hostname,pl_name,default_flag,rowupdate,sy_pnum,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_rade,pl_radeerr1,pl_radeerr2,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbincl,pl_orbinclerr1,pl_orbinclerr2,pl_trueobliq,pl_trueobliqerr1,pl_trueobliqerr2
HD 108874,HD 108874 b,0,2021-09-20,2,1.052,0.016,-0.016,,,,419.5335,14.93794,-14.93794,0.144,0.016,-0.016,,,,,,
OGLE-2014-BLG-1722L,OGLE-2014-BLG-1722L c,1,2019-12-05,2,1.7,0.7,-0.6,,,,83.7,86.4,-51.2,,,,,,,,,
Kepler-331,Kepler-331 c,0,2018-09-25,3,0.11778520890542218,,,,,,,,,,,,,,,,,
Kepler-341,Kepler-341 d,0,2014-11-18,4,0.1791,,,1.96,0.77,-0.22,,,,0.0,,,88.81,,,,,
Kepler-300,Kepler-300 b,0,2018-09-25,2,0.09565454669992808,,,,,,,,,,,,,,,,,
Kepler-149,Kepler-149 c,0,2014-11-21,3,0.2691,,,1.66,0.71,-0.15,,,,0.0,,,89.38,,,,,
Kepler-171,Kepler-171 b,0,2014-11-18,3,0.0491,,,2.44,1.07,-0.19,,,,0.0,,,89.38,,,,,
HD 4203,HD 4203 b,1,2018-09-04,2,1.17,0.02,-0.02,,,,708.7609,66.7443,-66.7443,0.52,0.03,-0.03,,,,,,
Kepler-201,Kepler-201 c,0,2013-10-28,2,0.588,,,2.55,0.3,-0.3,,,,0.0,,,89.38,,,,,
Kepler-240,Kepler-240 c,0,2014-05-28,2,0.0729898924859472,,,2.28,0.26,-0.17,102.3,43.3,-39.4,,,,,,,,,
Kepler-277,Kepler-277 c,1,2014-05-14,2,0.2091232500617247,,,3.36,0.83,-0.72,64.2,18.1,-15.7,,,,,,,,,
Kepler-84,Kepler-84 b,0,2014-05-28,5,0.08294900632143001,,,1.95,0.78,-0.22,40.0,13.7,-10.3,,,,,,,,,
Kepler-350,Kepler-350 c,1,2014-05-14,3,0.13366272423219994,,,3.1,1.42,-0.6,6.1,3.3,-3.2,,,,,,,,,
Kepler-122,Kepler-122 b,0,2014-11-18,5,0.0636,,,1.84,0.63,-0.17,,,,0.0,,,89.95,,,,,
HD 128311,HD 128311 c,0,2021-09-20,2,1.742,0.02,-0.02,,,,1032.94232,38.13941,-38.13941,0.196,0.047,-0.057,,,,,,
HD 141399,HD 141399 e,0,2021-09-20,4,4.5,0.11,-0.11,,,,204.68149,13.34879,-12.71314,0.047,0.052,-0.033,,,,,,
61 Vir,61 Vir c,1,2014-05-14,3,0.2175,0.0001,-0.0001,,,,18.2,1.1,-1.1,0.14,0.06,-0.06,,,,,,
Kepler-257,Kepler-257 b,0,2017-05-08,3,0.0333,,,2.74,0.94,-0.43,,,,0.0,,,84.74,,,,,
Kepler-301,Kepler-301 c,0,2018-09-25,3,0.060378875342821214,,,,,,,,,,,,,,,,,
Kepler-195,Kepler-195 b,0,2014-11-21,2,0.0769,,,2.22,0.53,-0.17,,,,0.0,,,89.95,,,,,
Kepler-203,Kepler-203 c,0,2014-05-28,3,0.060220581047280015,,,2.09,0.85,-0.19,749.9,419.1,-344.7,,,,,,,,,
HD 37124,HD 37124 d,0,2016-09-06,3,3.19,,,,,,209.76,,,0.2,,,,,,,,
Kepler-219,Kepler-219 d,0,2014-11-21,3,0.2709,,,2.56,0.64,-0.4,,,,0.0,,,89.95,,,,,
Kepler-42,Kepler-42 d,0,2013-10-28,3,0.025,,,3.08,,,,,,0.0,,,87.09,,,,,
HD 45184,HD 45184 b,1,2019-02-05,2,0.0644,0.002,-0.0021,,,,12.19,1.06,-1.03,0.07,0.05,-0.05,,,,,,
Kepler-319,Kepler-319 d,0,2018-09-25,3,0.1957047109597608,,,,,,,,,,,,,,,,,
Kepler-226,Kepler-226 b,0,2014-05-28,3,0.0467914204541421,,,1.56,0.58,-0.12,24.0,11.8,-10.1,,,,,,,,,
Kepler-279,Kepler-279 d,0,2018-06-26,3,0.2986312363298433,,,4.3,1.0,-0.9,4.5,1.2,-0.9,,,,,,,,,
Kepler-358,Kepler-358 b,0,2015-08-25,2,0.2079,,,2.91,1.19,-0.26,,,,0.0,,,89.95,,,,,
Kepler-259,Kepler-259 c,0,2018-09-25,2,0.21628518395410581,,,,,,,,,,,,,,,,,
Kepler-466,Kepler-466 b,0,2019-04-16,2,,,,,,,,,,,,,,,,,,
Kepler-238,Kepler-238 e,1,2014-05-14,5,0.1644268481895192,,,5.6,2.37,-0.46,169.7,71.7,-69.1,,,,,,,,,
Kepler-359,Kepler-359 c,0,2018-06-26,3,0.3016342769725897,,,4.8,1.0,-0.9,2.9,2.4,-1.9,,,,,,,,,
Kepler-277,Kepler-277 c,0,2014-05-28,2,0.2091232500617247,,,3.36,0.84,-0.72,39.6,53.6,-36.4,,,,,,,,,
Kepler-81,Kepler-81 b,0,2014-05-28,3,0.056540354894313555,,,2.8,0.09,-0.09,17.2,6.3,-5.5,,,,,,,,,
Kepler-223,Kepler-223 b,0,2018-06-26,4,0.07661237813219982,,,2.2,0.4,-0.4,4.0,1.7,-2.1,,,,,,,,,
Kepler-231,Kepler-231 b,0,2014-05-28,2,0.07902806597488625,,,2.2,0.34,-0.34,35.4,19.7,-16.6,,,,,,,,,
Kepler-83,Kepler-83 d,0,2014-05-28,3,0.05016200963409838,,,2.13,0.15,-0.15,24.6,19.7,-16.3,,,,,,,,,
Kepler-83,Kepler-83 c,0,2014-05-28,3,0.12398463172246767,,,2.33,0.15,-0.15,11.4,5.4,-4.6,,,,,,,,,
Kepler-203,Kepler-203 d,0,2014-05-28,3,0.09905158890841054,,,1.22,0.5,-0.11,33.9,183.4,-33.2,,,,,,,,,
Kepler-114,Kepler-114 d,1,2014-05-14,3,0.08349534349346023,,,2.53,0.28,-0.28,3.9,1.7,-1.7,,,,,,,,,
Kepler-223,Kepler-223 e,1,2016-08-04,4,0.1483752846562552,,,4.6,0.27,-0.41,4.8,1.4,-1.2,0.051,0.019,-0.019,88.0,0.27,-0.21,,,
OGLE-2014-BLG-1722L,OGLE-2014-BLG-1722L b,0,2019-12-05,2,1.5,0.6,-0.6,,,,55.0,51.4,-33.2,,,,,,,,,
UZ For,UZ For b,1,2014-05-14,2,5.9,1.4,-1.4,,,,2002.2,476.7,-476.7,0.04,0.05,-0.05,,,,,,
Kepler-79,Kepler-79 d,0,2020-11-13,4,0.28387940310436516,,,6.912,0.014,-0.014,11.3,2.2,-2.2,,,,,,,,,
Kepler-415,Kepler-415 b,1,2014-05-28,2,0.044408521011761626,,,1.21,0.13,-0.1,119.9,102.1,-87.4,,,,,,,,,
EPIC 212624936,EPIC 212624936 c,0,2019-09-05,2,0.1722998120186479,,,2.67,0.43,-0.39,,,,,,,,,,,,
HD 39194,HD 39194 b,1,2021-11-02,3,0.056,0.001,-0.001,,,,4.0,0.3,-0.3,0.207,,,,,,,,
HD 39194,HD 39194 c,1,2021-11-02,3,0.103,0.002,-0.002,,,,6.3,0.5,-0.5,0.154,,,,,,,,
HD 12661,HD 12661 b,0,2018-04-25,2,0.8079,0.0052,-0.0052,,,,691.569,11.759,-11.759,0.3768,0.0077,-0.0077,,,,,,
Kepler-114,Kepler-114 d,0,2014-05-28,3,0.08349534349346023,,,,,,,,,,,,,,,,,
Kepler-363,Kepler-363 d,0,2014-05-28,3,0.11095491244403284,,,,,,,,,,,,,,,,,
Kepler-415,Kepler-415 c,1,2014-05-28,2,0.07248335100887954,,,,,,,,,,,,,,,,,
Kepler-417,Kepler-417 c,1,2014-05-28,2,0.11969111587849995,,,,,,,,,,,,,,,,,
Kepler-223,Kepler-223 d,1,2016-08-04,4,0.1224503957811037,,,5.24,0.26,-0.45,8.0,1.5,-1.3,0.037,0.018,-0.017,87.94,0.32,-0.26,,,
Kepler-84,Kepler-84 c,1,2014-05-14,5,0.10755048831491554,,,2.36,0.11,-0.11,,,,,,,,,,,,
UZ For,UZ For c,1,2014-05-14,2,2.8,0.5,-0.5,,,,2447.2,381.4,-381.4,0.05,0.05,-0.05,,,,,,
Kepler-310,Kepler-310 d,0,2018-06-26,3,0.4013566678777226,,,2.1,0.2,-0.1,7.0,3.4,-4.1,,,,,,,,,
Kepler-351,Kepler-351 b,0,2014-05-28,3,0.21078050002755805,,,3.03,1.33,-0.24,4.8,5.7,-4.7,,,,,,,,,
Kepler-189,Kepler-189 b,0,2014-05-28,2,0.08797981348075867,,,,,,,,,,,,,,,,,
Kepler-359,Kepler-359 d,0,2018-06-26,3,0.3659072513633402,,,4.6,0.9,-0.9,2.7,2.5,-1.5,,,,,,,,,
Kepler-417,Kepler-417 b,1,2014-05-28,2,0.10085112574331329,,,2.31,0.86,-0.17,11.0,9.3,-7.9,,,,,,,,,
Kepler-123,Kepler-123 b,0,2014-05-28,2,0.13099819066787036,,,2.55,0.43,-0.23,55.3,31.2,-27.8,,,,,,,,,
Kepler-223,Kepler-223 d,0,2018-06-26,4,0.12170786917988509,,,3.8,0.7,-0.7,5.9,1.9,-1.9,,,,,,,,,
Kepler-277,Kepler-277 b,1,2014-05-14,2,0.1360731712368671,,,2.92,0.73,-0.63,87.3,41.7,-39.9,,,,,,,,,
Kepler-272,Kepler-272 b,0,2014-05-28,3,0.03723068420132802,,,1.31,0.88,-0.15,78.0,93.8,-66.9,,,,,,,,,
Kepler-328,Kepler-328 c,1,2014-05-14,2,0.3525943969297963,,,5.4,2.24,-0.54,39.4,13.6,-12.6,,,,,,,,,
Kepler-226,Kepler-226 c,0,2014-05-28,3,0.057367306675849265,,,2.29,0.84,-0.17,45.2,22.5,-19.1,,,,,,,,,
Kepler-184,Kepler-184 d,0,2014-05-28,3,0.1764421471522537,,,,,,,,,,,,,,,,,
Kepler-254,Kepler-254 d,0,2014-05-28,3,0.1367090824912903,,,,,,,,,,,,,,,,,
Kepler-349,Kepler-349 b,0,2014-05-28,2,0.06411665313757742,,,1.86,0.65,-0.15,94.5,70.8,-60.3,,,,,,,,,
Kepler-81,Kepler-81 b,1,2014-05-14,3,0.05540924304726664,,,2.42,0.38,-0.38,,,,,,,,,,,,
Kepler-80,Kepler-80 c,0,2016-08-04,6,0.07880080708766116,,,2.79,0.13,-0.13,,,,,,,,,,,,
Kepler-223,Kepler-223 b,1,2016-08-04,4,0.07707036114771668,,,2.99,0.18,-0.27,7.4,1.3,-1.1,0.078,0.015,-0.017,90.0,,-1.8,,,
Kepler-279,Kepler-279 d,1,2014-05-14,3,0.2900941996398411,,,3.1,1.24,-0.3,37.5,5.5,-4.5,,,,,,,,,
OGLE-2018-BLG-1011L,OGLE-2018-BLG-1011L b,0,2019-12-05,2,0.8,0.9,-0.6,,,,570.0,1100.0,-350.0,,,,,,,,,
Kepler-363,Kepler-363 c,0,2014-05-28,3,0.08172006887104984,,,2.41,0.68,-1.04,66.4,71.9,-56.6,,,,,,,,,
Kepler-339,Kepler-339 d,0,2014-05-28,3,0.09025744690099788,,,1.18,0.46,-0.09,14.7,14.1,-10.0,,,,,,,,,
Kepler-79,Kepler-79 e,0,2018-06-26,4,0.3783995664941494,,,2.9,0.5,-0.4,3.4,1.0,-0.8,,,,,,,,,
OGLE-2018-BLG-1011L,OGLE-2018-BLG-1011L c,0,2019-12-05,2,0.8,0.9,-0.6,,,,890.0,1600.0,-540.0,,,,,,,,,
OGLE-2014-BLG-1722L,OGLE-2014-BLG-1722L c,0,2019-12-05,2,2.7,1.1,-1.0,,,,83.3,86.6,-51.3,,,,,,,,,
Kepler-333,Kepler-333 b,0,2014-05-28,2,0.09248646977371394,,,1.61,0.17,-0.17,28.2,29.0,-24.1,,,,,,,,,
Kepler-31,Kepler-31 c,0,2014-05-28,3,0.2530893326510705,,,4.71,2.23,-0.57,29.5,9.6,-7.0,,,,,,,,,
OGLE-2018-BLG-1011L,OGLE-2018-BLG-1011L b,1,2019-12-05,2,1.8,2.1,-1.5,,,,570.0,1100.0,-350.0,,,,,,,,,
Kepler-339,Kepler-339 c,0,2014-05-28,3,0.0685483812693106,,,1.16,0.45,-0.09,7.3,7.8,-6.2,,,,,,,,,
Kepler-170,Kepler-170 b,0,2014-05-28,2,0.07985355718125735,,,3.08,0.44,-0.15,82.6,67.5,-62.4,,,,,,,,,
Kepler-276,Kepler-276 c,0,2014-05-28,3,0.20313299761070333,,,2.83,1.24,-0.27,25.2,15.5,-10.1,,,,,,,,,
Kepler-276,Kepler-276 d,1,2014-05-14,3,0.26922079602559945,,,2.8,1.23,-0.27,16.3,5.0,-4.3,,,,,,,,,
HD 50499,HD 50499 c,1,2019-04-08,2,9.02,1.73,-0.33,,,,931.2419,232.0159,-57.2094,0.0,0.14,-0.02,,,,,,
Kepler-307,Kepler-307 b,0,2016-09-14,2,0.09178714208601889,,,3.01,0.34,-0.32,8.81,0.92,-0.91,,,,,,,,,
Kepler-122,Kepler-122 e,0,2014-05-28,5,0.22339280844813642,,,2.02,0.7,-0.19,27.7,11.4,-9.8,,,,,,,,,
Kepler-161,Kepler-161 c,0,2014-05-28,2,0.0674382243135161,,,1.87,0.3,-0.14,11.8,10.5,-7.5,,,,,,,,,
Kepler-350,Kepler-350 d,1,2014-05-14,3,0.17235628699789105,,,2.8,1.28,-0.54,14.9,5.3,-4.7,,,,,,,,,
Kepler-549,Kepler-549 c,0,2014-11-18,3,0.4416,,,2.99,1.19,-0.29,,,,0.0,,,88.81,,,,,
Kepler-864,Kepler-864 c,0,2015-08-25,2,0.03529042401654329,,,,,,,,,,,,,,,,,
Kepler-896,Kepler-896 b,0,2019-04-16,2,0.5242958548556752,,,,,,,,,,,,,,,,,
Kepler-245,Kepler-245 d,0,2014-05-28,4,0.19908749088656216,,,3.31,1.4,-0.37,21.6,16.6,-12.1,,,,,,,,,
OGLE-2006-BLG-109L,OGLE-2006-BLG-109L b,0,2019-12-05,2,2.3,0.2,-0.2,,,,230.0,30.0,-30.0,,,,,,,,,
Kepler-223,Kepler-223 c,0,2018-06-26,4,0.09281766463729776,,,2.6,0.5,-0.5,12.4,2.8,-2.9,,,,,,,,,
Kepler-245,Kepler-245 c,0,2014-05-28,4,0.12227672152341873,,,2.38,1.01,-0.27,225.6,61.3,-36.5,,,,,,,,,
Kepler-238,Kepler-238 f,1,2014-05-14,5,0.2724331175245292,,,2.0,0.85,-0.17,13.5,2.9,-2.5,,,,,,,,,
Kepler-317,Kepler-317 b,0,2014-05-28,2,0.0607452309003964,,,2.08,0.75,-0.18,109.8,113.6,-95.9,,,,,,,,,
Kepler-219,Kepler-219 d,0,2014-05-28,3,0.2704465929326059,,,2.51,0.63,-0.4,19.1,29.9,-17.7,,,,,,,,,
Kepler-267,Kepler-267 b,0,2014-05-28,3,0.03677847843968951,,,2.11,0.28,-0.28,37.9,21.3,-17.9,,,,,,,,,
Kepler-79,Kepler-79 b,0,2020-11-13,4,0.11530182508139135,,,3.338,0.028,-0.028,12.5,4.5,-3.6,,,,,,,,,
Kepler-81,Kepler-81 c,1,2014-05-14,3,0.08859557503810787,,,2.37,0.37,-0.37,,,,,,,,,,,,
Kepler-81,Kepler-81 c,0,2014-05-28,3,0.09040414521539858,,,2.7,0.08,-0.08,4.3,2.7,-1.8,,,,,,,,,
Kepler-277,Kepler-277 b,0,2014-05-28,2,0.1360731712368671,,,2.92,0.73,-0.63,78.1,69.8,-50.7,,,,,,,,,
Kepler-254,Kepler-254 c,0,2014-05-28,3,0.10385310160515696,,,2.09,0.84,-0.16,3.2,3.7,-2.7,,,,,,,,,
OGLE-2018-BLG-1011L,OGLE-2018-BLG-1011L c,0,2019-12-05,2,0.8,0.9,-0.6,,,,890.0,1600.0,-540.0,,,,,,,,,
Kepler-80,Kepler-80 b,0,2016-08-04,6,0.0645101131161636,,,2.64,0.11,-0.11,,,,,,,,,,,,
Kepler-80,Kepler-80 e,0,2018-06-26,6,0.04595244363864082,,,1.3,0.1,-0.1,2.1,0.7,-0.7,,,,,,,,,
Kepler-80,Kepler-80 d,0,2018-06-26,6,0.03488180418247287,,,1.3,0.1,-0.1,3.7,0.8,-0.6,,,,,,,,,
Kepler-307,Kepler-307 c,0,2018-06-26,2,0.10491612506985488,,,2.7,0.3,-0.3,3.9,0.7,-0.7,,,,,,,,,
Kepler-333,Kepler-333 c,0,2014-05-28,2,0.14283231589711587,,,,,,,,,,,,,,,,,
Kepler-349,Kepler-349 c,0,2014-05-28,2,0.10398670901965912,,,,,,,,,,,,,,,,,
Kepler-120,Kepler-120 b,0,2014-05-28,2,0.056067205705881626,,,2.31,0.37,-0.37,8.5,9.7,-7.5,,,,,,,,,
Kepler-414,Kepler-414 c,1,2014-05-28,2,0.07000314190258192,,,3.01,0.54,-0.25,29.9,12.4,-10.5,,,,,,,,,
Kepler-136,Kepler-136 b,0,2014-05-28,2,0.10554646813570667,,,1.8,0.35,-0.17,19.8,11.7,-10.4,,,,,,,,,
Kepler-327,Kepler-327 b,0,2014-05-28,3,0.03046284776791829,,,,,,,,,,,,,,,,,
HD 1461,HD 1461 b,0,2015-11-18,2,0.063438,1.8e-05,-1.8e-05,,,,7.6,1.2,-1.2,0.14,0.19,-0.19,,,,,,
Kepler-307,Kepler-307 b,0,2018-06-26,2,0.09011889667154745,,,3.0,0.3,-0.3,8.8,0.9,-0.9,,,,,,,,,
Kepler-1801,Kepler-1801 b,0,2018-09-25,2,0.09190380373077758,,,,,,,,,,,,,,,,,
OGLE-2014-BLG-1722L,OGLE-2014-BLG-1722L b,1,2019-12-05,2,1.5,0.6,-0.6,,,,55.3,51.3,-33.1,,,,,,,,,
Kepler-1162,Kepler-1162 b,0,2018-09-04,2,,,,1.94,0.123,-0.132,,,,,,,,,,,,
Kepler-1162,Kepler-1162 b,0,2015-08-25,2,0.194,,,2.22,0.7,-0.18,,,,0.0,,,88.81,,,,,
Kepler-161,Kepler-161 b,0,2014-05-28,2,0.052995774424337165,,,1.93,0.31,-0.14,12.1,7.4,-6.3,,,,,,,,,
Kepler-184,Kepler-184 b,0,2014-05-28,3,0.09065082543853396,,,,,,,,,,,,,,,,,
Kepler-279,Kepler-279 c,1,2014-05-14,3,0.21918083144975495,,,4.3,1.72,-0.41,49.4,7.2,-5.9,,,,,,,,,
HD 4203,HD 4203 b,0,2018-04-25,2,1.164,0.067,-0.067,,,,657.9,57.2,-57.2,0.519,0.027,-0.027,,,,,,
HD 4203,HD 4203 b,0,2018-04-25,2,1.1,,,,,,508.528,,,0.53,0.1,-0.1,,,,,,
HD 4203,HD 4203 b,0,2018-04-25,2,1.1735,0.0222,-0.0222,,,,578.43,15.89,-15.89,0.52,0.02,-0.02,,,,,,
Kepler-184,Kepler-184 c,0,2014-05-28,3,0.13904251328308648,,,1.95,0.84,-0.19,8.8,7.4,-5.7,,,,,,,,,
Kepler-79,Kepler-79 c,0,2014-05-28,4,0.18250039489876105,,,2.05,0.92,-0.19,13.7,6.5,-4.5,,,,,,,,,
Kepler-307,Kepler-307 c,0,2016-09-14,2,0.10676422648829158,,,2.72,0.31,-0.3,3.9,0.7,-0.69,,,,,,,,,
Kepler-177,Kepler-177 b,0,2020-05-04,2,0.21674352837318997,,,3.32,0.52,-0.55,,,,,,,,,,,,
Kepler-122,Kepler-122 f,1,2014-05-28,5,0.2902158379260782,,,1.75,0.6,-0.16,36.0,19.4,-16.2,,,,,,,,,
HD 192310,HD 192310 b,0,2021-09-20,2,0.3262,0.0036,-0.0037,,,,14.33406,2.0341,-1.87519,0.14,0.12,-0.093,,,,,,
HD 50499,HD 50499 b,0,2019-06-24,2,3.86,0.6,-0.6,,,,543.47,63.6,-63.6,0.23,0.14,-0.14,,,,,,
Kepler-326,Kepler-326 d,0,2014-05-28,3,0.06834280755947508,,,2.41,1.7,-1.13,6.9,8.5,-5.9,,,,,,,,,
Kepler-307,Kepler-307 c,0,2016-04-13,2,0.10793693897339023,,,2.8,1.05,-0.41,1.5,0.5,-0.4,,,,,,,,,
Kepler-350,Kepler-350 d,0,2014-05-28,3,0.17235628699789105,,,2.28,1.04,-0.44,14.8,12.3,-6.8,,,,,,,,,
Kepler-84,Kepler-84 b,1,2014-05-14,5,0.08294900632143001,,,2.23,0.1,-0.1,,,,,,,,,,,,
Kepler-82,Kepler-82 d,0,2015-08-25,5,0.0345,,,1.77,0.73,-0.16,,,,0.0,,,88.81,,,,,
Kepler-82,Kepler-82 e,0,2014-11-18,5,0.0632,,,2.55,1.06,-0.23,,,,0.0,,,89.95,,,,,
Kepler-82,Kepler-82 b,0,2019-07-19,5,0.1645478162070459,,,4.0,1.82,-1.82,,,,,,,,,,,,
Kepler-82,Kepler-82 b,0,2015-08-25,5,0.1718,,,4.7,1.94,-0.42,,,,0.0,,,88.24,,,,,
Kepler-82,Kepler-82 c,0,2019-07-19,5,0.2673751167979257,,,6.08,0.38,-0.41,,,,,,,,,,,,
Kepler-82,Kepler-82 c,0,2014-11-21,5,0.2681,,,6.11,2.51,-0.55,,,,0.0,,,89.38,,,,,
47 UMa,47 UMa d,1,2014-05-14,3,11.6,2.1,-2.9,,,,521.22,92.17,-152.55,0.16,0.09,-0.16,,,,,,
Kepler-79,Kepler-79 b,0,2014-05-28,4,0.1137565121227205,,,1.92,0.86,-0.18,54.1,22.2,-15.1,,,,,,,,,
OGLE-2018-BLG-1011L,OGLE-2018-BLG-1011L b,0,2019-12-05,2,1.8,2.1,-1.5,,,,570.0,1100.0,-350.0,,,,,,,,,
Kepler-414,Kepler-414 b,1,2014-05-28,2,0.05281974370245718,,,1.71,0.31,-0.14,3.5,3.4,-2.9,,,,,,,,,
Kepler-79,Kepler-79 d,0,2014-05-28,4,0.28005979314154866,,,,,,,,,,,,,,,,,
Kepler-170,Kepler-170 c,0,2014-05-28,2,0.1310076185702751,,,,,,,,,,,,,,,,,
Kepler-221,Kepler-221 c,0,2014-05-28,4,0.0559119026441458,,,2.68,0.61,-0.26,15.1,10.1,-6.7,,,,,,,,,
Kepler-120,Kepler-120 c,0,2014-05-28,2,0.08979357156082783,,,,,,,,,,,,,,,,,
Kepler-240,Kepler-240 b,0,2014-05-28,2,0.04726670802044995,,,,,,,,,,,,,,,,,
Kepler-267,Kepler-267 c,0,2014-05-28,3,0.059358702890627404,,,,,,,,,,,,,,,,,
Kepler-317,Kepler-317 c,0,2014-05-28,2,0.08270044073281066,,,,,,,,,,,,,,,,,
Kepler-211,Kepler-211 b,0,2014-05-28,2,0.04924464176662165,,,,,,,,,,,,,,,,,
Kepler-114,Kepler-114 c,0,2014-05-28,3,0.06474463185808055,,,1.29,0.14,-0.14,40.0,13.2,-11.4,,,,,,,,,
OGLE-2006-BLG-109L,OGLE-2006-BLG-109L c,1,2019-12-05,2,4.5,2.1,-1.0,,,,86.0,7.0,-7.0,0.15,0.17,-0.1,64.0,4.0,-7.0,,,
Kepler-79,Kepler-79 c,0,2014-05-14,4,0.18362005723244304,,,2.77,0.88,-0.88,,,,,,,,,,,,
Kepler-79,Kepler-79 b,0,2014-05-14,4,0.1144544222938492,,,2.59,0.82,-0.82,,,,,,,,,,,,
Kepler-276,Kepler-276 c,1,2014-05-14,3,0.20313299761070333,,,2.9,1.27,-0.28,16.6,4.4,-3.6,,,,,,,,,
Kepler-307,Kepler-307 b,0,2016-04-13,2,0.09271365906727469,,,3.2,1.2,-0.46,3.1,0.6,-0.5,,,,,,,,,
Kepler-328,Kepler-328 b,1,2014-05-14,2,0.2190574914216726,,,2.3,0.96,-0.23,28.5,12.9,-12.3,,,,,,,,,
Kepler-219,Kepler-219 c,0,2014-05-28,3,0.16444830814480094,,,,,,,,,,,,,,,,,
Kepler-84,Kepler-84 c,0,2014-05-28,5,0.10755048831491554,,,2.06,0.83,-0.23,20.2,13.5,-10.2,,,,,,,,,
Kepler-272,Kepler-272 c,0,2014-05-28,3,0.05986012674320067,,,1.63,1.1,-0.19,97.8,55.5,-33.9,,,,,,,,,
Kepler-350,Kepler-350 c,0,2014-05-28,3,0.1336577318340319,,,2.53,1.16,-0.49,7.2,8.5,-5.9,,,,,,,,,
Kepler-189,Kepler-189 c,0,2014-05-28,2,0.1366664457643329,,,2.4,0.52,-0.18,22.7,17.1,-10.6,,,,,,,,,
OGLE-2018-BLG-1011L,OGLE-2018-BLG-1011L c,1,2019-12-05,2,0.8,0.9,-0.6,,,,890.0,1600.0,-540.0,,,,,,,,,
Kepler-223,Kepler-223 c,1,2016-08-04,4,0.09336190204619564,,,3.44,0.2,-0.3,5.1,1.7,-1.1,0.15,0.019,-0.051,90.0,,-1.3,,,
Kepler-83,Kepler-83 b,0,2014-05-28,3,0.076678552764147,,,2.71,0.15,-0.15,42.1,24.9,-20.9,,,,,,,,,
KOI-1599,KOI-1599.01,1,2019-05-20,2,0.14728,,,1.9,0.3,-0.3,4.6,0.3,-0.3,0.014,,,89.78,0.16,-0.16,,,
Kepler-123,Kepler-123 c,0,2014-05-28,2,0.17539032616667347,,,,,,,,,,,,,,,,,
Kepler-290,Kepler-290 c,0,2019-04-16,3,0.20089238415480667,,,,,,,,,,,,,,,,,
Kepler-79,Kepler-79 c,0,2020-11-13,4,0.18500674876250092,,,3.553,0.027,-0.027,9.5,2.3,-2.1,,,,,,,,,
GJ 414 A,GJ 414 A b,0,2021-09-20,2,0.2403,0.0017,-0.0017,,,,10.23407,1.33488,-1.20775,0.28,0.13,-0.13,,,,,,
Kepler-211,Kepler-211 c,0,2014-05-28,2,0.06335584057553853,,,2.45,1.62,-1.09,18.3,22.4,-17.0,,,,,,,,,
HD 141399,HD 141399 d,0,2021-09-20,4,2.114,0.036,-0.037,,,,401.41728,14.93794,-14.93794,0.044,0.013,-0.013,,,,,,
Kepler-430,Kepler-430 c,1,2014-11-19,2,0.4757,,,1.75,,,,,,,,,,,,,,
KOI-1783,KOI-1783.02,1,2020-05-04,2,0.8679744949787518,,,5.44,0.52,-0.3,15.0,4.3,-3.6,0.0,,,,,,,,
Kepler-303,Kepler-303 c,0,2016-02-10,2,,,,1.645,0.151,-0.151,,,,,,,,,,,,
HD 108874,HD 108874 b,0,2018-04-25,2,1.06,,,,,,543.47,,,0.17,0.06,-0.06,,,,,,
Kepler-162,Kepler-162 b,0,2014-11-21,2,0.068,,,1.28,0.49,-0.16,,,,0.0,,,89.95,,,,,
Kepler-287,Kepler-287 c,0,2014-11-18,2,0.2428,,,3.5,1.32,-0.44,,,,0.0,,,88.81,,,,,
Kepler-200,Kepler-200 c,0,2014-11-18,2,0.0934,,,1.99,0.99,-0.4,,,,0.0,,,89.95,,,,,
Kepler-730,Kepler-730 b,0,2014-11-18,2,0.0714,,,10.3,6.12,-1.24,,,,0.0,,,87.09,,,,,
Kepler-101,Kepler-101 c,0,2015-08-25,2,0.0675,,,0.91,0.21,-0.12,,,,0.0,,,87.66,,,,,
Kepler-255,Kepler-255 b,0,2017-05-08,3,0.0597,,,1.78,0.24,-0.25,,,,0.0,,,88.25,,,,,
Kepler-344,Kepler-344 b,0,2015-08-25,2,0.1503,,,2.64,1.04,-0.29,,,,0.0,,,89.95,,,,,
Kepler-238,Kepler-238 b,0,2014-11-21,5,0.0326,,,1.05,0.44,-0.09,,,,0.0,,,87.09,,,,,
Kepler-349,Kepler-349 c,0,2018-09-04,2,,,,1.958,0.23,-0.195,,,,,,,,,,,,
Kepler-255,Kepler-255 c,0,2015-08-25,3,0.0908,,,3.01,1.19,-0.2,,,,0.0,,,88.24,,,,,
Kepler-173,Kepler-173 c,0,2018-09-04,2,,,,2.778,0.146,-0.131,,,,,,,,,,,,
Kepler-351,Kepler-351 d,1,2016-05-06,3,0.49780874061227565,,,2.72,0.19,-0.3,,,,,,,,,,,,
Kepler-732,Kepler-732 b,0,2015-08-25,2,0.0677,,,2.08,0.29,-0.28,,,,0.0,,,89.95,,,,,
