hostname,pl_name,default_flag,rowupdate,sy_pnum,st_rad,st_mass,pl_orbper,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_rade,pl_radeerr1,pl_radeerr2,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbincl,pl_orbinclerr1,pl_orbinclerr2,pl_trueobliq,pl_trueobliqerr1,pl_trueobliqerr2,pl_ratdor,pl_ratror
HD 5319,HD 5319 b,0,2018-12-03,2,4.19,1.44,641.0,1.67,0.04,-0.04,,,,543.4893,82.6358,-82.6358,0.02,0.03,-0.03,,,,,,,85.7049403269247,
Kepler-53,Kepler-53 c,0,2014-11-18,3,0.94,1.02,38.5575914,0.2248,,,3.57,1.37,-0.33,,,,0.0,,,88.24,,,,,,28.6,0.03458
Kepler-53,Kepler-53 d,0,2018-09-04,3,1.09,,,,,,2.861,0.222,-0.659,,,,,,,,,,,,,,0.02406360447466943
Kepler-53,Kepler-53 d,1,2014-05-14,3,0.96,1.057151012795734,9.751962,0.091,,,2.12,1.05,-1.05,,,,,,,,,,,,,20.38325642293733,0.02024575367735135
HIP 57274,HIP 57274 b,1,2018-09-04,3,0.78,0.29,8.1352,0.07,0.0,0.0,,,,6.3566,3.1783,-3.1783,0.19,0.1,-0.1,,,,,,,19.297757560177356,
HD 33844,HD 33844 b,1,2018-09-04,2,5.39,1.84,551.40002,1.6,0.06,-0.06,,,,638.8383,98.5273,-98.5273,0.15,0.07,-0.07,,,,,,,63.831437675858304,
Kepler-263,Kepler-263 b,0,2018-09-04,2,0.73,,,,,,2.583,0.16,-0.143,,,,,,,,,,,,,,0.03243925463857237
Kepler-351,Kepler-351 c,0,2018-09-04,3,0.77,,,,,,2.89,0.282,-0.239,,,,,,,,,,,,,,0.03440934758787281
HD 215152,HD 215152 b,1,2018-02-20,4,0.73,0.77,5.75999,0.057638,0.000739,-0.000759,,,,1.819,0.501,-0.629,0.0,,,,,,,,,16.97811423087538,
Kepler-82,Kepler-82 c,0,2019-07-19,5,0.9,0.85,51.538,0.25673932677725564,,,5.35,2.44,-2.44,,,,,,,,,,,,,,0.054498003609474065
Kepler-82,Kepler-82 c,0,2019-07-19,5,0.93,0.97,51.535,0.2682829956622655,,,5.28,2.17,-0.48,18.4,6.0,-4.8,,,,,,,,,,,0.052049947372569745
Kepler-82,Kepler-82 d,0,2016-05-06,5,0.93,0.96,2.38295219,0.03444305610342724,,,1.73,0.12,-0.09,,,,,,,,,,,,,,0.01748
Kepler-82,Kepler-82 c,0,2019-07-19,5,0.96,0.91,51.53868261,0.2626457564509412,,,,,,,,,,,,,,,,,,,
Kepler-82,Kepler-82 e,0,2016-07-26,5,0.96,0.91,5.90225962,0.06193845745525376,,,,,,,,,,,,,,,,,,,
Kepler-82,Kepler-82 e,0,2018-09-04,5,0.85,,,,,,2.229,0.126,-0.117,,,,,,,,,,,,,,0.024041439261344902
Kepler-82,Kepler-82 c,0,2019-07-19,5,0.85,,,,,,5.067,0.279,-0.259,,,,,,,,,,,,,,0.05465140095883114
Kepler-82,Kepler-82 d,0,2019-04-16,5,0.96,0.91,2.38294665,0.03383434128705568,,,,,,,,,,,,,,,,,,,
Kepler-82,Kepler-82 f,1,2019-07-19,5,0.9,0.91,75.732,0.3395,0.0041,-0.0041,,,,20.9,1.0,-1.0,0.0014,0.0018,-0.001,86.3,0.56,-0.56,,,,81.11490761127881,
Kepler-82,Kepler-82 b,1,2019-07-19,5,0.9,0.91,26.44,0.1683,0.002,-0.002,4.07,0.24,-0.1,12.15,0.96,-0.87,0.0033,0.0019,-0.00017,89.052,0.049,-0.096,,,,40.21101311039241,0.04159
Kepler-82,Kepler-82 c,1,2019-07-19,5,0.9,0.91,51.54,0.2626,0.0032,-0.0032,5.34,0.32,-0.13,13.9,1.3,-1.2,0.007,0.0016,-0.0018,90.15,0.18,-0.22,,,,62.74160453231757,0.05453
Kepler-82,Kepler-82 d,0,2013-10-28,5,0.9,0.92,2.382961,0.034,,,1.41,0.64,-0.64,,,,0.0,,,88.81,,,,,,8.34,0.0143
Kepler-82,Kepler-82 b,0,2014-11-18,5,0.93,0.97,26.44435456,0.1718,,,4.7,1.94,-0.42,,,,0.0,,,88.24,,,,,,28.9,0.04642
Kepler-82,Kepler-82 d,0,2014-11-18,5,0.93,0.97,2.38295219,0.0345,,,1.77,0.73,-0.16,,,,0.0,,,88.81,,,,,,8.889,0.01748
Kepler-82,Kepler-82 c,0,2015-08-25,5,0.93,0.97,51.53998542,0.2681,,,6.11,2.51,-0.55,,,,0.0,,,89.38,,,,,,49.3,0.06028
Kepler-82,Kepler-82 e,0,2015-08-25,5,0.93,0.97,5.90224692,0.0632,,,2.55,1.06,-0.23,,,,0.0,,,89.95,,,,,,16.117,0.02521
Kepler-82,Kepler-82 c,0,2017-05-08,5,0.93,0.92,51.53997972,0.2632,,,5.51,0.62,-0.41,,,,0.0,,,89.84,,,,,,63.88,0.05435
Kepler-82,Kepler-82 d,0,2017-05-08,5,0.93,0.92,2.38295159,0.0339,,,1.86,0.21,-0.13,,,,0.0,,,86.85,,,,,,8.7,0.01837
Kepler-82,Kepler-82 b,0,2014-11-21,5,0.93,0.97,26.44435456,0.1718,,,4.7,1.94,-0.42,,,,0.0,,,88.24,,,,,,28.9,0.04642
Kepler-82,Kepler-82 d,0,2014-11-21,5,0.93,0.97,2.38295219,0.0345,,,1.77,0.73,-0.16,,,,0.0,,,88.81,,,,,,8.889,0.01748
Kepler-167,Kepler-167 b,0,2013-10-28,4,0.7,0.71,4.393147,0.047,,,1.62,0.06,-0.06,,,,0.0,,,85.94,,,,,,9.884,0.02121
Kepler-167,Kepler-167 b,0,2014-11-18,4,0.81,0.77,4.39315652,0.0482,,,1.71,2.57,-0.16,,,,0.0,,,89.95,,,,,,14.131,0.01936
Kepler-167,Kepler-167 b,0,2014-11-21,4,0.81,0.77,4.39315652,0.0482,,,1.71,2.57,-0.16,,,,0.0,,,89.95,,,,,,14.131,0.01936
Kepler-167,Kepler-167 b,0,2015-08-25,4,0.81,0.77,4.39315652,0.0482,,,1.71,2.57,-0.16,,,,0.0,,,89.95,,,,,,14.131,0.01936
Kepler-167,Kepler-167 b,0,2017-05-08,4,0.69,0.78,4.39315768,0.0477,,,1.41,0.11,-0.04,,,,0.0,,,89.58,,,,,,13.923,0.01871
Kepler-167,Kepler-167 b,0,2018-09-25,4,0.76,0.78,4.39315768,0.048322616727763536,,,,,,,,,,,,,,,,,,,
Kepler-167,Kepler-167 b,1,2022-07-18,4,0.75,0.78,4.3931539,0.04825,0.0007,-0.0007,1.718,0.07,-0.07,,,,0.0,,,88.3,1.6,-1.2,,,,13.833735348138566,0.02100057649369939
HD 207832,HD 207832 b,1,2018-09-25,2,0.89,1.05,160.07,0.586,0.032,-0.032,,,,177.9848,28.92253,-28.92253,0.197,0.053,-0.053,,,,,,,141.58296991341678,
HD 37605,HD 37605 c,1,2018-09-25,2,0.91,0.94,2720.0,3.74,0.21,-0.21,,,,1013.8777,120.7754,-120.7754,0.03,0.012,-0.012,,,,,,,883.7585298987343,
HD 163607,HD 163607 b,0,2018-12-03,2,1.76,1.12,75.195,0.362,0.017,-0.017,,,,251.0857,34.9613,-34.9613,0.744,0.012,-0.012,,,,,,,44.22820474587401,
HD 163607,HD 163607 c,0,2018-12-03,2,1.76,1.12,1267.4,2.38,0.12,-0.12,,,,686.5128,85.8141,-85.8141,0.076,0.023,-0.023,,,,,,,290.78211959994513,
HD 5319,HD 5319 c,0,2018-12-03,2,4.06,1.27,877.0,1.94,0.16,-0.16,,,,324.1866,69.9226,-69.9226,0.109,0.067,-0.067,,,,,,,102.74935517262622,
HD 75784,HD 75784 b,0,2018-12-03,2,3.4,1.26,341.5,1.033,0.071,-0.071,,,,343.2564,111.2405,-111.2405,0.142,0.078,-0.078,,,,,,,65.3318284728458,
HD 148164,HD 148164 b,1,2018-09-25,2,1.34,1.21,328.55,0.993,0.066,-0.066,,,,390.9309,79.4575,-79.4575,0.587,0.026,-0.026,,,,,,,159.34845565735358,
HD 75784,HD 75784 c,0,2018-12-03,2,3.4,1.26,3878.0,5.22,0.58,-0.58,,,,1430.235,381.396,-381.396,0.266,0.04,-0.04,,,,,,,330.13760370595844,
HD 37605,HD 37605 c,0,2018-11-26,2,,1.0,2455.0,3.561519935850205,,,,,,1071.0871,263.7989,-82.6358,0.0,0.055,-0.029,,,,,,,,
Kepler-59,Kepler-59 c,0,2013-10-28,2,1.06,1.14,17.98012,0.14,,,2.22,0.86,-0.86,,,,0.0,,,85.37,,,,,,11.3,0.01923
Kepler-59,Kepler-59 b,0,2013-10-28,2,1.06,1.14,11.86817,0.106,,,1.23,0.48,-0.48,,,,0.0,,,84.22,,,,,,8.6,0.01065
Kepler-59,Kepler-59 c,0,2014-11-18,2,1.01,1.07,17.9776157,0.1375,,,1.62,0.7,-0.15,,,,0.0,,,87.66,,,,,,19.4,0.01468
Kepler-59,Kepler-59 b,0,2014-11-21,2,1.01,1.07,11.8691507,0.1042,,,1.02,0.44,-0.09,,,,0.0,,,88.81,,,,,,18.79,0.00926
Kepler-53,Kepler-53 c,0,2018-09-25,3,1.09,1.0,38.5576546,0.22336139899996768,,,,,,,,,,,,,,,,,,,
Kepler-53,Kepler-53 b,0,2016-07-26,3,1.09,1.0,18.64934587,0.13762905175710932,,,,,,,,,,,,,,,,,,,
Kepler-53,Kepler-53 b,0,2015-08-25,3,0.94,1.02,18.64929678,0.1385,,,2.9,1.12,-0.27,,,,0.0,,,89.95,,,,,,33.69,0.0281
HD 159868,HD 159868 b,1,2018-12-03,2,2.13,1.19,1184.1,2.32,0.14,-0.14,,,,704.94694,18.75197,-18.75197,0.024,0.019,-0.019,,,,,,,234.2134277726153,
HD 163607,HD 163607 c,1,2018-12-03,2,1.76,1.12,1272.0,2.39,0.11,-0.11,,,,699.54383,11.75971,-11.75971,0.08,0.014,-0.014,,,,,,,292.0038932117096,
Kepler-53,Kepler-53 c,0,2018-09-04,3,1.09,,,,,,4.163,0.459,-0.71,,,,,,,,,,,,,,0.035014605182820284
HD 75784,HD 75784 b,1,2018-12-03,2,3.4,1.26,341.2,1.032,0.066,-0.066,,,,317.83,44.4962,-44.4962,0.097,0.063,-0.063,,,,,,,65.26858372117799,
HD 95089,HD 95089 c,1,2018-12-03,2,5.08,1.54,1785.0,3.33,0.31,-0.31,,,,1096.5135,44.4962,-44.4962,0.284,0.042,-0.042,,,,,,,140.9561177919141,
Kepler-53,Kepler-53 b,0,2017-05-08,3,1.05,1.03,18.64932728,0.139,,,3.12,0.47,-0.28,,,,0.0,,,89.86,,,,,,33.12,0.0271
Kepler-53,Kepler-53 b,0,2014-11-18,3,0.94,1.02,18.64929678,0.1385,,,2.9,1.12,-0.27,,,,0.0,,,89.95,,,,,,33.69,0.0281
Kepler-53,Kepler-53 b,0,2014-11-21,3,0.94,1.02,18.64929678,0.1385,,,2.9,1.12,-0.27,,,,0.0,,,89.95,,,,,,33.69,0.0281
Kepler-53,Kepler-53 c,0,2014-11-21,3,0.94,1.02,38.5575914,0.2248,,,3.57,1.37,-0.33,,,,0.0,,,88.24,,,,,,28.6,0.03458
HD 5319,HD 5319 b,1,2018-12-03,2,4.06,1.27,637.1,1.57,0.11,-0.11,,,,494.54348,13.34886,-13.34886,0.092,0.025,-0.025,,,,,,,83.15282867063051,
HD 95089,HD 95089 b,1,2018-12-03,2,5.08,1.54,464.4,1.36,0.13,-0.13,,,,400.4658,27.01555,-27.01555,0.119,0.072,-0.072,,,,,,,57.56766372282378,
Kepler-445,Kepler-445 b,0,2018-09-04,3,0.3,,,,,,1.564,0.059,-0.112,,,,,,,,,,,,,,0.0477952584926453
Kepler-402,Kepler-402 b,0,2018-09-04,4,1.1,,,,,,1.111,0.072,-0.056,,,,,,,,,,,,,,0.00925956734224522
Kepler-405,Kepler-405 b,0,2018-09-04,2,0.78,,,,,,1.841,0.153,-0.128,,,,,,,,,,,,,,0.02163856750072791
Kepler-208,Kepler-208 d,0,2018-09-04,4,1.26,,,,,,1.237,0.068,-0.077,,,,,,,,,,,,,,0.009000538112806333
Kepler-372,Kepler-372 d,0,2018-09-04,3,1.29,,,,,,2.405,0.156,-0.448,,,,,,,,,,,,,,0.017092071116816144
Kepler-1154,Kepler-1154 c,0,2018-09-04,2,1.41,,,,,,2.424,0.648,-0.204,,,,,,,,,,,,,,0.015760965688928038
Kepler-134,Kepler-134 c,0,2018-09-25,2,1.05,1.05,10.10575764,0.09297725798304537,,,,,,,,,,,,,,,,,,,
Kepler-134,Kepler-134 b,0,2024-02-21,2,,0.96,5.31743542,0.058735,,,1.634,0.045,-0.045,,,,0.0,,,,,,,,,,
KOI-351,KOI-351 f,0,2018-09-25,8,1.25,1.12,124.922516,0.507887516079607,,,,,,,,,,,,,,,,,,,
KOI-351,KOI-351 e,0,2018-09-25,8,1.25,1.12,91.9401253,0.41400963704203675,,,,,,,,,,,,,,,,,,,
Kepler-411,Kepler-411 b,0,2019-07-03,4,0.79,0.83,3.00516,0.038,0.001,-0.001,1.88,0.2,-0.2,,,,0.0,0.35,0.0,88.27,1.73,-1.83,,,,10.2,0.022
Kepler-411,Kepler-411 b,0,2019-07-03,4,0.75,0.81,3.0051557,0.03799041523566043,,,1.88,0.07,-0.04,,,,,,,,,,,,,,0.02315
Kepler-411,Kepler-411 b,0,2019-07-03,4,0.73,0.79,3.00515592,0.03767512938223859,,,,,,,,,,,,,,,,,,,
KOI-351,KOI-351 b,0,2013-10-28,8,1.07,1.14,7.008233,0.075,,,1.16,0.51,-0.51,,,,0.0,,,88.81,,,,,,13.8,0.0099
KOI-351,KOI-351 f,0,2024-02-21,8,,1.11,124.916337,0.506057,,,2.77,0.12,-0.12,,,,0.0,,,,,,,,,,
Kepler-134,Kepler-134 b,0,2016-05-06,2,1.07,1.06,5.31743542,0.060790794567340635,,,1.75,0.17,-0.12,,,,,,,,,,,,,,0.01542
Kepler-134,Kepler-134 c,1,2014-05-14,2,1.18,1.0172324997805997,10.105785,0.092,,,1.26,0.25,-0.25,,,,,,,,,,,,,16.765218916686766,0.009789440217510471
Kepler-411,Kepler-411 d,0,2019-07-03,4,0.73,0.79,58.02065498,0.27114306263987237,,,,,,,,,,,,,,,,,,,
Kepler-134,Kepler-134 c,0,2017-05-08,2,1.05,0.97,10.10575764,0.0905,,,1.28,0.2,-0.14,,,,0.0,,,87.87,,,,,,22.25,0.01114
Kepler-411,Kepler-411 c,1,2019-07-19,4,0.82,0.87,7.834435,0.0739,0.001,-0.001,4.421,0.062,-0.062,26.4,5.9,-5.9,0.108,0.003,-0.004,88.61,0.04,-0.04,,,,19.379117443967647,0.0449
Kepler-411,Kepler-411 b,0,2015-08-25,4,0.77,0.83,3.0051557,0.0383,,,1.94,0.12,-0.07,,,,0.0,,,89.95,,,,,,11.926,0.02315
Kepler-411,Kepler-411 b,0,2014-11-21,4,0.77,0.83,3.0051557,0.0383,,,1.94,0.12,-0.07,,,,0.0,,,89.95,,,,,,11.926,0.02315
Kepler-411,Kepler-411 d,0,2017-05-08,4,0.72,0.82,58.0198583,0.2711,,,3.46,0.29,-0.1,,,,0.0,,,88.47,,,,,,35.69,0.04405
Kepler-411,Kepler-411 c,0,2018-09-25,4,0.73,0.79,7.83443368,0.07136443275972688,,,,,,,,,,,,,,,,,,,
Kepler-411,Kepler-411 d,0,2014-11-18,4,0.77,0.83,58.0192007,0.2757,,,3.51,0.22,-0.13,,,,0.0,,,88.81,,,,,,37.4,0.0419
Kepler-407,Kepler-407 b,0,2018-09-04,2,1.03,,,,,,1.165,0.058,-0.051,,,,,,,,,,,,,,0.010369504906003732
Kepler-407,Kepler-407 b,0,2018-09-25,2,1.06,0.96,0.66931009,0.014772127285867206,,,,,,,,,,,,,,,,,,,
Kepler-50,Kepler-50 c,0,2015-08-25,2,1.58,1.26,9.37664325,0.094,,,1.82,0.03,-0.04,,,,0.0,,,88.81,,,,,,26.1,0.01051
Kepler-19,Kepler-19 b,0,2017-04-11,3,0.86,0.94,9.28716,0.08470303106958048,,,,,,8.4,1.6,-1.5,0.12,0.02,-0.02,,,,,,,,
Kepler-19,Kepler-19 c,0,2017-04-11,3,0.85,0.94,160.0,0.5650111109960999,,,,,,1906.9,,,,,,,,,,,,,
Kepler-19,Kepler-19 b,0,2014-11-21,3,0.81,0.89,9.28696883,0.0833,,,2.13,0.31,-0.09,,,,0.0,,,89.95,,,,,,21.5266,0.02394
Kepler-19,Kepler-19 b,1,2023-04-17,3,0.86,0.94,9.28699,0.0846,0.0012,-0.0012,2.209,0.048,-0.048,6.1,2.8,-2.7,0.41,,,89.94,0.06,-0.44,,,,21.15316322061434,0.023548680933709064
Kepler-454,Kepler-454 d,1,2023-04-17,3,1.07,1.03,4073.0,5.1,0.34,-0.19,,,,734.18362,85.81367,-50.85255,0.089,0.036,-0.027,,,,,,,1024.9196204857878,
Kepler-454,Kepler-454 b,0,2014-11-21,3,1.08,1.07,10.57375703,0.0964,,,1.86,0.03,-0.03,,,,0.0,,,89.95,,,,,,48.17,0.01574
Kepler-10,Kepler-10 c,0,2020-02-10,3,1.06,0.91,45.294301,0.2361228247080926,,,2.35,0.09,-0.04,17.2,1.9,-1.9,0.0,,,89.59,0.25,-0.43,,,,47.9,0.02019
Kepler-10,Kepler-10 b,0,2017-07-26,3,1.09,1.02,0.837501,0.017503490457919147,,,,,,3.24,0.28,-0.28,,,,,,,,,,,
Kepler-10,Kepler-10 b,0,2016-05-06,3,1.06,0.92,0.83749133,0.016911567797240904,,,1.51,0.06,-0.05,,,,,,,,,,,,,,0.01258
Kepler-10,Kepler-10 b,0,2015-08-25,3,1.06,0.9,0.83749133,0.0168,,,1.45,0.03,-0.03,,,,0.0,,,89.38,,,,,,3.628,0.01258
Kepler-10,Kepler-10 b,0,2014-05-14,3,1.06,0.9,0.837495,0.01684,0.00032,-0.00034,1.416,0.033,-0.036,4.56,1.17,-1.29,0.0,,,84.4,1.1,-1.6,,,,3.436,0.01232
Kepler-10,Kepler-10 c,1,2023-04-17,3,1.06,0.91,45.294301,0.241,0.0019,-0.0019,2.355,0.022,-0.022,11.4,1.3,-1.3,0.13,0.05,-0.05,89.623,0.011,-0.011,,,,48.88938633641696,0.02036828048849943
Kepler-10,Kepler-10 b,0,2014-11-18,3,1.06,0.9,0.83749133,0.0168,,,1.45,0.03,-0.03,,,,0.0,,,89.38,,,,,,3.628,0.01258
Kepler-25,Kepler-25 d,0,2019-06-07,3,1.31,1.19,123.0,0.5129244996351702,,,,,,89.9,13.7,-13.7,,,,,,,,,,,
Kepler-25,Kepler-25 b,1,2019-06-07,3,1.32,1.17,6.238297,0.06988334762319741,,,2.748,0.038,-0.035,8.7,2.5,-2.3,0.0029,0.0023,-0.0017,92.827,0.084,-0.083,,,,,0.01916
Kepler-25,Kepler-25 c,0,2019-06-07,3,1.48,1.2,12.7203678,0.11332556942325066,,,5.154,0.06,-0.06,,,,0.01,0.07,-0.01,,,,,,,,0.03192655210190786
Kepler-25,Kepler-25 b,0,2015-08-25,3,1.31,1.19,6.23853477,0.0703,,,2.64,0.04,-0.05,,,,0.0,,,89.95,,,,,,13.708,0.01844
Kepler-25,Kepler-25 b,0,2013-10-28,3,1.66,1.19,6.2385593,0.07,,,3.4,0.46,-0.46,,,,0.0,,,88.24,,,,,,12.37,0.01869
Kepler-25,Kepler-25 b,0,2014-11-18,3,1.31,1.19,6.23853477,0.0703,,,2.64,0.04,-0.05,,,,0.0,,,89.95,,,,,,13.708,0.01844
Kepler-25,Kepler-25 c,0,2024-02-21,3,,1.15,12.72037435,0.111666,,,4.627,0.102,-0.102,24.06546,4.03182,-4.03182,0.0,,,,,,,,,,
Kepler-103,Kepler-103 c,0,2018-09-25,2,1.56,1.07,179.609803,0.6372096325154016,,,,,,,,,,,,,,,,,,,
Kepler-103,Kepler-103 b,0,2015-08-25,2,1.44,1.09,15.96533687,0.128,,,3.14,0.09,-0.08,,,,0.0,,,89.95,,,,,,27.471,0.02005
Kepler-103,Kepler-103 c,1,2023-04-17,2,1.49,1.21,179.60978,0.6639,0.0043,-0.0063,5.45,0.18,-0.18,38.0,17.0,-16.0,0.095,,,87.704,0.12,-0.055,,,,95.81197862394403,0.03353355174113659
Kepler-103,Kepler-103 b,0,2014-11-21,2,1.44,1.09,15.96533687,0.128,,,3.14,0.09,-0.08,,,,0.0,,,89.95,,,,,,27.471,0.02005
Kepler-130,Kepler-130 d,0,2016-05-06,3,1.18,1.02,87.5174361,0.38832691867662156,,,1.41,0.08,-0.09,,,,,,,,,,,,,,0.0111
Kepler-130,Kepler-130 c,0,2016-07-26,3,1.18,1.09,27.50862867,0.18353652667100911,,,,,,,,,,,,,,,,,,,
Kepler-130,Kepler-130 c,0,2016-05-06,3,1.18,1.02,27.50867519,0.1795205718081019,,,2.95,0.1,-0.09,,,,,,,,,,,,,,0.02314
Kepler-130,Kepler-130 b,0,2017-05-08,3,1.14,0.95,8.45744892,0.0799,,,1.02,0.05,-0.04,,,,0.0,,,88.36,,,,,,17.27,0.00825
Kepler-130,Kepler-130 b,0,2014-11-18,3,1.13,0.93,8.45746707,0.0795,,,1.03,0.03,-0.03,,,,0.0,,,89.38,,,,,,19.14,0.00837
Kepler-130,Kepler-130 c,0,2024-02-21,3,,0.93,27.50867519,0.173892,,,2.877,0.072,-0.072,,,,0.0,,,,,,,,,,
Kepler-109,Kepler-109 c,0,2018-09-04,2,1.35,,,,,,2.581,0.122,-0.114,,,,,,,,,,,,,,0.017527644525364806
Kepler-109,Kepler-109 b,0,2013-10-28,2,1.43,1.06,6.481674,0.069,,,2.64,0.33,-0.33,,,,0.0,,,87.09,,,,,,11.6,0.01686
Kepler-109,Kepler-109 b,0,2019-04-16,2,1.4,1.09,6.48163077,0.07001634023636907,,,,,,,,,,,,,,,,,,,
Kepler-109,Kepler-109 c,0,2016-05-06,2,1.36,1.1,21.22258525,0.15485698576449589,,,2.52,0.08,-0.06,,,,,,,,,,,,,,0.01732
Kepler-109,Kepler-109 b,0,2018-09-25,2,1.4,1.09,6.48163307,0.07001635679985221,,,,,,,,,,,,,,,,,,,
Kepler-197,Kepler-197 b,0,2016-05-06,4,1.17,1.01,5.59931973,0.06191535272155691,,,1.15,0.05,-0.04,,,,,,,,,,,,,,0.00875
Kepler-197,Kepler-197 e,0,2016-07-26,4,1.21,1.09,25.21086086,0.17316827536541687,,,,,,,,,,,,,,,,,,,
Kepler-197,Kepler-197 b,0,2015-05-21,4,1.21,1.09,5.599293,0.06350852270868673,,,1.064,0.038,-0.038,,,,0.02,0.23,-0.02,,,,,,,,0.008061680428892002
Kepler-197,Kepler-197 d,1,2014-05-14,4,1.12,0.914704106331353,15.677563,0.119,,,1.22,0.1,-0.1,,,,,,,,,,,,,22.847166539995687,0.009986449927103225
Kepler-197,Kepler-197 b,0,2014-11-21,4,1.12,0.92,5.59931973,0.0601,,,1.07,0.03,-0.03,,,,0.0,,,89.95,,,,,,11.518,0.00875
Kepler-197,Kepler-197 d,0,2016-05-06,4,1.17,1.01,15.67756112,0.12299680824477269,,,1.15,0.05,-0.04,,,,,,,,,,,,,,0.00937
Kepler-197,Kepler-197 d,0,2015-08-25,4,1.12,0.92,15.67756112,0.1194,,,1.15,0.03,-0.04,,,,0.0,,,89.95,,,,,,22.972,0.00937
Kepler-197,Kepler-197 b,0,2014-11-18,4,1.12,0.92,5.59931973,0.0601,,,1.07,0.03,-0.03,,,,0.0,,,89.95,,,,,,11.518,0.00875
Kepler-197,Kepler-197 d,0,2013-10-28,4,1.18,0.86,15.67757,0.117,,,1.36,0.18,-0.18,,,,0.0,,,85.94,,,,,,12.43,0.01064
Kepler-197,Kepler-197 b,0,2024-02-21,4,,0.86,5.59931973,0.058617,,,1.112,0.035,-0.035,,,,0.0,,,,,,,,,,
Kepler-338,Kepler-338 e,0,2016-05-06,4,1.78,1.2,9.34144548,0.09224387098258831,,,1.75,0.33,-0.23,,,,,,,,,,,,,,0.00927
Kepler-338,Kepler-338 d,0,2019-04-16,4,1.9,1.06,44.4306962,0.25031780932797865,,,,,,,,,,,,,,,,,,,
Kepler-338,Kepler-338 b,0,2018-09-04,4,1.77,,,,,,2.496,0.131,-0.108,,,,,,,,,,,,,,0.01292827660471224
Kepler-338,Kepler-338 d,0,2018-09-04,4,1.77,,,,,,2.731,0.145,-0.12,,,,,,,,,,,,,,0.014145482134402695
Kepler-338,Kepler-338 c,1,2014-05-14,4,1.74,1.1486340672150726,24.310856,0.172,,,2.34,0.12,-0.12,,,,,,,,,,,,,21.256052169732296,0.012329229305140445
Kepler-338,Kepler-338 e,0,2015-08-25,4,1.74,1.14,9.34144548,0.0906,,,1.76,0.08,-0.09,,,,0.0,,,81.93,,,,,,6.27,0.00927
Kepler-338,Kepler-338 c,0,2018-09-25,4,1.9,1.06,24.3110031,0.16745762325749558,,,,,,,,,,,,,,,,,,,
Kepler-338,Kepler-338 b,0,2016-07-26,4,1.9,1.06,13.72706236,0.11439878401446063,,,,,,,,,,,,,,,,,,,
Kepler-338,Kepler-338 d,0,2017-05-08,4,1.69,1.09,44.4304059,0.2526,,,2.61,0.17,-0.15,,,,0.0,,,89.96,,,,,,33.39,0.0141
Kepler-338,Kepler-338 c,0,2014-11-18,4,1.74,1.14,24.3111399,0.1715,,,2.37,0.11,-0.11,,,,0.0,,,89.95,,,,,,20.922,0.01252
Kepler-131,Kepler-131 b,0,2016-05-06,2,1.03,1.04,16.09197176,0.12638193573599824,,,2.13,0.17,-0.12,,,,,,,,,,,,,,0.01891
Kepler-131,Kepler-131 c,0,2016-07-26,2,1.03,1.03,25.51682997,0.17130285590139907,,,,,,,,,,,,,,,,,,,
Kepler-131,Kepler-131 b,0,2017-05-08,2,1.02,0.98,16.09196369,0.1238,,,2.13,0.31,-0.21,,,,0.0,,,89.14,,,,,,36.55,0.01918
Kepler-48,Kepler-48 d,0,2013-10-28,5,0.89,0.88,42.89592,0.23,,,2.35,0.13,-0.13,,,,0.0,,,88.81,,,,,,34.0,0.02426
Kepler-48,Kepler-48 d,0,2019-04-16,5,0.9,0.87,42.89642324,0.22893991681412898,,,,,,,,,,,,,,,,,,,
Kepler-48,Kepler-48 b,0,2021-09-22,5,0.89,0.89,4.7779803,0.053402380982092226,,,2.14,,,21.1,,,,,,,,,,,,,0.02208
Kepler-48,Kepler-48 d,0,2015-08-25,5,0.85,0.95,42.89605505,0.2365,,,2.02,0.25,-0.07,,,,0.0,,,89.95,,,,,,59.5,0.02168
Kepler-48,Kepler-48 c,0,2017-05-08,5,0.87,0.86,9.67395849,0.0845,,,2.63,0.2,-0.19,,,,0.0,,,89.51,,,,,,22.85,0.02763
Kepler-48,Kepler-48 b,0,2018-09-25,5,0.9,0.87,4.77800306,0.05299949708956854,,,,,,,,,,,,,,,,,,,
Kepler-48,Kepler-48 d,0,2024-02-21,5,,0.92,42.89605505,0.232907,,,1.98,0.065,-0.065,8.89085,5.65189,-5.65189,0.0,,,,,,,,,,
Kepler-65,Kepler-65 d,0,2016-07-26,4,1.51,1.17,8.13119911,0.0833872016575541,,,,,,,,,,,,,,,,,,,
Kepler-65,Kepler-65 b,0,2018-09-04,4,1.45,,,,,,1.452,0.071,-0.061,,,,,,,,,,,,,,0.009180533821058424
Kepler-65,Kepler-65 e,1,2019-06-07,4,1.44,1.25,258.8,0.8561448219667769,,,,,,260.0,200.0,-50.0,0.283,0.064,-0.071,127.0,27.0,-25.0,,,,,
Kepler-65,Kepler-65 c,0,2015-05-21,4,1.51,1.17,5.8599408,0.0670283437660668,,,2.571,0.033,-0.033,,,,0.08,0.12,-0.08,,,,,,,,0.01560969617527537
