hostname,pl_name,default_flag,rowupdate,sy_pnum,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_rade,pl_radeerr1,pl_radeerr2,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbincl,pl_orbinclerr1,pl_orbinclerr2,pl_trueobliq,pl_trueobliqerr1,pl_trueobliqerr2
Kepler-292,Kepler-292 c,0,2014-11-21,5,0.0457,,,1.79,0.69,-0.17,,,,0.0,,,88.81,,,,,
Kepler-252,Kepler-252 b,0,2018-09-25,2,,,,,,,,,,,,,,,,,,
Kepler-156,Kepler-156 b,0,2014-11-18,2,0.053,,,2.51,0.4,-0.2,,,,0.0,,,85.94,,,,,
Kepler-369,Kepler-369 c,0,2013-10-28,2,0.092,,,1.8,1.2,-1.2,,,,0.0,,,89.38,,,,,
61 Vir,61 Vir d,1,2014-05-14,3,0.476,0.001,-0.001,,,,22.9,2.6,-2.6,0.35,0.09,-0.09,,,,,,
Kepler-283,Kepler-283 b,0,2014-11-18,2,0.0884,,,3.25,0.5,-0.49,,,,0.0,,,87.66,,,,,
Kepler-203,Kepler-203 c,1,2014-05-14,3,0.061,,,2.47,0.47,-0.47,,,,,,,,,,,,
Kepler-81,Kepler-81 b,0,2016-02-24,3,0.0522,0.00221,-0.00221,1.92,1.49,-1.49,,,,,,,,,,,,
Kepler-181,Kepler-181 c,0,2017-05-08,2,0.0482,,,2.46,0.12,-0.19,,,,0.0,,,87.09,,,,,
Kepler-216,Kepler-216 b,0,2014-11-18,2,0.0785,,,1.91,0.86,-0.18,,,,0.0,,,85.37,,,,,
Kepler-225,Kepler-225 b,0,2016-02-24,2,0.05407,0.0028,-0.0028,1.26,0.21,-0.21,,,,,,,,,,,,
Kepler-184,Kepler-184 c,0,2014-11-21,3,0.1391,,,2.04,0.87,-0.2,,,,0.0,,,89.38,,,,,
Kepler-306,Kepler-306 e,0,2015-08-25,4,0.2362,,,2.74,0.84,-0.22,,,,0.0,,,89.95,,,,,
Kepler-383,Kepler-383 c,0,2014-11-18,2,0.1709,,,1.39,0.13,-0.13,,,,0.0,,,89.38,,,,,
Kepler-135,Kepler-135 c,0,2017-05-08,2,0.1072,,,1.32,0.22,-0.16,,,,0.0,,,85.42,,,,,
Kepler-80,Kepler-80 b,0,2015-08-25,6,0.0604,,,2.21,0.27,-0.27,,,,0.0,,,89.95,,,,,
Kepler-238,Kepler-238 c,0,2015-08-25,5,0.067,,,1.88,0.79,-0.16,,,,0.0,,,81.93,,,,,
Kepler-251,Kepler-251 b,1,2014-05-14,4,0.053,,,1.33,0.24,-0.24,,,,,,,,,,,,
Kepler-140,Kepler-140 b,0,2015-08-25,2,0.045,,,1.35,0.18,-0.07,,,,0.0,,,89.38,,,,,
Kepler-241,Kepler-241 c,0,2018-09-25,2,,,,,,,,,,,,,,,,,,
Kepler-1370,Kepler-1370 b,0,2015-08-25,2,0.1563,,,1.77,1.26,-0.29,,,,0.0,,,89.95,,,,,
Kepler-169,Kepler-169 f,0,2015-08-25,5,0.3644,,,3.12,2.99,-0.4,,,,0.0,,,89.95,,,,,
Kepler-80,Kepler-80 e,0,2013-10-28,6,0.049,,,1.64,0.09,-0.09,,,,0.0,,,86.52,,,,,
Kepler-360,Kepler-360 b,0,2014-11-21,2,0.0436,,,1.62,0.67,-0.18,,,,0.0,,,89.38,,,,,
Kepler-288,Kepler-288 b,0,2017-05-08,3,0.0662,,,2.22,0.34,-0.52,,,,0.0,,,89.95,,,,,
Kepler-84,Kepler-84 e,0,2018-09-25,5,,,,,,,,,,,,,,,,,,
Kepler-143,Kepler-143 c,0,2015-08-25,2,0.1759,,,2.36,0.91,-0.29,,,,0.0,,,88.24,,,,,
Kepler-561,Kepler-561 c,0,2017-05-08,2,0.0593,,,2.6,0.72,-0.29,,,,0.0,,,89.98,,,,,
Kepler-549,Kepler-549 d,0,2016-07-26,3,,,,,,,,,,,,,,,,,,
Kepler-204,Kepler-204 b,0,2013-10-28,2,0.118,,,2.2,1.1,-1.1,,,,0.0,,,88.24,,,,,
Kepler-151,Kepler-151 c,0,2015-08-25,2,0.1586,,,2.09,0.82,-0.17,,,,0.0,,,89.95,,,,,
Kepler-156,Kepler-156 c,0,2015-08-25,2,0.115,,,2.51,0.41,-0.19,,,,0.0,,,88.24,,,,,
Kepler-1350,Kepler-1350 b,0,2016-07-26,2,,,,,,,,,,,,,,,,,,
Kepler-326,Kepler-326 b,0,2019-04-16,3,,,,,,,,,,,,,,,,,,
Kepler-1487,Kepler-1487 b,0,2018-09-04,2,,,,2.079,0.14,-0.127,,,,,,,,,,,,
Kepler-79,Kepler-79 e,0,2016-05-06,4,,,,2.85,0.51,-0.32,,,,,,,,,,,,
Kepler-363,Kepler-363 c,0,2016-05-06,3,,,,1.41,0.28,-0.23,,,,,,,,,,,,
GJ 1061,GJ 1061 d,1,2020-02-21,3,0.054,0.001,-0.001,,,,1.64,0.24,-0.23,0.53,,,,,,,,
Kepler-221,Kepler-221 e,0,2015-08-25,4,0.1222,,,2.43,0.55,-0.24,,,,0.0,,,89.95,,,,,
Kepler-339,Kepler-339 b,0,2017-05-08,3,0.0545,,,1.75,0.24,-0.24,,,,0.0,,,87.96,,,,,
Kepler-342,Kepler-342 d,0,2017-05-08,4,0.2441,,,2.8,0.46,-0.38,,,,0.0,,,84.57,,,,,
Kepler-165,Kepler-165 b,0,2017-05-08,2,0.0754,,,2.1,0.17,-0.07,,,,0.0,,,88.51,,,,,
Kepler-340,Kepler-340 c,0,2013-10-28,2,0.201,,,5.2,1.6,-1.6,,,,0.0,,,89.38,,,,,
Kepler-204,Kepler-204 b,0,2014-11-18,2,0.1156,,,2.23,0.87,-0.26,,,,0.0,,,87.66,,,,,
Kepler-101,Kepler-101 b,0,2014-05-14,2,0.048,,,5.87,1.46,-1.46,,,,,,,,,,,,
Kepler-245,Kepler-245 b,1,2014-05-14,4,0.071,,,2.57,0.18,-0.18,,,,,,,,,,,,
Kepler-222,Kepler-222 b,1,2014-05-14,3,0.048,,,3.16,1.4,-1.4,,,,,,,,,,,,
Kepler-417,Kepler-417 c,0,2016-05-06,2,,,,2.69,0.19,-0.14,,,,,,,,,,,,
Kepler-1471,Kepler-1471 b,0,2018-09-04,2,,,,1.262,0.083,-0.099,,,,,,,,,,,,
Kepler-184,Kepler-184 c,0,2015-08-25,3,0.1391,,,2.04,0.87,-0.2,,,,0.0,,,89.38,,,,,
Kepler-252,Kepler-252 b,0,2017-05-08,2,0.0589,,,1.18,0.21,-0.22,,,,0.0,,,88.24,,,,,
Kepler-346,Kepler-346 b,0,2017-05-08,2,0.0698,,,3.09,1.03,-0.34,,,,0.0,,,86.75,,,,,
Kepler-140,Kepler-140 b,0,2014-11-21,2,0.045,,,1.35,0.18,-0.07,,,,0.0,,,89.38,,,,,
Kepler-184,Kepler-184 b,1,2014-05-14,3,0.092,,,2.36,1.33,-1.33,,,,,,,,,,,,
Kepler-374,Kepler-374 d,0,2014-11-21,3,0.0553,,,1.29,0.51,-0.14,,,,0.0,,,85.94,,,,,
Kepler-732,Kepler-732 b,0,2016-07-26,2,,,,,,,,,,,,,,,,,,
Kepler-116,Kepler-116 c,0,2016-07-26,2,,,,,,,,,,,,,,,,,,
Kepler-363,Kepler-363 b,0,2017-05-08,3,0.0487,,,1.14,0.19,-0.21,,,,0.0,,,86.02,,,,,
Kepler-758,Kepler-758 d,0,2015-08-25,4,0.1582,,,2.01,1.01,-0.36,,,,0.0,,,89.95,,,,,
Kepler-1921,Kepler-1921 c,0,2014-11-21,2,0.0454,,,1.44,0.48,-0.57,,,,0.0,,,89.38,,,,,
Kepler-239,Kepler-239 c,1,2014-05-14,2,0.268,,,2.51,0.42,-0.42,,,,,,,,,,,,
Kepler-132,Kepler-132 c,1,2014-05-14,4,0.068,,,1.28,0.25,-0.25,,,,,,,,,,,,
Kepler-250,Kepler-250 c,1,2014-05-14,3,0.069,,,2.28,1.31,-1.31,,,,,,,,,,,,
Kepler-277,Kepler-277 c,0,2015-08-25,2,0.2095,,,2.79,0.69,-0.6,,,,0.0,,,89.95,,,,,
Kepler-337,Kepler-337 c,0,2017-05-08,2,0.0894,,,1.89,0.29,-0.44,,,,0.0,,,85.39,,,,,
Kepler-142,Kepler-142 d,0,2013-10-28,3,0.235,,,1.58,0.2,-0.2,,,,0.0,,,89.38,,,,,
Kepler-292,Kepler-292 c,0,2017-05-08,5,0.044,,,1.46,0.11,-0.09,,,,0.0,,,88.25,,,,,
Kepler-865,Kepler-865 b,1,2016-05-06,2,,,,2.49,0.49,-0.24,,,,,,,,,,,,
Kepler-383,Kepler-383 b,1,2014-05-14,2,0.095,,,1.32,0.52,-0.52,,,,,,,,,,,,
Kepler-388,Kepler-388 b,0,2014-11-18,2,0.0362,,,0.91,0.08,-0.09,,,,0.0,,,88.81,,,,,
Kepler-262,Kepler-262 b,1,2014-05-14,2,0.108,,,1.36,0.59,-0.59,,,,,,,,,,,,
Kepler-224,Kepler-224 b,1,2014-05-14,4,0.038,,,1.39,0.09,-0.09,,,,,,,,,,,,
K2-165,K2-165 d,0,2022-08-09,3,,,,3.191,2.808,-2.808,,,,,,,,,,,,
Kepler-161,Kepler-161 b,0,2014-11-21,2,0.0528,,,2.07,0.33,-0.16,,,,0.0,,,88.81,,,,,
GJ 1148,GJ 1148 c,1,2017-10-16,2,0.912,0.005,-0.002,,,,68.06,4.91,-2.19,0.342,0.05,-0.062,,,,,,
Kepler-379,Kepler-379 c,0,2014-11-18,2,0.3187,,,2.12,1.31,-0.25,,,,0.0,,,89.95,,,,,
HD 12661,HD 12661 b,1,2018-09-04,2,0.84,0.02,-0.02,,,,772.3269,44.4962,-44.4962,0.38,0.01,-0.01,,,,,,
HD 92788,HD 92788 b,0,2019-04-08,2,0.95,0.02,-0.02,,,,1179.1493,54.0311,-54.0311,0.33,0.01,-0.01,,,,,,
GJ 581,GJ 581 b,1,2014-07-09,3,0.04061,3e-05,-3e-05,,,,15.8,0.3,-0.3,0.0,0.03,-0.03,,,,,,
HD 12661,HD 12661 b,0,2018-04-25,2,0.831,0.048,-0.048,,,,743.7,60.4,-60.4,0.361,0.011,-0.011,,,,,,
Kepler-313,Kepler-313 b,0,2015-08-25,2,0.1175,,,1.91,0.72,-0.27,,,,0.0,,,88.24,,,,,
Kepler-233,Kepler-233 c,1,2014-05-14,2,0.287,,,2.71,0.78,-0.78,,,,,,,,,,,,
Kepler-360,Kepler-360 b,0,2016-05-06,2,,,,1.4,0.2,-0.1,,,,,,,,,,,,
Kepler-265,Kepler-265 e,0,2019-04-16,4,,,,,,,,,,,,,,,,,,
Kepler-402,Kepler-402 c,1,2014-05-14,4,0.068,,,1.56,0.35,-0.35,,,,,,,,,,,,
Kepler-42,Kepler-42 b,0,2017-05-28,3,,,,0.76,0.03,-0.03,,,,0.04,0.2,-0.04,,,,,,
Kepler-298,Kepler-298 b,0,2015-08-25,3,0.0819,,,2.21,0.23,-0.2,,,,0.0,,,89.38,,,,,
Kepler-149,Kepler-149 b,0,2014-11-18,3,0.1757,,,3.77,1.61,-0.35,,,,0.0,,,89.95,,,,,
Kepler-169,Kepler-169 d,0,2015-08-25,5,0.0763,,,1.91,1.84,-0.24,,,,0.0,,,85.37,,,,,
Kepler-143,Kepler-143 c,1,2014-05-14,2,0.181,,,3.37,0.84,-0.84,,,,,,,,,,,,
Kepler-755,Kepler-755 c,1,2016-05-06,2,,,,1.26,0.05,-0.05,,,,,,,,,,,,
Kepler-344,Kepler-344 c,1,2014-05-14,2,0.488,,,2.95,1.38,-1.38,,,,,,,,,,,,
Kepler-365,Kepler-365 b,1,2014-05-14,2,0.098,,,2.04,0.97,-0.97,,,,,,,,,,,,
Kepler-367,Kepler-367 b,0,2016-07-26,2,,,,,,,,,,,,,,,,,,
Kepler-397,Kepler-397 c,0,2016-05-06,2,,,,6.35,0.28,-0.37,,,,,,,,,,,,
Kepler-380,Kepler-380 b,0,2017-05-08,2,0.0487,,,1.2,0.19,-0.18,,,,0.0,,,88.74,,,,,
Kepler-359,Kepler-359 c,0,2015-08-25,3,0.3015,,,5.15,2.21,-0.47,,,,0.0,,,88.81,,,,,
Kepler-247,Kepler-247 b,0,2013-10-28,3,0.04,,,1.45,0.45,-0.45,,,,0.0,,,88.24,,,,,
HD 31527,HD 31527 c,1,2019-02-05,3,0.2663,0.0088,-0.0095,,,,14.16,1.28,-1.23,0.04,0.05,-0.03,,,,,,
Kepler-150,Kepler-150 c,0,2014-11-21,5,0.0733,,,3.7,1.5,-0.35,,,,0.0,,,88.24,,,,,
Kepler-311,Kepler-311 c,0,2014-11-18,3,0.1416,,,1.46,0.26,-0.15,,,,0.0,,,88.24,,,,,
Kepler-342,Kepler-342 b,0,2014-11-18,4,0.1275,,,1.82,0.86,-0.23,,,,0.0,,,89.95,,,,,
Kepler-302,Kepler-302 b,0,2015-08-25,2,0.1878,,,2.88,1.15,-0.24,,,,0.0,,,89.95,,,,,
Kepler-83,Kepler-83 b,0,2015-08-25,3,0.0729,,,2.37,0.27,-0.27,,,,0.0,,,89.95,,,,,
Kepler-975,Kepler-975 c,0,2016-07-26,2,,,,,,,,,,,,,,,,,,
Kepler-166,Kepler-166 c,0,2014-11-21,3,0.1931,,,2.49,0.77,-0.19,,,,0.0,,,89.95,,,,,
Kepler-231,Kepler-231 c,1,2014-05-14,2,0.114,,,1.93,0.19,-0.19,,,,,,,,,,,,
Kepler-1086,Kepler-1086 b,0,2018-09-04,2,,,,2.239,0.502,-0.208,,,,,,,,,,,,
Kepler-120,Kepler-120 c,0,2017-05-08,2,0.0899,,,1.6,0.21,-0.26,,,,0.0,,,89.64,,,,,
Kepler-384,Kepler-384 b,0,2014-11-21,2,0.1437,,,1.12,0.23,-0.14,,,,0.0,,,89.95,,,,,
Kepler-175,Kepler-175 b,0,2018-09-25,2,,,,,,,,,,,,,,,,,,
Kepler-83,Kepler-83 b,0,2016-03-02,3,,,,2.49,0.23,-0.23,,,,,,,,,,,,
Kepler-79,Kepler-79 c,0,2018-09-25,4,,,,,,,,,,,,,,,,,,
Kepler-161,Kepler-161 c,0,2013-10-28,2,0.066,,,2.0,1.0,-1.0,,,,0.0,,,88.24,,,,,
Kepler-245,Kepler-245 c,0,2018-09-25,4,,,,,,,,,,,,,,,,,,
Kepler-261,Kepler-261 c,0,2017-05-08,2,0.1547,,,2.82,0.2,-0.12,,,,0.0,,,87.52,,,,,
Kepler-376,Kepler-376 c,1,2014-05-14,2,0.115,,,1.79,0.36,-0.36,,,,,,,,,,,,
Kepler-359,Kepler-359 b,0,2019-04-16,3,,,,,,,,,,,,,,,,,,
Kepler-386,Kepler-386 c,0,2017-05-08,2,0.156,,,1.95,0.09,-0.15,,,,0.0,,,88.78,,,,,
Kepler-187,Kepler-187 c,0,2014-11-21,2,0.0913,,,2.58,0.85,-0.46,,,,0.0,,,85.94,,,,,
Kepler-298,Kepler-298 d,0,2013-10-28,3,0.31,,,2.55,0.61,-0.61,,,,0.0,,,89.38,,,,,
Kepler-436,Kepler-436 c,1,2016-05-06,2,,,,2.33,0.19,-0.14,,,,,,,,,,,,
Kepler-267,Kepler-267 c,0,2015-08-25,3,0.0558,,,2.02,0.25,-0.26,,,,0.0,,,89.38,,,,,
Kepler-335,Kepler-335 c,0,2014-11-21,2,0.3277,,,1.48,0.56,-0.12,,,,0.0,,,89.38,,,,,
Kepler-318,Kepler-318 c,0,2013-10-28,2,0.101,,,5.0,1.7,-1.7,,,,0.0,,,87.66,,,,,
Kepler-84,Kepler-84 d,0,2014-11-18,5,0.0512,,,1.3,0.51,-0.15,,,,0.0,,,88.81,,,,,
Kepler-561,Kepler-561 b,0,2014-11-21,2,0.2918,,,7.04,2.68,-0.67,,,,0.0,,,89.95,,,,,
Kepler-398,Kepler-398 b,1,2014-05-14,3,0.044,,,0.93,0.1,-0.1,,,,,,,,,,,,
Kepler-151,Kepler-151 b,0,2017-05-08,2,0.1152,,,3.0,0.64,-0.28,,,,0.0,,,88.54,,,,,
Kepler-115,Kepler-115 c,0,2018-09-25,2,,,,,,,,,,,,,,,,,,
Kepler-187,Kepler-187 b,0,2013-10-28,2,0.057,,,1.36,0.53,-0.53,,,,0.0,,,83.08,,,,,
HD 108874,HD 108874 c,0,2021-09-20,2,2.83,0.045,-0.045,,,,362.00656,16.52708,-15.89142,0.265,0.03,-0.031,,,,,,
Kepler-194,Kepler-194 d,0,2013-10-28,3,0.28,,,2.43,0.89,-0.89,,,,0.0,,,89.38,,,,,
Kepler-264,Kepler-264 b,0,2013-10-28,2,0.258,,,4.8,1.2,-1.2,,,,0.0,,,86.52,,,,,
Kepler-301,Kepler-301 b,0,2014-11-21,3,0.0355,,,1.33,0.58,-0.11,,,,0.0,,,89.95,,,,,
Kepler-157,Kepler-157 d,0,2014-11-18,3,0.0724,,,1.32,0.54,-0.12,,,,0.0,,,89.95,,,,,
Kepler-750,Kepler-750 b,0,2015-08-25,2,0.0926,,,2.95,1.67,-0.37,,,,0.0,,,89.95,,,,,
Kepler-354,Kepler-354 d,0,2017-05-08,3,0.1459,,,1.5,0.1,-0.13,,,,0.0,,,89.38,,,,,
Kepler-386,Kepler-386 b,0,2014-11-18,2,0.0956,,,1.26,0.26,-0.1,,,,0.0,,,89.38,,,,,
Kepler-283,Kepler-283 c,0,2016-05-06,2,,,,32.3,11.81,-29.31,,,,,,,,,,,,
Kepler-237,Kepler-237 c,0,2014-11-18,2,0.0712,,,2.27,0.25,-0.19,,,,0.0,,,88.81,,,,,
Kepler-244,Kepler-244 b,0,2014-11-21,3,0.0497,,,2.87,1.03,-0.23,,,,0.0,,,87.66,,,,,
Kepler-223,Kepler-223 d,0,2018-09-25,4,,,,,,,,,,,,,,,,,,
Kepler-133,Kepler-133 c,0,2018-09-25,2,,,,,,,,,,,,,,,,,,
Kepler-265,Kepler-265 c,0,2017-05-08,4,0.1243,,,2.54,0.38,-0.41,,,,0.0,,,89.59,,,,,
Kepler-284,Kepler-284 c,0,2019-04-16,2,,,,,,,,,,,,,,,,,,
Kepler-969,Kepler-969 b,0,2014-11-18,2,0.1943,,,2.35,1.04,-0.32,,,,0.0,,,89.95,,,,,
Kepler-188,Kepler-188 b,0,2014-11-18,2,0.0316,,,1.66,0.68,-0.22,,,,0.0,,,88.81,,,,,
Kepler-436,Kepler-436 c,0,2018-09-25,2,,,,,,,,,,,,,,,,,,
Kepler-199,Kepler-199 c,0,2018-09-25,2,,,,,,,,,,,,,,,,,,
Kepler-335,Kepler-335 b,0,2018-09-25,2,,,,,,,,,,,,,,,,,,
Kepler-325,Kepler-325 b,0,2013-10-28,3,0.052,,,3.0,1.2,-1.2,,,,0.0,,,89.38,,,,,
Kepler-135,Kepler-135 c,0,2018-09-25,2,,,,,,,,,,,,,,,,,,
Kepler-234,Kepler-234 c,0,2015-08-25,2,0.0765,,,3.51,1.76,-0.32,,,,0.0,,,89.95,,,,,
Kepler-199,Kepler-199 c,0,2015-08-25,2,0.3211,,,4.06,1.57,-0.63,,,,0.0,,,89.95,,,,,
Kepler-170,Kepler-170 c,0,2018-09-04,2,,,,2.774,0.126,-0.154,,,,,,,,,,,,
Kepler-226,Kepler-226 b,0,2019-04-16,3,,,,,,,,,,,,,,,,,,
Kepler-81,Kepler-81 c,0,2014-11-18,3,0.0837,,,1.87,0.25,-0.26,,,,0.0,,,89.38,,,,,
Kepler-144,Kepler-144 c,0,2019-04-16,2,,,,,,,,,,,,,,,,,,
Kepler-208,Kepler-208 e,0,2016-07-26,4,,,,,,,,,,,,,,,,,,
Kepler-169,Kepler-169 f,0,2019-04-16,5,,,,,,,,,,,,,,,,,,
Kepler-228,Kepler-228 c,0,2013-10-28,3,0.051,,,2.8,1.3,-1.3,,,,0.0,,,81.36,,,,,
Kepler-920,Kepler-920 b,0,2013-10-28,2,0.068,,,2.23,0.83,-0.83,,,,0.0,,,87.09,,,,,
Kepler-298,Kepler-298 d,0,2015-08-25,3,0.311,,,2.89,0.29,-0.26,,,,0.0,,,89.38,,,,,
Kepler-397,Kepler-397 c,0,2013-10-28,2,0.488,,,6.31,0.98,-0.98,,,,0.0,,,89.38,,,,,
Kepler-365,Kepler-365 b,0,2015-08-25,2,0.0961,,,1.83,0.78,-0.19,,,,0.0,,,88.24,,,,,
HD 37124,HD 37124 c,0,2016-09-06,3,1.64,,,,,,190.69,,,0.14,,,,,,,,
Kepler-275,Kepler-275 b,0,2013-10-28,3,0.098,,,1.89,0.38,-0.38,,,,0.0,,,89.95,,,,,
Kepler-279,Kepler-279 b,0,2013-10-28,3,0.114,,,2.6,1.1,-1.1,,,,0.0,,,84.8,,,,,
Kepler-284,Kepler-284 c,0,2013-10-28,2,0.214,,,2.34,0.71,-0.71,,,,0.0,,,89.95,,,,,
Kepler-286,Kepler-286 d,0,2015-08-25,4,0.064,,,1.48,0.63,-0.12,,,,0.0,,,88.81,,,,,
Kepler-189,Kepler-189 c,0,2019-04-16,2,,,,,,,,,,,,,,,,,,
Kepler-29,Kepler-29 c,0,2018-09-25,2,,,,,,,,,,,,,,,,,,
Kepler-189,Kepler-189 b,0,2014-11-18,2,0.0876,,,1.33,0.29,-0.1,,,,0.0,,,89.95,,,,,
Kepler-287,Kepler-287 c,1,2014-05-14,2,0.246,,,3.26,1.49,-1.49,,,,,,,,,,,,
Kepler-1365,Kepler-1365 b,0,2013-10-28,2,0.075,,,0.75,0.46,-0.46,,,,0.0,,,88.81,,,,,
Kepler-386,Kepler-386 c,0,2014-11-18,2,0.1541,,,1.78,0.35,-0.15,,,,0.0,,,89.95,,,,,
Kepler-384,Kepler-384 c,0,2014-11-18,2,0.2287,,,1.2,0.25,-0.14,,,,0.0,,,89.95,,,,,
KOI-1783,KOI-1783.01,0,2018-09-25,2,,,,,,,,,,,,,,,,,,
Kepler-343,Kepler-343 b,0,2014-11-18,2,0.0853,,,1.79,0.78,-0.2,,,,0.0,,,85.94,,,,,
Kepler-87,Kepler-87 c,1,2014-05-14,2,0.676,0.037,-0.04,6.14,0.29,-0.29,6.4,0.8,-0.8,0.039,0.012,-0.012,89.588,0.031,-0.027,,,
Kepler-283,Kepler-283 c,0,2014-11-18,2,0.3661,,,38.67,5.91,-5.91,,,,0.0,,,87.09,,,,,
Kepler-295,Kepler-295 c,0,2017-05-08,3,0.1408,,,1.36,0.31,-0.18,,,,0.0,,,86.2,,,,,
Kepler-1050,Kepler-1050 b,0,2017-05-08,2,0.1313,,,2.94,0.38,-1.04,,,,0.0,,,89.14,,,,,
Kepler-825,Kepler-825 b,0,2014-11-18,2,0.0453,,,1.35,0.48,-0.19,,,,0.0,,,89.95,,,,,
Kepler-1093,Kepler-1093 c,0,2017-05-08,2,0.394,,,2.21,0.59,-0.48,,,,0.0,,,89.02,,,,,
HD 69830,HD 69830 b,1,2015-03-26,3,0.0785,,,,,,10.2,,,0.1,0.04,-0.04,,,,,,
61 Vir,61 Vir b,1,2014-05-14,3,0.050201,5e-06,-5e-06,,,,5.1,0.5,-0.5,0.12,0.11,-0.11,,,,,,
Kepler-287,Kepler-287 b,0,2018-09-25,2,,,,,,,,,,,,,,,,,,
Kepler-242,Kepler-242 c,1,2014-05-14,2,0.109,,,2.0,1.23,-1.23,,,,,,,,,,,,
Kepler-221,Kepler-221 d,0,2014-11-21,4,0.0817,,,2.52,0.57,-0.25,,,,0.0,,,89.95,,,,,
K2-189,K2-189 c,0,2016-07-18,2,,,,,,,,,,,,,,,,,,
Kepler-561,Kepler-561 c,0,2013-10-28,2,0.057,,,2.5,1.2,-1.2,,,,0.0,,,87.66,,,,,
Kepler-168,Kepler-168 b,0,2013-10-28,2,0.055,,,1.56,0.62,-0.62,,,,0.0,,,81.36,,,,,
Kepler-967,Kepler-967 b,0,2015-08-25,2,0.0933,,,1.86,0.21,-0.15,,,,0.0,,,89.38,,,,,
Kepler-222,Kepler-222 b,0,2014-11-21,3,0.048,,,3.19,1.1,-0.21,,,,0.0,,,88.24,,,,,
Kepler-214,Kepler-214 c,0,2018-09-25,2,,,,,,,,,,,,,,,,,,
Kepler-261,Kepler-261 b,0,2013-10-28,2,0.089,,,2.21,0.1,-0.1,,,,0.0,,,89.95,,,,,
Kepler-357,Kepler-357 d,0,2015-08-25,3,0.2429,,,3.38,0.99,-0.32,,,,0.0,,,88.81,,,,,
Kepler-33,Kepler-33 f,0,2013-10-28,5,0.254,,,4.69,0.41,-0.41,,,,0.0,,,88.24,,,,,
Kepler-122,Kepler-122 e,0,2014-11-21,5,0.2235,,,1.93,0.67,-0.18,,,,0.0,,,86.52,,,,,
Kepler-124,Kepler-124 d,0,2014-11-21,3,0.1733,,,1.26,0.2,-0.08,,,,0.0,,,89.38,,,,,
Kepler-175,Kepler-175 c,0,2015-08-25,2,0.2109,,,3.22,1.37,-0.3,,,,0.0,,,87.66,,,,,
Kepler-215,Kepler-215 d,0,2018-09-25,4,,,,,,,,,,,,,,,,,,
Kepler-118,Kepler-118 c,0,2016-05-06,2,,,,5.94,0.53,-0.35,,,,,,,,,,,,
Kepler-80,Kepler-80 b,0,2018-09-04,6,,,,2.592,0.116,-0.11,,,,,,,,,,,,
Kepler-79,Kepler-79 b,0,2015-08-25,4,0.114,,,2.73,1.23,-0.26,,,,0.0,,,89.95,,,,,
Kepler-784,Kepler-784 c,0,2013-10-28,2,0.133,,,1.65,0.21,-0.21,,,,0.0,,,89.95,,,,,
Kepler-750,Kepler-750 c,0,2014-11-21,2,0.0531,,,1.58,0.89,-0.2,,,,0.0,,,88.24,,,,,
Kepler-118,Kepler-118 c,0,2014-11-21,2,0.138,,,7.19,3.98,-1.05,,,,0.0,,,89.95,,,,,
Kepler-235,Kepler-235 d,0,2017-11-16,4,0.115,0.0014,-0.0018,2.024,0.098,-0.1,,,,,,,89.576,0.001,-0.066,,,
Kepler-235,Kepler-235 c,0,2017-11-16,4,0.06141,0.00074,-0.00099,1.201,0.067,-0.067,,,,,,,89.16,0.001,-0.19,,,
Kepler-173,Kepler-173 c,0,2015-08-25,2,0.0725,,,2.41,0.96,-0.38,,,,0.0,,,89.38,,,,,
Kepler-157,Kepler-157 c,0,2016-05-06,3,,,,2.59,0.26,-0.32,,,,,,,,,,,,
Kepler-760,Kepler-760 b,0,2015-08-25,2,0.0805,,,4.02,1.51,-0.78,,,,0.0,,,88.24,,,,,
Kepler-201,Kepler-201 b,0,2018-09-25,2,,,,,,,,,,,,,,,,,,
Kepler-330,Kepler-330 b,0,2014-11-21,2,0.0748,,,1.31,0.21,-0.1,,,,0.0,,,89.95,,,,,
Kepler-151,Kepler-151 c,1,2014-05-14,2,0.16,,,2.09,1.04,-1.04,,,,,,,,,,,,
Kepler-332,Kepler-332 d,0,2014-11-18,3,0.1917,,,1.41,1.6,-0.15,,,,0.0,,,89.38,,,,,
Kepler-342,Kepler-342 b,0,2015-08-25,4,0.1275,,,1.82,0.86,-0.23,,,,0.0,,,89.95,,,,,
Kepler-189,Kepler-189 c,0,2014-11-18,2,0.1361,,,2.81,0.6,-0.21,,,,0.0,,,88.81,,,,,
Kepler-172,Kepler-172 d,0,2013-10-28,4,0.111,,,2.3,1.0,-1.0,,,,0.0,,,87.09,,,,,
Kepler-180,Kepler-180 c,0,2013-10-28,2,0.229,,,2.6,1.2,-1.2,,,,0.0,,,89.95,,,,,
Kepler-184,Kepler-184 d,0,2013-10-28,3,0.183,,,2.8,1.6,-1.6,,,,0.0,,,87.66,,,,,
Kepler-257,Kepler-257 b,0,2018-09-25,3,,,,,,,,,,,,,,,,,,
Kepler-293,Kepler-293 b,0,2018-09-04,2,,,,2.75,0.362,-0.163,,,,,,,,,,,,
Kepler-309,Kepler-309 b,0,2019-04-16,2,,,,,,,,,,,,,,,,,,
