hostname,pl_name,default_flag,rowupdate,sy_pnum,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_rade,pl_radeerr1,pl_radeerr2,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbincl,pl_orbinclerr1,pl_orbinclerr2,pl_trueobliq,pl_trueobliqerr1,pl_trueobliqerr2
Kepler-149,Kepler-149 c,0,2015-08-25,3,0.2691,,,1.66,0.71,-0.15,,,,0.0,,,89.38,,,,,
Kepler-1315,Kepler-1315 b,1,2016-05-06,2,0.016217352155415,,,1.38,0.08,-0.06,,,,,,,,,,,,
Kepler-308,Kepler-308 b,0,2018-09-25,2,0.0895708420777139,,,,,,,,,,,,,,,,,
Kepler-306,Kepler-306 c,0,2019-04-16,4,0.0682741960474983,,,,,,,,,,,,,,,,,
Kepler-1530,Kepler-1530 b,0,2015-08-25,3,0.0371,,,2.41,1.06,-0.56,,,,0.0,,,89.38,,,,,
K2-38,K2-38 c,0,2019-09-05,2,0.1523604685905465,,,2.83,0.26,-0.76,,,,,,,,,,,,
Kepler-184,Kepler-184 c,0,2014-11-21,3,0.1391,,,2.04,0.87,-0.2,,,,0.0,,,89.38,,,,,
Kepler-247,Kepler-247 b,0,2024-12-05,3,0.04201,0.0003,-0.0003,1.641,0.074,-0.074,,,,,,,,,,,,
Kepler-362,Kepler-362 c,0,2013-10-28,2,0.22,,,1.75,0.72,-0.72,,,,0.0,,,89.95,,,,,
TOI-270,TOI-270 d,0,2024-03-04,3,0.0734438993589231,,,2.131723143255829,,,,,,,,,89.69,0.16,-0.12,,,
K2-187,K2-187 c,0,2018-10-24,4,0.0392,0.0005,-0.0005,1.8,0.14,-0.14,,,,,,,,,,,,
Kepler-191,Kepler-191 d,0,2018-09-25,3,0.0613118131764207,,,,,,,,,,,,,,,,,
Kepler-330,Kepler-330 c,1,2014-05-14,2,0.116,,,1.95,0.72,-0.72,,,,,,,,,,,,
Kepler-151,Kepler-151 b,0,2017-05-08,2,0.1152,,,3.0,0.64,-0.28,,,,0.0,,,88.54,,,,,
GJ 667 C,GJ 667 C b,1,2023-12-14,5,,,,,,,,,,0.2,0.1,-0.1,,,,,,
Kepler-1245,Kepler-1245 c,0,2017-05-08,2,0.0372,,,1.77,0.41,-0.28,,,,0.0,,,82.32,,,,,
Kepler-196,Kepler-196 c,0,2013-10-28,3,0.236,,,2.3,1.5,-1.5,,,,0.0,,,89.95,,,,,
Kepler-112,Kepler-112 c,0,2014-11-21,2,0.1675,,,2.8,1.42,-0.53,,,,0.0,,,89.38,,,,,
Kepler-106,Kepler-106 c,0,2017-05-08,4,0.1096,,,2.64,0.4,-0.27,,,,0.0,,,87.07,,,,,
Kepler-198,Kepler-198 d,0,2014-11-21,3,0.0231,,,1.38,0.53,-0.11,,,,0.0,,,88.81,,,,,
Kepler-310,Kepler-310 d,0,2018-09-25,3,0.3959343371797834,,,,,,,,,,,,,,,,,
Kepler-356,Kepler-356 c,0,2018-09-25,2,0.1127284968776785,,,,,,,,,,,,,,,,,
HD 47366,HD 47366 c,0,2019-09-20,2,1.97,0.08,-0.09,,,,597.5204,38.1396,-44.4962,0.1,0.11,-0.08,,,,,,
Kepler-237,Kepler-237 b,0,2017-05-08,2,0.0496,,,1.46,0.12,-0.14,,,,0.0,,,88.96,,,,,
HD 20781,HD 20781 d,1,2019-02-05,5,0.1647,0.0076,-0.0083,,,,10.61,1.2,-1.19,0.11,0.05,-0.06,,,,,,
Kepler-182,Kepler-182 b,0,2024-12-05,2,0.09312,0.00095,-0.00095,3.178,0.284,-0.284,,,,,,,,,,,,
HAT-P-44,HAT-P-44 b,0,2024-03-04,2,0.0507528744525105,,,13.90185979994042,,,,,,,,,89.1,0.4,-0.4,,,
Kepler-184,Kepler-184 d,0,2014-05-28,3,0.1764421471522537,,,,,,,,,,,,,,,,,
Kepler-1065,Kepler-1065 b,0,2014-11-18,2,0.0455,,,3.47,1.49,-0.27,,,,0.0,,,88.81,,,,,
K2-133,K2-133 d,1,2019-05-20,4,0.07487,0.00059,-0.0006,2.003,0.107,-0.107,,,,,,,89.4,0.1,-0.08,,,
TOI-1260,TOI-1260 c,0,2022-11-14,3,,,,2.77336735,1.4571416,-1.4571416,,,,,,,,,,,,
Kepler-68,Kepler-68 b,0,2014-11-18,4,0.0618,,,2.29,0.03,-0.04,,,,0.0,,,89.95,,,,,
Kepler-109,Kepler-109 b,0,2014-11-21,2,0.069,,,2.29,0.07,-0.06,,,,0.0,,,89.38,,,,,
K2-3,K2-3 d,0,2020-05-04,3,0.2076,0.0098,-0.0108,1.52,0.21,-0.2,,,,,,,89.68,0.21,-0.26,,,
Kepler-226,Kepler-226 b,0,2016-05-06,3,0.0469683615457017,,,1.68,0.17,-0.11,,,,,,,,,,,,
Kepler-402,Kepler-402 c,0,2018-09-25,4,0.0696181745090313,,,,,,,,,,,,,,,,,
Kepler-190,Kepler-190 b,0,2014-11-21,2,0.0298,,,1.43,0.35,-0.11,,,,0.0,,,88.81,,,,,
Kepler-158,Kepler-158 b,0,2014-11-18,3,0.1112,,,2.53,0.24,-0.24,,,,0.0,,,87.09,,,,,
Kepler-377,Kepler-377 c,0,2016-07-26,2,0.181884795217426,,,,,,,,,,,,,,,,,
Kepler-364,Kepler-364 b,0,2016-05-06,2,0.1808230402675153,,,1.64,0.36,-0.24,,,,,,,,,,,,
Kepler-55,Kepler-55 f,0,2014-11-21,5,0.0795,,,1.6,0.13,-0.16,,,,0.0,,,88.81,,,,,
Kepler-1530,Kepler-1530 c,0,2016-07-26,3,0.0580389863473912,,,,,,,,,,,,,,,,,
Kepler-155,Kepler-155 c,0,2016-07-26,2,0.2415499994625672,,,,,,,,,,,,,,,,,
Kepler-1542,Kepler-1542 e,0,2018-09-04,4,,,,0.941,0.064,-0.046,,,,,,,,,,,,
Kepler-257,Kepler-257 b,0,2014-11-21,3,0.0333,,,2.67,1.94,-0.39,,,,0.0,,,89.38,,,,,
Kepler-220,Kepler-220 d,0,2013-10-28,4,0.162,,,0.88,0.09,-0.09,,,,0.0,,,89.95,,,,,
K2-32,K2-32 c,1,2021-05-17,4,0.13843,0.00115,-0.00108,3.134,0.123,-0.102,8.1,2.4,-2.4,0.049,0.046,-0.035,89.4,0.3,-0.2,,,
Kepler-220,Kepler-220 d,0,2019-04-16,4,0.1606188644568047,,,,,,,,,,,,,,,,,
HD 204313,HD 204313 e,1,2023-06-12,3,7.457,0.399,-0.427,,,,4868.17771002,1554.18091023,-1647.30463348,0.253,0.071,-0.065,176.092,0.963,-2.122,,,
K2-146,K2-146 b,0,2016-07-18,2,0.0252271460900559,,,1.727933783132939,,,,,,,,,,,,,,
Kepler-295,Kepler-295 b,0,2018-09-04,3,,,,4.14,0.277,-0.799,,,,,,,,,,,,
Kepler-1162,Kepler-1162 b,0,2016-07-26,2,0.1926804392681859,,,,,,,,,,,,,,,,,
Kepler-226,Kepler-226 c,0,2014-05-28,3,0.0573673066758492,,,2.29,0.84,-0.17,45.2,22.5,-19.1,,,,,,,,,
Kepler-169,Kepler-169 d,0,2018-09-25,5,0.075074251459172,,,,,,,,,,,,,,,,,
Kepler-351,Kepler-351 c,0,2014-05-28,3,0.2817010022043263,,,3.16,1.38,-0.25,11.1,9.9,-7.6,,,,,,,,,
Kepler-198,Kepler-198 b,0,2014-11-18,3,0.1311,,,2.62,1.0,-0.21,,,,0.0,,,89.95,,,,,
HD 27894,HD 27894 b,0,2017-06-13,3,0.122,,,,,,197.05,,,0.049,0.008,-0.008,,,,,,
Kepler-240,Kepler-240 b,0,2014-05-28,2,0.0472667080204499,,,,,,,,,,,,,,,,,
Kepler-217,Kepler-217 b,0,2018-09-04,3,,,,2.258,0.115,-0.107,,,,,,,,,,,,
Kepler-150,Kepler-150 e,0,2016-05-06,5,0.1884775130064808,,,2.88,0.17,-0.35,,,,,,,,,,,,
ups And,ups And b,0,2014-09-18,3,0.059,0.001,-0.001,,,,219.29,9.53,-9.53,0.029,0.013,-0.013,,,,,,
GJ 9827,GJ 9827 b,0,2019-08-23,3,0.0187950199343208,,,1.571,0.033,-0.039,4.89,0.43,-0.42,,,,,,,,,
Kepler-380,Kepler-380 b,1,2014-05-14,2,0.05,,,1.19,0.24,-0.24,,,,,,,,,,,,
Kepler-264,Kepler-264 b,0,2013-10-28,2,0.258,,,4.8,1.2,-1.2,,,,0.0,,,86.52,,,,,
Kepler-306,Kepler-306 e,0,2017-05-08,4,0.2268,,,2.75,0.18,-0.11,,,,0.0,,,88.5,,,,,
Kepler-553,Kepler-553 b,0,2016-07-26,2,0.0471343596724752,,,,,,,,,,,,,,,,,
Kepler-758,Kepler-758 b,1,2016-05-06,4,0.1084366810672192,,,2.48,0.55,-0.4,,,,,,,,,,,,
Kepler-1016,Kepler-1016 b,0,2014-11-21,2,0.031,,,2.12,0.75,-0.19,,,,0.0,,,81.93,,,,,
Kepler-262,Kepler-262 c,0,2013-10-28,2,0.152,,,1.69,0.75,-0.75,,,,0.0,,,89.38,,,,,
K2-219,K2-219 d,1,2018-02-14,3,0.0871989773777644,,,2.57634456,0.35702762,-0.3230924,,,,,,,88.28659,1.20067,-2.03684,,,
Kepler-804,Kepler-804 b,0,2014-11-18,2,0.1138,,,1.9,0.34,-0.18,,,,0.0,,,89.95,,,,,
Kepler-784,Kepler-784 c,0,2014-11-21,2,0.1329,,,2.04,0.53,-0.52,,,,0.0,,,84.8,,,,,
Kepler-286,Kepler-286 d,1,2014-05-14,4,0.061,,,1.33,0.27,-0.27,,,,,,,,,,,,
Kepler-386,Kepler-386 c,0,2018-09-04,2,,,,1.926,0.425,-0.19,,,,,,,,,,,,
HD 63935,HD 63935 b,0,2021-10-19,2,0.0831306366448168,,,2.99,0.14,-0.14,10.8,1.8,-1.8,0.0,,,88.49,0.0018,-0.0018,,,
PSR B1257+12,PSR B1257+12 c,0,2015-04-30,3,0.36,,,,,,3.4,,,0.022,0.007,-0.007,,,,,,
Kepler-920,Kepler-920 c,0,2017-05-08,2,0.4029,,,4.35,0.43,-0.57,,,,0.0,,,89.47,,,,,
55 Cnc,55 Cnc c,0,2021-02-05,5,0.24,4.5e-05,-4.5e-05,,,,53.711,2.543,-2.543,0.086,0.052,-0.052,,,,,,
Kepler-454,Kepler-454 b,0,2019-04-16,3,0.0942803301065184,,,,,,,,,,,,,,,,,
Kepler-1086,Kepler-1086 c,0,2014-11-18,2,0.4964,,,2.74,0.19,-0.24,,,,0.0,,,89.95,,,,,
Kepler-93,Kepler-93 b,0,2024-04-07,2,,,,1.45952,0.108313,-0.108313,,,,,,,,,,,,
Kepler-154,Kepler-154 f,0,2014-11-21,5,0.0878,,,1.26,0.53,-0.09,,,,0.0,,,85.94,,,,,
WASP-47,WASP-47 e,1,2024-08-16,4,0.0170361464375246,,,1.83,0.02,-0.02,9.0,0.6,-0.4,0.0,,,86.73,1.76,-1.76,,,
Kepler-228,Kepler-228 d,1,2014-05-14,3,0.101,,,4.04,1.85,-1.85,,,,,,,,,,,,
Kepler-266,Kepler-266 b,0,2013-10-28,2,0.07,,,2.45,0.73,-0.73,,,,0.0,,,87.66,,,,,
Kepler-367,Kepler-367 c,0,2016-07-26,2,0.2555918297068226,,,,,,,,,,,,,,,,,
Kepler-1693,Kepler-1693 c,0,2015-08-25,2,0.059,,,0.95,0.4,-0.08,,,,0.0,,,88.24,,,,,
Kepler-302,Kepler-302 b,0,2014-11-21,2,0.1878,,,2.88,1.15,-0.24,,,,0.0,,,89.95,,,,,
Kepler-750,Kepler-750 c,1,2016-05-06,2,0.0524297407231863,,,1.62,0.65,-0.22,,,,,,,,,,,,
Kepler-187,Kepler-187 c,0,2015-08-25,2,0.0913,,,2.58,0.85,-0.46,,,,0.0,,,85.94,,,,,
K2-219,K2-219 c,0,2019-09-05,3,0.055289405265579,,,1.66,0.14,-0.3,,,,,,,,,,,,
Kepler-154,Kepler-154 d,0,2013-10-28,5,0.148,,,3.6,1.1,-1.1,,,,0.0,,,88.81,,,,,
K2-187,K2-187 b,0,2019-09-05,4,0.0144453744153458,,,1.5,0.1,-0.21,,,,,,,,,,,,
Kepler-259,Kepler-259 b,0,2016-05-06,2,0.0771432868597212,,,2.76,0.41,-0.19,,,,,,,,,,,,
Kepler-109,Kepler-109 b,0,2016-07-26,2,0.0700163138068071,,,,,,,,,,,,,,,,,
Kepler-334,Kepler-334 d,0,2019-04-16,3,0.1715909551783412,,,,,,,,,,,,,,,,,
GJ 3998,GJ 3998 c,1,2025-03-11,3,0.09,0.003,-0.003,,,,6.82,0.78,-0.75,0.0,,,,,,,,
HD 20794,HD 20794 d,1,2025-02-12,4,0.3625,0.0015,-0.0016,,,,2.98,0.29,-0.29,0.077,0.084,-0.055,,,,,,
Kepler-124,Kepler-124 d,1,2014-05-14,3,0.17,,,1.11,0.07,-0.07,,,,,,,,,,,,
Kepler-65,Kepler-65 d,0,2014-11-18,4,0.0858,,,1.76,0.03,-0.03,,,,0.0,,,83.08,,,,,
Kepler-1365,Kepler-1365 c,0,2014-11-21,2,0.0558,,,0.66,0.28,-0.06,,,,0.0,,,89.38,,,,,
Kepler-376,Kepler-376 b,0,2014-11-21,2,0.0557,,,0.95,0.17,-0.1,,,,0.0,,,88.81,,,,,
Kepler-152,Kepler-152 c,0,2013-10-28,2,0.365,,,2.9,1.7,-1.7,,,,0.0,,,89.38,,,,,
Kepler-227,Kepler-227 b,0,2014-11-21,2,0.0893,,,3.1,1.38,-0.34,,,,0.0,,,85.94,,,,,
Kepler-9,Kepler-9 c,0,2024-12-05,3,0.22657,0.00194,-0.00194,8.106,0.216,-0.216,,,,,,,,,,,,
Kepler-1610,Kepler-1610 b,0,2018-09-25,2,0.0787359613668745,,,,,,,,,,,,,,,,,
Kepler-196,Kepler-196 b,0,2024-12-05,3,0.13942,0.00114,-0.00114,1.913,0.071,-0.071,,,,,,,,,,,,
Kepler-712,Kepler-712 b,0,2014-11-18,2,0.1367,,,3.12,0.79,-0.24,,,,0.0,,,89.95,,,,,
Kepler-65,Kepler-65 d,0,2017-05-08,4,0.0848,,,1.58,0.06,-0.1,,,,0.0,,,86.95,,,,,
Kepler-1834,Kepler-1834 c,0,2015-08-25,2,0.0147,,,1.11,0.14,-0.1,,,,0.0,,,88.24,,,,,
Kepler-625,Kepler-625 b,0,2016-07-26,2,0.0798425068967818,,,,,,,,,,,,,,,,,
Kepler-250,Kepler-250 d,0,2017-05-08,3,0.1232,,,2.43,0.1,-0.19,,,,0.0,,,89.27,,,,,
Kepler-403,Kepler-403 d,0,2024-02-21,3,0.1217350114,,,1.764,0.072,-0.072,,,,0.0,,,,,,,,
TOI-216,TOI-216.01,0,2024-09-16,2,,,,10.46251622,0.6855942,-0.6855942,,,,,,,,,,,,
Kepler-653,Kepler-653 c,0,2015-08-25,2,0.0187,,,0.7,0.15,-0.06,,,,0.0,,,85.94,,,,,
Kepler-218,Kepler-218 b,1,2014-05-14,3,0.046,,,1.48,0.12,-0.12,,,,,,,,,,,,
Kepler-203,Kepler-203 d,0,2017-05-08,3,0.0979,,,1.37,0.21,-0.18,,,,0.0,,,89.91,,,,,
Kepler-152,Kepler-152 c,0,2015-08-25,2,0.3658,,,2.56,0.6,-0.19,,,,0.0,,,89.95,,,,,
Kepler-168,Kepler-168 c,0,2018-09-04,2,,,,3.343,0.212,-0.183,,,,,,,,,,,,
Kepler-244,Kepler-244 b,0,2013-10-28,3,0.05,,,2.7,1.3,-1.3,,,,0.0,,,89.38,,,,,
Kepler-286,Kepler-286 b,0,2013-10-28,4,0.029,,,1.33,0.67,-0.67,,,,0.0,,,88.81,,,,,
Kepler-625,Kepler-625 b,0,2019-04-16,2,0.0798424212384439,,,,,,,,,,,,,,,,,
TOI-1260,TOI-1260 b,1,2022-12-17,3,0.0367,0.0011,-0.0011,2.41,0.05,-0.05,8.56,1.54,-1.54,0.0,,,89.03,0.61,-0.61,,,
HD 158259,HD 158259 b,0,2024-04-07,5,,,,1.28228,0.0665152,-0.0665152,,,,,,,,,,,,
LHS 1678,LHS 1678 b,0,2024-09-16,3,,,,0.97187949,0.56376266,-0.56376266,,,,,,,,,,,,
HD 11506,HD 11506 b,0,2018-09-25,3,2.48,,,,,,1506.45,,,0.3,0.1,-0.1,,,,,,
Kepler-151,Kepler-151 c,1,2014-05-14,2,0.16,,,2.09,1.04,-1.04,,,,,,,,,,,,
Kepler-403,Kepler-403 b,0,2013-10-28,3,0.075,,,1.0,0.5,-0.5,,,,0.0,,,88.24,,,,,
Kepler-371,Kepler-371 b,0,2018-09-25,2,0.2111984758285204,,,,,,,,,,,,,,,,,
Kepler-216,Kepler-216 b,1,2014-05-14,2,0.079,,,2.35,0.46,-0.46,,,,,,,,,,,,
K2-5,K2-5 b,0,2016-07-06,2,0.0509,0.0004,-0.0004,1.92,0.23,-0.23,,,,,,,,,,,,
Kepler-647,Kepler-647 c,1,2020-09-08,2,0.1918247160804074,,,4.00135002,,,,,,,,,,,,,,
Kepler-20,Kepler-20 e,0,2013-10-28,6,0.063,,,0.91,0.08,-0.08,,,,0.0,,,86.52,,,,,
Kepler-364,Kepler-364 b,0,2018-09-04,2,,,,1.648,0.277,-0.12,,,,,,,,,,,,
Kepler-155,Kepler-155 b,0,2016-05-06,2,0.0574742415167823,,,2.43,0.07,-0.22,,,,,,,,,,,,
TOI-561,TOI-561 c,0,2023-03-15,4,0.0884,0.0009,-0.0009,2.91,0.04,-0.04,5.39,0.69,-0.68,0.03,0.035,-0.021,89.69,0.21,-0.31,,,
75 Cet,75 Cet b,1,2023-09-19,2,1.912,0.002,-0.003,,,,787.89662095,23.51930212,-28.60455663,0.093,0.026,-0.042,,,,,,
KOI-1599,KOI-1599.01,0,2019-04-01,2,0.1485499611223454,,,,,,,,,,,,,,,,,
Kepler-384,Kepler-384 b,0,2014-11-18,2,0.1437,,,1.12,0.23,-0.14,,,,0.0,,,89.95,,,,,
Kepler-126,Kepler-126 d,0,2016-05-06,3,0.4463883847271048,,,2.51,0.07,-0.07,,,,,,,,,,,,
Kepler-150,Kepler-150 e,0,2016-07-26,5,0.1904602605496976,,,,,,,,,,,,,,,,,
Kepler-306,Kepler-306 b,0,2014-11-21,4,0.0521,,,1.82,0.56,-0.15,,,,0.0,,,89.38,,,,,
Kepler-110,Kepler-110 c,0,2017-05-08,2,0.1975,,,3.09,0.49,-0.78,,,,0.0,,,89.86,,,,,
Kepler-150,Kepler-150 d,0,2015-08-25,5,0.1045,,,2.88,1.17,-0.27,,,,0.0,,,89.95,,,,,
Kepler-401,Kepler-401 c,0,2024-12-05,3,0.27021,0.00437,-0.00437,3.032,0.223,-0.223,,,,,,,,,,,,
Kepler-42,Kepler-42 c,0,2014-11-21,3,0.0058,,,0.92,0.22,-0.21,,,,0.0,,,78.5,,,,,
Kepler-292,Kepler-292 b,0,2019-04-16,5,0.0352858165569192,,,,,,,,,,,,,,,,,
Kepler-1322,Kepler-1322 c,1,2021-12-05,2,0.0654665285518638,,,2.15492527,,,,,,,,,,,,,,
OGLE-2012-BLG-0026L,OGLE-2012-BLG-0026L c,0,2019-12-11,2,4.63,0.37,-0.37,,,,220.0,32.0,-32.0,,,,,,,,,
HD 15906,HD 15906 b,1,2023-06-27,2,0.09,0.001,-0.001,2.24,0.08,-0.08,,,,0.11,0.04,-0.03,87.98,0.16,-0.12,,,
Kepler-208,Kepler-208 c,0,2018-09-25,4,0.0774089959140276,,,,,,,,,,,,,,,,,
Kepler-145,Kepler-145 c,0,2015-08-25,2,0.2627,,,3.83,0.11,-0.1,,,,0.0,,,88.24,,,,,
Kepler-446,Kepler-446 d,0,2015-08-25,3,0.0455,,,2.44,0.27,-0.37,,,,0.0,,,89.95,,,,,
Kepler-284,Kepler-284 b,0,2017-05-08,2,0.1019,,,2.62,0.22,-0.17,,,,0.0,,,88.51,,,,,
Kepler-119,Kepler-119 c,0,2014-11-18,2,0.0489,,,0.9,0.3,-0.07,,,,0.0,,,88.81,,,,,
Kepler-142,Kepler-142 d,0,2019-04-16,3,0.2392347338538192,,,,,,,,,,,,,,,,,
Kepler-290,Kepler-290 c,1,2014-05-14,3,0.205,,,2.7,1.39,-1.39,,,,,,,,,,,,
HAT-P-13,HAT-P-13 b,0,2024-03-04,2,0.0420774277771856,,,14.361431272636052,,,,,,0.021,0.009,-0.009,83.4,0.6,-0.6,,,
Kepler-151,Kepler-151 b,0,2018-09-25,2,0.1165185087533045,,,,,,,,,,,,,,,,,
Kepler-260,Kepler-260 b,0,2013-10-28,2,0.077,,,2.04,0.9,-0.9,,,,0.0,,,88.81,,,,,
Kepler-185,Kepler-185 c,0,2014-11-18,2,0.1381,,,1.88,0.44,-0.15,,,,0.0,,,89.95,,,,,
Kepler-226,Kepler-226 b,0,2018-09-04,3,,,,1.644,0.113,-0.101,,,,,,,,,,,,
GJ 687,GJ 687 b,0,2020-09-08,2,0.17,0.01,-0.01,,,,19.0698,3.1783,-3.1783,0.04,0.08,-0.08,,,,,,
Kepler-65,Kepler-65 c,0,2017-05-08,4,0.0682,,,2.56,0.1,-0.15,,,,0.0,,,89.75,,,,,
Kepler-157,Kepler-157 d,1,2016-05-06,3,0.0722651549915376,,,1.46,0.16,-0.1,,,,,,,,,,,,
Kepler-298,Kepler-298 d,0,2018-09-04,3,,,,2.904,0.465,-0.357,,,,,,,,,,,,
HD 164922,HD 164922 b,0,2020-05-15,4,2.1,0.04,-0.04,,,,98.5273,15.8915,-15.8915,0.05,0.09,-0.09,,,,,,
Kepler-106,Kepler-106 b,0,2024-12-05,4,0.06491,0.00076,-0.00076,0.86,0.045,-0.045,,,,,,,,,,,,
Kepler-214,Kepler-214 c,0,2018-09-25,2,0.1908669237596355,,,,,,,,,,,,,,,,,
Kepler-121,Kepler-121 b,0,2019-04-16,2,0.0411383161204984,,,,,,,,,,,,,,,,,
TOI-1136,TOI-1136 c,0,2024-05-13,6,,,,2.51593,0.147348,-0.147348,,,,,,,,,,,,
EPIC 206317286,EPIC 206317286 c,1,2022-03-16,2,0.1217553715087737,,,2.094,0.176,-0.16,,,,,,,,,,,,
Kepler-217,Kepler-217 b,0,2019-04-16,3,0.0671756005588513,,,,,,,,,,,,,,,,,
Kepler-133,Kepler-133 c,0,2018-09-04,2,,,,3.181,0.386,-0.194,,,,,,,,,,,,
PSR B1257+12,PSR B1257+12 b,0,2015-04-30,3,0.19,,,,,,0.015,,,0.0,,,,,,,,
Kepler-157,Kepler-157 b,0,2024-12-05,3,0.02776,0.00031,-0.00031,1.454,0.053,-0.053,,,,,,,,,,,,
Kepler-253,Kepler-253 b,0,2014-11-18,3,0.0455,,,1.69,0.34,-0.12,,,,0.0,,,89.38,,,,,
Kepler-383,Kepler-383 c,0,2016-05-06,2,0.1762245971957344,,,1.39,0.44,-0.12,,,,,,,,,,,,
Kepler-1666,Kepler-1666 b,0,2018-09-25,2,0.1833081332851937,,,,,,,,,,,,,,,,,
Kepler-968,Kepler-968 b,0,2018-09-04,3,,,,2.081,0.374,-0.251,,,,,,,,,,,,
Kepler-417,Kepler-417 b,1,2014-05-28,2,0.1008511257433132,,,2.31,0.86,-0.17,11.0,9.3,-7.9,,,,,,,,,
K2-35,K2-35 b,1,2020-10-15,2,0.031,0.001,-0.001,1.32,0.08,-0.08,,,,0.13,0.173535,-0.105654,88.98,0.71,-0.98,,,
HD 62364,HD 62364 b,0,2023-09-05,2,6.4,0.1,-0.1,,,,6038.739733,635.656814,-317.828407,0.61,0.004,-0.005,42.0,2.0,-2.0,,,
Kepler-1126,Kepler-1126 c,0,2024-12-05,2,0.61912,0.00381,-0.00381,1.659,0.081,-0.081,,,,,,,,,,,,
Kepler-197,Kepler-197 c,0,2017-05-08,4,0.0898,,,1.44,0.04,-0.05,,,,0.0,,,83.51,,,,,
Kepler-198,Kepler-198 b,0,2019-04-16,3,0.132563018879969,,,,,,,,,,,,,,,,,
Kepler-598,Kepler-598 c,0,2014-11-18,2,0.3576,,,2.91,0.34,-0.26,,,,0.0,,,89.95,,,,,
Kepler-610,Kepler-610 b,0,2018-09-25,2,0.0713538882703531,,,,,,,,,,,,,,,,,
Kepler-244,Kepler-244 c,0,2014-11-21,3,0.0857,,,2.0,0.72,-0.16,,,,0.0,,,89.38,,,,,
Kepler-274,Kepler-274 b,0,2015-08-25,2,0.1002,,,1.8,0.7,-0.21,,,,0.0,,,88.81,,,,,
Kepler-280,Kepler-280 b,0,2017-05-08,2,0.0317,,,1.76,0.27,-0.24,,,,0.0,,,87.19,,,,,
Kepler-248,Kepler-248 c,0,2016-05-06,2,0.1211703609820731,,,4.12,0.11,-0.08,,,,,,,,,,,,
Kepler-185,Kepler-185 b,0,2015-08-25,2,0.0254,,,1.16,0.28,-0.09,,,,0.0,,,87.09,,,,,
Kepler-444,Kepler-444 e,0,2018-09-04,5,,,,0.718,0.044,-0.035,,,,,,,,,,,,
Kepler-288,Kepler-288 c,0,2014-11-21,3,0.1375,,,3.03,1.07,-0.48,,,,0.0,,,89.95,,,,,
Kepler-1073,Kepler-1073 b,0,2019-04-16,3,0.0834685418823912,,,,,,,,,,,,,,,,,
Kepler-263,Kepler-263 c,0,2018-09-04,2,,,,2.217,0.139,-0.185,,,,,,,,,,,,
HD 42813,HD 42813 b,0,2024-09-16,3,,,,3.54939624,0.38449073,-0.38449073,,,,,,,,,,,,
Kepler-358,Kepler-358 b,0,2016-07-26,2,0.2028581775582119,,,,,,,,,,,,,,,,,
Kepler-240,Kepler-240 c,0,2013-10-28,2,0.071,,,1.99,0.24,-0.24,,,,0.0,,,88.81,,,,,
Kepler-172,Kepler-172 b,0,2015-08-25,4,0.0389,,,2.21,0.81,-0.3,,,,0.0,,,89.95,,,,,
Kepler-454,Kepler-454 c,1,2023-04-17,3,1.287,0.017,-0.017,,,,1433.40611557,38.13940884,-38.13940884,0.0053,,,,,,,,
Kepler-131,Kepler-131 b,0,2016-05-06,2,0.1263819357359982,,,2.13,0.17,-0.12,,,,,,,,,,,,
Kepler-196,Kepler-196 c,0,2017-05-08,3,0.2387,,,2.33,0.17,-0.12,,,,0.0,,,89.27,,,,,
Kepler-282,Kepler-282 c,0,2014-11-18,4,0.1106,,,1.22,0.5,-0.1,,,,0.0,,,88.24,,,,,
K2-155,K2-155 c,0,2024-12-10,3,,,,2.2098839,1.3686349,-1.3686349,,,,,,,,,,,,
Kepler-290,Kepler-290 c,0,2019-04-16,3,0.2008923841467936,,,,,,,,,,,,,,,,,
TOI-561,TOI-561 b,0,2024-07-22,4,0.0104,0.0002,-0.0002,1.45661206,0.05259739,-0.04565459,3.0,0.45,-0.45,0.0,,,,,,,,
TOI-431,TOI-431 b,1,2021-08-16,3,0.0113,0.0002,-0.0003,1.28,0.04,-0.04,3.07,0.35,-0.35,0.0,,,84.3,1.1,-1.3,,,
Kepler-280,Kepler-280 b,0,2018-09-25,2,0.0319441544076047,,,,,,,,,,,,,,,,,
Kepler-1311,Kepler-1311 d,0,2014-11-18,3,0.6647,,,7.22,3.13,-1.39,,,,0.0,,,89.38,,,,,
Kepler-553,Kepler-553 b,0,2015-08-25,2,0.0488,,,4.86,1.89,-0.41,,,,0.0,,,88.24,,,,,
GJ 849,GJ 849 c,1,2023-10-21,2,4.95,0.25,-0.28,,,,314.65012293,34.96112477,-34.96112477,0.092,0.038,-0.036,,,,,,
Kepler-265,Kepler-265 e,0,2016-05-06,4,0.3233196502524959,,,2.46,0.33,-0.24,,,,,,,,,,,,
Kepler-135,Kepler-135 c,0,2017-05-08,2,0.1072,,,1.32,0.22,-0.16,,,,0.0,,,85.42,,,,,
bet Pic,bet Pic b,0,2018-10-05,2,,,,,,,3496.13,635.66,-635.66,,,,,,,,,
