hostname,pl_name,rowupdate,sy_pnum,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbincl,pl_orbinclerr1,pl_orbinclerr2,pl_trueobliq,pl_trueobliqerr1,pl_trueobliqerr2,flag,pl_relincl,pl_relinclerr1,pl_relinclerr2
Kepler-231,Kepler-231 c,2025-07-17,2,0.1171,0.00443,-0.00443,17.234650000000002,13.5,-11.2,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-3+3-5d+-,0.0,0.0,-0.0
Kepler-232,Kepler-232 b,2019-04-16,2,0.05267183988095825,0.0,0.0,10.363851495100397,8.579454147105407,-4.723222010597931,0.0,0.0,0.0,89.38,0.0,0.0,-2.289999999999992,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,-2.289999999999992,0.0,-0.0
Kepler-232,Kepler-232 c,2019-04-16,2,0.09882289300507135,0.0,0.0,15.396462400204102,14.170234092082682,-8.044558814743326,0.0,0.0,0.0,87.09,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,0.0,0.0,-0.0
Kepler-233,Kepler-233 b,2019-04-16,2,0.0778,0.0,0.0,8.129049178945436,3.5602889614430033,-2.572953024797914,0.0,0.0,0.0,89.95,0.0,0.0,-0.5700000000000074,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,-0.5700000000000074,0.0,-0.0
Kepler-233,Kepler-233 c,2019-04-16,2,0.2884,0.0,0.0,8.272464097092461,3.6101916110124854,-2.559264458882623,0.0,0.0,0.0,89.38,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,0.0,0.0,-0.0
Kepler-234,Kepler-234 b,2024-12-05,2,0.03964,0.00038,-0.00038,14.646384279923083,11.406851918652272,-7.2112513267501095,0.0,0.0,0.0,79.64,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-234,Kepler-234 c,2024-12-05,2,0.07609,0.00073,-0.00073,13.213446755555083,10.931691707183294,-6.305643906008744,0.0,0.0,0.0,89.95,0.0,0.0,-10.310000000000002,0.0,-0.0,01+1-2+-3+3-5d+-,-10.310000000000002,0.0,-0.0
Kepler-235,Kepler-235 b,2025-07-17,4,0.0356108504657887,0.000995,-0.001065,5.77072486019926,2.09507652347863,-1.5612415853322723,0.0,0.0,0.0,87.185,0.00042,-0.33,0.0,0.0005939696961967,-0.4666904755831214,01+1-2+-5d+-,0.0,0.0005939696961967,-0.4666904755831214
Kepler-235,Kepler-235 c,2025-07-17,4,0.062813883641521,0.00074,-0.00099,1.8989790838870966,1.0151342664431424,-0.7217288721141337,0.0,0.0,0.0,88.81,0.00074,-0.19,-1.625,0.0008508818954473059,-0.38078865529319544,01+1-2+-5d+-,-1.625,0.0008508818954473059,-0.38078865529319544
Kepler-235,Kepler-235 d,2025-07-17,4,0.1176589568118249,0.00329,-0.00349,5.3394191602296335,2.355914440229963,-1.5619887704104976,0.0,0.0,0.0,89.38,0.0014,-0.066,-2.194999999999993,0.001461642911247477,-0.33653528789712384,01+1-2+-5d+-,-2.194999999999993,0.001461642911247477,-0.33653528789712384
Kepler-235,Kepler-235 e,2025-07-17,4,0.2051450010835681,0.005615,-0.006215,5.137546214421265,2.336981187588064,-1.6514350932614543,0.0,0.0,0.0,89.95,0.0022,-0.0524,-2.7650000000000006,0.002239732126840172,-0.33413434423896027,01+1-2+-5d+-,-2.7650000000000006,0.002239732126840172,-0.33413434423896027
Kepler-236,Kepler-236 b,2025-07-17,2,0.06565,0.0,0.0,3.865956598225287,2.1655035286122946,-1.4008734253347614,0.0,0.0,0.0,89.38,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,0.0,0.0,-0.0
Kepler-236,Kepler-236 c,2025-07-17,2,0.1325,0.00489,-0.00489,4.751954428930448,2.4100175538437254,-1.5740761423395413,0.0,0.0,0.0,89.38,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-237,Kepler-237 b,2024-12-05,2,0.0498,0.00043,-0.00043,3.2885402645751074,1.5535625697324993,-1.1365040041914622,0.0,0.0,0.0,89.95,0.0,0.0,-1.1400000000000006,0.0,-0.0,01+1-2+-3+3-5d+-,-1.1400000000000006,0.0,-0.0
Kepler-237,Kepler-237 c,2024-12-05,2,0.0712,0.00063,-0.00063,6.011386656547437,2.1479396897626764,-1.5208861337045105,0.0,0.0,0.0,88.81,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-238,Kepler-238 b,2025-04-16,5,0.0326,0.00045,-0.00045,3305.02,0.0,0.0,0.0,0.0,0.0,87.09,0.0,0.0,0.0,0.0,-0.0,01+1-2+2-3+3-5d+-,0.0,0.0,-0.0
Kepler-238,Kepler-238 c,2025-04-16,5,0.067,0.00092,-0.00092,152.522,0.0,0.0,0.0,0.0,0.0,81.93,0.0,0.0,5.159999999999997,0.0,-0.0,01+1-2+2-3+3-5d+-,5.159999999999997,0.0,-0.0
Kepler-238,Kepler-238 d,2025-04-16,5,0.1116,0.00157,-0.00157,23.1,7.9,-6.1,0.0,0.0,0.0,89.95,0.0,0.0,-2.8599999999999994,0.0,-0.0,01+1-3+3-5d+-,-2.8599999999999994,0.0,-0.0
Kepler-238,Kepler-238 e,2025-04-16,5,0.1644,0.00225,-0.00225,119.35,41.35,-40.05,0.0,0.0,0.0,89.95,0.0,0.0,-2.8599999999999994,0.0,-0.0,01+1-3+3-5d+-,-2.8599999999999994,0.0,-0.0
Kepler-238,Kepler-238 f,2025-04-16,5,0.2724,0.00381,-0.00381,12.85,2.4,-2.15,0.0,0.0,0.0,88.81,0.0,0.0,-1.7199999999999989,0.0,-0.0,01+1-3+3-5d+-,-1.7199999999999989,0.0,-0.0
Kepler-239,Kepler-239 b,2024-12-05,2,0.0939,0.00085,-0.00085,6.35606879373646,2.0466868098760607,-1.4881302701817676,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-239,Kepler-239 c,2024-12-05,2,0.2665,0.00241,-0.00241,6.080985246524171,2.060693895948668,-1.5578390082567148,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-24,Kepler-24 b,2025-04-16,4,0.08,0.00088,-0.00088,22.22,3.2,-2.0,0.0,0.014,-0.016,79.07,0.0,0.0,7.450000000000003,0.0,-0.0,03+3-5d+-,7.450000000000003,0.0,-0.0
Kepler-24,Kepler-24 c,2025-04-16,4,0.105,0.00115,-0.00115,21.795,2.8,-1.66,0.0,0.011,-0.011,77.35,0.0,0.0,9.170000000000002,0.0,-0.0,03+3-5d+-,9.170000000000002,0.0,-0.0
Kepler-24,Kepler-24 d,2025-04-16,4,0.050979388023426844,0.00057,-0.00057,293.959,0.0,0.0,0.0,0.0,0.0,86.52,0.0,0.0,0.0,0.0,-0.0,01+1-2+2-3+3-5d+-,0.0,0.0,-0.0
Kepler-24,Kepler-24 e,2025-04-16,4,0.13920318684177735,0.00154,-0.00154,26.2118,0.0,0.0,0.0,0.0,0.0,89.95,0.0,0.0,-3.430000000000007,0.0,-0.0,01+1-2+2-3+3-5d+-,-3.430000000000007,0.0,-0.0
Kepler-240,Kepler-240 b,2024-12-05,2,0.0472667080204499,0.00033,-0.00033,3.1966904561832106,1.3956214997096312,-1.082810476961758,0.0,0.0,0.0,88.81,0.0,0.0,1.1400000000000006,0.0,-0.0,01+1-2+-3+3-5d+-,1.1400000000000006,0.0,-0.0
Kepler-240,Kepler-240 c,2024-12-05,2,0.0723852272485851,0.00052,-0.00052,102.3,43.3,-39.4,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-3+3-5d+-,0.0,0.0,-0.0
Kepler-241,Kepler-241 b,2019-04-16,2,0.0934,0.0,0.0,6.402422448304044,2.2445402284609077,-1.7122506927562524,0.0,0.0,0.0,89.38,0.0,0.0,0.5700000000000074,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,0.5700000000000074,0.0,-0.0
Kepler-241,Kepler-241 c,2019-04-16,2,0.1871,0.0,0.0,8.141575306073282,2.7214405031503155,-2.1821932115257683,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,0.0,0.0,-0.0
Kepler-242,Kepler-242 b,2024-12-05,2,0.0735,0.00062,-0.00062,8.730681049658202,7.438443983309863,-4.2845975442465765,0.0,0.0,0.0,86.52,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-242,Kepler-242 c,2024-12-05,2,0.1074,0.0009,-0.0009,7.54887188915587,6.094167926773456,-3.561741835857737,0.0,0.0,0.0,85.37,0.0,0.0,1.1499999999999915,0.0,-0.0,01+1-2+-3+3-5d+-,1.1499999999999915,0.0,-0.0
Kepler-243,Kepler-243 b,2024-12-05,2,0.06051,0.00045,-0.00045,6.954509273261696,3.2028998003338955,-2.1799543548701124,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-243,Kepler-243 c,2024-12-05,2,0.13958,0.00107,-0.00107,4.18001871102352,2.258257090357473,-1.700663018989323,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-244,Kepler-244 b,2024-12-05,3,0.05,0.00042,-0.00042,9.232827797096917,5.593353605178551,-3.7213501546863803,0.0,0.0,0.0,87.66,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-244,Kepler-244 c,2024-12-05,3,0.087,0.00072,-0.00072,5.383769634913871,2.8493694594007293,-2.2095821801819175,0.0,0.0,0.0,89.38,0.0,0.0,-1.7199999999999989,0.0,-0.0,01+1-2+-3+3-5d+-,-1.7199999999999989,0.0,-0.0
Kepler-244,Kepler-244 d,2024-12-05,3,0.14,0.00117,-0.00117,15.2,20.0,-13.0,0.0,0.0,0.0,87.66,0.0,0.0,0.0,0.0,-0.0,01+1-3+3-5d+-,0.0,0.0,-0.0
Kepler-245,Kepler-245 b,2025-04-16,4,0.07068958750593946,0.00064,-0.00064,146.78,0.0,0.0,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+2-3+3-5d+-,0.0,0.0,-0.0
Kepler-245,Kepler-245 c,2025-04-16,4,0.124,0.00114,-0.00114,126.14999999999999,34.15,-20.8,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-3+3-5d+-,0.0,0.0,-0.0
Kepler-245,Kepler-245 d,2025-04-16,4,0.2016,0.00182,-0.00182,13.530415000000001,16.6,-12.1,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-3+3-5d+-,0.0,0.0,-0.0
Kepler-245,Kepler-245 e,2025-04-16,4,0.040131898920462705,0.00036,-0.00036,1806.36,0.0,0.0,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+2-3+3-5d+-,0.0,0.0,-0.0
Kepler-246,Kepler-246 b,2024-12-05,2,0.05137,0.00027,-0.00027,6.427670903352873,2.7978522572363262,-2.0721618765215997,0.0,0.0,0.0,87.66,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-246,Kepler-246 c,2024-12-05,2,0.09287,0.00049,-0.00049,3.4165290551142866,2.047714223757841,-1.4311127400033914,0.0,0.0,0.0,88.81,0.0,0.0,-1.1500000000000057,0.0,-0.0,01+1-2+-3+3-5d+-,-1.1500000000000057,0.0,-0.0
Kepler-247,Kepler-247 b,2024-12-05,3,0.0418,0.0003,-0.0003,3.99203490526599,2.1426265824155615,-1.4371299376618984,0.0,0.0,0.0,89.95,0.0,0.0,-1.710000000000008,0.0,-0.0,01+1-2+-3+3-5d+-,-1.710000000000008,0.0,-0.0
Kepler-247,Kepler-247 c,2024-12-05,3,0.0837,0.00061,-0.00061,22.265174496655277,9.827352507805351,-7.40986797307931,0.0,0.0,0.0,89.38,0.0,0.0,-1.1400000000000006,0.0,-0.0,01+1-2+-3+3-5d+-,-1.1400000000000006,0.0,-0.0
Kepler-247,Kepler-247 d,2024-12-05,3,0.1401,0.00102,-0.00102,30.39846159954665,14.868488599949401,-11.249792688947398,0.0,0.0,0.0,88.24,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-248,Kepler-248 b,2024-12-05,2,0.065,0.00056,-0.00056,11.168492682091891,3.403434819806426,-2.876688941997468,0.0,0.0,0.0,88.24,0.0,0.0,1.710000000000008,0.0,-0.0,01+1-2+-3+3-5d+-,1.710000000000008,0.0,-0.0
Kepler-248,Kepler-248 c,2024-12-05,2,0.122,0.00103,-0.00103,20.42368816033936,7.560449886293991,-6.282821369933332,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-249,Kepler-249 b,2025-07-17,3,0.0331,0.00143,-0.00143,1.2108646080610725,0.6667150469173067,-0.4589788114969029,0.0,0.0,0.0,84.8,0.0,0.0,3.4399999999999977,0.0,-0.0,01+1-2+-3+3-5d+-,3.4399999999999977,0.0,-0.0
Kepler-249,Kepler-249 c,2025-07-17,3,0.0551,0.00238,-0.00238,1.996398267507209,1.1270326688674306,-0.8022412521363715,0.0,0.0,0.0,88.24,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-249,Kepler-249 d,2025-07-17,3,0.0922,0.00398,-0.00398,1.8552462853626082,1.0278653315599293,-0.7246785243456217,0.0,0.0,0.0,89.95,0.0,0.0,-1.710000000000008,0.0,-0.0,01+1-2+-3+3-5d+-,-1.710000000000008,0.0,-0.0
Kepler-25,Kepler-25 b,2025-04-16,3,0.07029228775843385,0.00068,-0.00068,9.0,2.45,-2.25,0.0,0.0023,-0.0017,89.95,0.0835,-0.0835,25.5,8.1,-9.25,05+-,0.0,0.09280355596635292,-0.09280355596635292
Kepler-25,Kepler-25 c,2025-04-16,3,0.113,0.00111,-0.00111,15.2,2.7,-2.5,0.0,0.0049,-0.0041,89.95,0.0405,-0.0405,25.5,8.1,-9.25,0,0.0,0.05727564927611035,-0.05727564927611035
Kepler-25,Kepler-25 d,2024-12-10,3,0.507649507322793,0.0,0.0,71.86460999,9.826340309999999,-9.826340309999999,0.13,0.13,-0.09,89.95,0.0405,-0.0405,25.5,8.1,-9.25,03+-4+4-5+-,0.0,0.05727564927611035,-0.05727564927611035
Kepler-250,Kepler-250 b,2024-12-05,3,0.047481711649945496,0.00048,-0.00048,1.2966684121408698,0.9590396776013081,-0.5974569458334488,0.0,0.0,0.0,87.09,0.0,0.0,2.289999999999992,0.0,-0.0,01+1-2+-3+3-5d+-,2.289999999999992,0.0,-0.0
Kepler-250,Kepler-250 c,2024-12-05,3,0.0683030953049954,0.00068,-0.00068,6.714755659759348,3.030788518133665,-2.167712139883511,0.0,0.0,0.0,89.38,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-250,Kepler-250 d,2024-12-05,3,0.1246701468034034,0.00124,-0.00124,6.011683587827651,2.5977281112959183,-1.9226037494077435,0.0,0.0,0.0,89.95,0.0,0.0,-0.5700000000000074,0.0,-0.0,01+1-2+-3+3-5d+-,-0.5700000000000074,0.0,-0.0
Kepler-251,Kepler-251 b,2024-12-05,4,0.0546,0.00046,-0.00046,3.0517612568935015,1.9761000633546053,-1.3199230848138528,0.0,0.0,0.0,89.95,0.0,0.0,-1.710000000000008,0.0,-0.0,01+1-2+-3+3-5d+-,-1.710000000000008,0.0,-0.0
Kepler-251,Kepler-251 c,2024-12-05,4,0.1245,0.00104,-0.00104,10.508858827786359,5.42176619099695,-3.858940554060987,0.0,0.0,0.0,89.95,0.0,0.0,-1.710000000000008,0.0,-0.0,01+1-2+-3+3-5d+-,-1.710000000000008,0.0,-0.0
Kepler-251,Kepler-251 d,2024-12-05,4,0.1859,0.00155,-0.00155,14.67156411014912,7.377897104753718,-5.433020516458551,0.0,0.0,0.0,88.24,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-251,Kepler-251 e,2024-12-05,4,0.4126,0.00341,-0.00341,11.881488753738841,6.203591395240002,-4.440808178565569,0.0,0.0,0.0,89.95,0.0,0.0,-1.710000000000008,0.0,-0.0,01+1-2+-3+3-5d+-,-1.710000000000008,0.0,-0.0
Kepler-252,Kepler-252 b,2019-04-16,2,0.05895,0.0,0.0,1.7311260998125086,1.0620020141216764,-0.7297157673974388,0.0,0.0,0.0,89.38,0.0,0.0,0.5700000000000074,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,0.5700000000000074,0.0,-0.0
Kepler-252,Kepler-252 c,2019-04-16,2,0.08145,0.00433,-0.00433,6.5443943220800165,2.815730950307401,-2.0413761623277296,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-253,Kepler-253 b,2024-12-05,3,0.045204999999999995,0.00046,-0.00046,4.038319804613855,2.303307153136185,-1.4672651821373957,0.0,0.0,0.0,89.38,0.0,0.0,-0.5699999999999932,0.0,-0.0,01+1-2+-3+3-5d+-,-0.5699999999999932,0.0,-0.0
Kepler-253,Kepler-253 c,2024-12-05,3,0.088,0.00089,-0.00089,8.151950407569041,3.4473226708112072,-2.5176775886298293,0.0,0.0,0.0,89.38,0.0,0.0,-0.5699999999999932,0.0,-0.0,01+1-2+-3+3-5d+-,-0.5699999999999932,0.0,-0.0
Kepler-253,Kepler-253 d,2024-12-05,3,0.1284,0.0013,-0.0013,11.253977016306631,5.177608861968984,-3.7998832295081426,0.0,0.0,0.0,88.81,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-254,Kepler-254 b,2024-12-05,3,0.0629,0.00072,-0.00072,15.645178708729386,11.18474384366814,-7.044625601330667,0.0,0.0,0.0,88.81,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-254,Kepler-254 c,2024-12-05,3,0.1041,0.00119,-0.00119,3.2,3.7,-2.7,0.0,0.0,0.0,89.95,0.0,0.0,-1.1400000000000006,0.0,-0.0,01+1-3+3-5d+-,-1.1400000000000006,0.0,-0.0
Kepler-254,Kepler-254 d,2024-12-05,3,0.137,0.00155,-0.00155,7.93039980588664,4.700993946878497,-3.0558618522522965,0.0,0.0,0.0,89.38,0.0,0.0,-0.5699999999999932,0.0,-0.0,01+1-2+-3+3-5d+-,-0.5699999999999932,0.0,-0.0
Kepler-255,Kepler-255 b,2019-04-16,3,0.0603958074344847,0.0,0.0,3.2482972348890873,2.4494338296215523,-1.8123206024819147,0.0,0.0,0.0,88.24,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,0.0,0.0,-0.0
Kepler-255,Kepler-255 c,2019-04-16,3,0.08719367509547005,0.0,0.0,9.882365382402039,6.89692603874138,-4.268164012921408,0.0,0.0,0.0,88.24,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,0.0,0.0,-0.0
Kepler-255,Kepler-255 d,2019-04-16,3,0.0193327420489855,0.0,0.0,2.448747365006011,1.9871538409146048,-1.379215862648482,0.0,0.0,0.0,88.24,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,0.0,0.0,-0.0
Kepler-256,Kepler-256 b,2024-12-05,4,0.027,0.00023,-0.00023,2.479025858592899,1.8113845188924858,-1.2472243794855928,0.0,0.0,0.0,79.07,0.0,0.0,10.310000000000002,0.0,-0.0,01+1-2+-3+3-5d+-,10.310000000000002,0.0,-0.0
Kepler-256,Kepler-256 c,2024-12-05,4,0.04435,0.00037,-0.00037,4.379403396284342,2.4776431323727497,-1.9211989089346164,0.0,0.0,0.0,84.8,0.0,0.0,4.579999999999998,0.0,-0.0,01+1-2+-3+3-5d+-,4.579999999999998,0.0,-0.0
Kepler-256,Kepler-256 d,2024-12-05,4,0.0635170672064156,0.00054,-0.00054,3.7943966146240276,2.569865669398014,-1.9681238528152305,0.0,0.0,0.0,88.81,0.0,0.0,0.5699999999999932,0.0,-0.0,01+1-2+-3+3-5d+-,0.5699999999999932,0.0,-0.0
Kepler-256,Kepler-256 e,2024-12-05,4,0.095,0.0008,-0.0008,4.484228394220022,2.4850246410402264,-1.9819828088608604,0.0,0.0,0.0,89.38,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-257,Kepler-257 b,2024-12-05,3,0.0333,0.00021,-0.00021,8.138920255431728,8.077483992243746,-4.59404444983069,0.0,0.0,0.0,89.38,0.0,0.0,-0.5699999999999932,0.0,-0.0,01+1-2+-3+3-5d+-,-0.5699999999999932,0.0,-0.0
Kepler-257,Kepler-257 c,2024-12-05,3,0.0656,0.00041,-0.00041,18.54075329014904,20.177083030727907,-11.839619394505352,0.0,0.0,0.0,89.38,0.0,0.0,-0.5699999999999932,0.0,-0.0,01+1-2+-3+3-5d+-,-0.5699999999999932,0.0,-0.0
Kepler-257,Kepler-257 d,2024-12-05,3,0.1582,0.00099,-0.00099,20.094490040331266,20.32658542951878,-12.865238517582293,0.0,0.0,0.0,88.81,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-258,Kepler-258 b,2019-04-16,2,0.10249822075871601,0.0,0.0,14.488806851046384,19.4185107219715,-9.793841501204817,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,0.0,0.0,-0.0
Kepler-258,Kepler-258 c,2019-04-16,2,0.19126802472964,0.0,0.0,12.336287832655534,17.533451467630186,-8.105134732972283,0.0,0.0,0.0,88.81,0.0,0.0,1.1400000000000006,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,1.1400000000000006,0.0,-0.0
Kepler-259,Kepler-259 b,2024-12-05,2,0.0785,0.00094,-0.00094,8.493072734887093,5.468748862605281,-3.363255168806119,0.0,0.0,0.0,88.24,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-259,Kepler-259 c,2024-12-05,2,0.2155,0.00256,-0.00256,8.4634180492106,5.579652177280149,-3.550055482103592,0.0,0.0,0.0,89.95,0.0,0.0,-1.710000000000008,0.0,-0.0,01+1-2+-3+3-5d+-,-1.710000000000008,0.0,-0.0
Kepler-26,Kepler-26 b,2024-06-10,4,0.0854,0.00393,-0.00393,5.07,0.65,-0.61,0.0,0.021,-0.013,89.38,0.0,0.0,-0.5699999999999932,0.0,-0.0,03+3-5d+-,-0.5699999999999932,0.0,-0.0
Kepler-26,Kepler-26 c,2024-06-10,4,0.10717499999999999,0.00493,-0.00493,6.2,0.675,-0.675,0.0,0.013,-0.01,88.81,0.0,0.0,0.0,0.0,-0.0,03+3-5d+-,0.0,0.0,-0.0
Kepler-26,Kepler-26 d,2019-04-16,4,0.0380650416834512,0.00172,-0.00172,1.775612959695657,0.7200870531922634,-0.5373592148709563,0.0,0.0,0.0,89.95,0.0,0.0,-1.1400000000000006,0.0,-0.0,01+1-2+-3+3-5d+-,-1.1400000000000006,0.0,-0.0
Kepler-26,Kepler-26 e,2018-09-25,4,0.218,0.0,0.0,5.560385980189507,2.0286095038761447,-1.4311456985329798,0.0,0.0,0.0,89.95,0.0,0.0,-1.1400000000000006,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,-1.1400000000000006,0.0,-0.0
Kepler-260,Kepler-260 b,2024-12-05,2,0.077,0.00053,-0.00053,5.556750515171627,2.5865922036823203,-1.9596634657525258,0.0,0.0,0.0,87.66,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-260,Kepler-260 c,2024-12-05,2,0.34,0.0023,-0.0023,4.132124406251314,2.392473976385549,-1.8271294907599143,0.0,0.0,0.0,89.95,0.0,0.0,-2.2900000000000063,0.0,-0.0,01+1-2+-3+3-5d+-,-2.2900000000000063,0.0,-0.0
Kepler-261,Kepler-261 b,2024-12-05,2,0.0886,0.00036,-0.00036,5.891221766427537,1.833716246531889,-1.3522424381032572,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-261,Kepler-261 c,2024-12-05,2,0.1574,0.00064,-0.00064,5.414647725347872,1.980671282989034,-1.211325898045426,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-262,Kepler-262 b,2024-12-05,2,0.1075,0.00125,-0.00125,2.7947255877900856,2.2744701918157952,-1.5843538499695762,0.0,0.0,0.0,88.24,0.0,0.0,1.710000000000008,0.0,-0.0,01+1-2+-3+3-5d+-,1.710000000000008,0.0,-0.0
Kepler-262,Kepler-262 c,2024-12-05,2,0.1515,0.00176,-0.00176,4.101432471406489,2.39743584296851,-1.9628009958468984,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-263,Kepler-263 b,2024-12-05,2,0.1195,0.00098,-0.00098,7.877853133075337,4.123398979701422,-2.618300419841524,0.0,0.0,0.0,89.38,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-263,Kepler-263 c,2024-12-05,2,0.2407,0.00199,-0.00199,6.645812265577273,3.051210324697278,-2.1894018931311585,0.0,0.0,0.0,89.95,0.0,0.0,-0.5700000000000074,0.0,-0.0,01+1-2+-3+3-5d+-,-0.5700000000000074,0.0,-0.0
Kepler-264,Kepler-264 b,2024-12-05,2,0.2542,0.00159,-0.00159,19.827948816353892,15.02126200944674,-9.347240174667553,0.0,0.0,0.0,85.94,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-264,Kepler-264 c,2024-12-05,2,0.5785,0.00361,-0.00361,14.432041377126586,11.942053394691927,-7.130323814705274,0.0,0.0,0.0,89.38,0.0,0.0,-3.4399999999999977,0.0,-0.0,01+1-2+-3+3-5d+-,-3.4399999999999977,0.0,-0.0
Kepler-265,Kepler-265 b,2024-12-05,4,0.0716,0.00076,-0.00076,3.8649772837881144,2.2382412668147964,-1.6901625337035782,0.0,0.0,0.0,88.24,0.0,0.0,1.710000000000008,0.0,-0.0,01+1-2+-3+3-5d+-,1.710000000000008,0.0,-0.0
Kepler-265,Kepler-265 c,2024-12-05,4,0.1315,0.00138,-0.00138,6.660263619585768,2.9116856512314993,-2.1476905715206778,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-265,Kepler-265 d,2024-12-05,4,0.2444,0.00259,-0.00259,5.90523160682691,2.810241637264345,-2.0795236074455175,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
