hostname,pl_name,rowupdate,sy_pnum,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbincl,pl_orbinclerr1,pl_orbinclerr2,pl_trueobliq,pl_trueobliqerr1,pl_trueobliqerr2,flag,pl_relincl,pl_relinclerr1,pl_relinclerr2
Kepler-501,Kepler-501 b,2016-05-06,2,0.0632,0.0,0.0,18.678311582033327,15.772850649671643,-9.477856618316599,0.0,0.0,0.0,86.52,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
K2-398,K2-398 b,2022-03-16,2,0.0668346552876437,0.0,0.0,6.034778388519177,1.9096802752476902,-1.3961456585557537,0.31066330191540814,0.0,0.0,90.0,0.0,0.0,0.0,0.0,-0.0,01+-2+-3+-4+4-5+-,0.0,0.0,-0.0
Kepler-208,Kepler-208 b,2014-05-14,4,0.0532,0.0,0.0,3.8993974412917884,2.3768629713689755,-1.833923044324902,0.0,0.0,0.0,89.38,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
HD 137496,HD 137496 c,2021-11-18,2,1.2163,0.0087,-0.0088,2434.5656,34.96112,-34.96112,0.477,0.004,-0.004,85.8,2.6,-2.2,0.0,3.6769552621700474,-3.111269837220809,03+-5+-,0.0,3.6769552621700474,-3.111269837220809
Kepler-132,Kepler-132 b,2014-05-14,4,0.06515,0.0,0.0,1.4122784805111155,0.7930452559443317,-0.5835101396784412,0.0,0.0,0.0,87.66,0.0,0.0,2.2900000000000063,0.0,-0.0,01+1-2+-3+3-4+4-5+-,2.2900000000000063,0.0,-0.0
Kepler-166,Kepler-166 c,2014-05-14,3,0.19641285557524765,0.0,0.0,7.120446469575022,3.7747269501106633,-2.5379749981230253,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-137,Kepler-137 c,2014-05-14,2,0.1332896013527704,0.0,0.0,5.624794982584434,1.9266622064393166,-1.3607014875845325,0.0,0.0,0.0,88.81,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-140,Kepler-140 b,2014-05-14,2,0.045013272933912454,0.0,0.0,2.9957903777420185,1.2272684621843126,-0.9829035515019346,0.0,0.0,0.0,89.38,0.0,0.0,0.5700000000000074,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.5700000000000074,0.0,-0.0
Kepler-181,Kepler-181 c,2014-05-14,2,0.049,0.0,0.0,5.803734839429312,2.5314800621472227,-1.8256061287232264,0.0,0.0,0.0,89.38,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-244,Kepler-244 b,2014-05-14,3,0.05,0.0,0.0,8.921390056193331,5.8485886015241775,-3.565712730662752,0.0,0.0,0.0,87.66,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-1090,Kepler-1090 c,2021-12-05,2,0.22463367533906564,0.0,0.0,10.173120504887681,11.195084157315677,-5.569441785239794,0.0,0.0,0.0,87.09,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-1073,Kepler-1073 d,2021-12-05,3,0.03505271946194225,0.0,0.0,1.5065999355705768,1.5697295821424848,-0.9138052469150956,0.0,0.0,0.0,85.94,0.0,0.0,4.010000000000005,0.0,-0.0,01+1-2+-3+3-4+4-5+-,4.010000000000005,0.0,-0.0
K2-374,K2-374 b,2022-03-16,2,0.0484132243735204,0.0,0.0,4.289665826557786,1.1078695086596895,-1.9168931457637597,0.31066330191540814,0.0,0.0,90.0,0.0,0.0,0.0,0.0,-0.0,01+-2+-3+-4+4-5+-,0.0,0.0,-0.0
KOI-7892,KOI-7892 c,2015-12-24,3,0.6088112710015999,0.0,0.0,7.75621996310818,11.995802181433799,-5.714531060615763,0.20543615100312596,0.0,0.0,89.701,0.16,-0.16,-0.40099999999999625,0.5154609587543949,-0.737563556583431,01+-2+-4+4-5+-,-0.40099999999999625,0.5154609587543949,-0.737563556583431
K2-168,K2-168 b,2019-08-09,2,0.1128230162802711,0.0,0.0,5.675822835450985,1.966410115243912,-1.4499861784138126,0.31066330191540814,0.0,0.0,89.174,0.6,-0.8,0.0,0.848528137423857,-1.1313708498984762,01+-2+-4+4-5+-,0.0,0.848528137423857,-1.1313708498984762
Kepler-913,Kepler-913 c,2021-12-05,2,0.063,0.0,0.0,4.1712870592532685,2.541191287487872,-2.0137468464620754,0.0,0.0,0.0,89.95,0.0,0.0,-0.5700000000000074,0.0,-0.0,01+1-2+-3+3-4+4-5+-,-0.5700000000000074,0.0,-0.0
Kepler-381,Kepler-381 b,2014-05-14,3,0.0673073064934685,0.0,0.0,2.1772781400692094,2.0378120278773584,-1.3171773720611832,0.0,0.0,0.0,87.66,0.0,0.0,2.2900000000000063,0.0,-0.0,01+1-2+-3+3-4+4-5+-,2.2900000000000063,0.0,-0.0
HD 216520,HD 216520 b,2020-12-10,2,0.19669999999999999,0.0014500000000000001,-0.0014500000000000001,10.310604999999999,1.0670899999999999,-1.098875,0.14,0.095,-0.09,90.0,0.0,0.0,0.0,0.0,-0.0,03+-5+-,0.0,0.0,-0.0
Kepler-1038,Kepler-1038 b,2016-05-06,2,0.5238188184602586,0.0,0.0,13.742611547022415,10.32142919398405,-6.144171620054803,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-1693,Kepler-1693 b,2020-09-08,2,0.1013982033867374,0.0,0.0,1.3413788959720931,1.5065925627173407,-0.8437283156946398,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
GJ 887,GJ 887 c,2020-07-02,2,0.12,0.004,-0.004,7.6,1.2,-1.2,0.31066330191540814,0.0,0.0,90.0,0.0,0.0,0.0,0.0,-0.0,01+-3+-5+-,0.0,0.0,-0.0
Kepler-333,Kepler-333 b,2014-05-14,2,0.0896,0.0,0.0,28.2,29.0,-24.1,0.0,0.0,0.0,88.24,0.0,0.0,0.0,0.0,-0.0,01+1-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-153,Kepler-153 c,2014-05-14,2,0.2375,0.0,0.0,7.216812624925739,5.7879241545799225,-3.4663262296418402,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-387,Kepler-387 c,2014-05-14,2,0.1032,0.0,0.0,1.0391059544591617,0.9639046920127536,-0.5565418181414713,0.0,0.0,0.0,88.81,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-317,Kepler-317 b,2014-05-14,2,0.0607726154501982,0.0,0.0,109.8,113.6,-95.9,0.0,0.0,0.0,88.81,0.0,0.0,0.0,0.0,-0.0,01+1-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-280,Kepler-280 b,2014-05-14,2,0.0319440413355587,0.0,0.0,2.7211356190355183,2.296162769221711,-1.5139351981532565,0.0,0.0,0.0,89.38,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-388,Kepler-388 c,2014-05-14,2,0.094,0.0,0.0,0.7750126609554531,0.30320693181151004,-0.2290532404530975,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-238,Kepler-238 d,2014-05-14,5,0.1116,0.0,0.0,7.440766233747198,3.969926453719344,-2.7515725183031705,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-241,Kepler-241 c,2014-05-14,2,0.1871,0.0,0.0,8.072769462590061,2.901382030253032,-2.1021740209977136,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-184,Kepler-184 c,2014-05-14,3,0.141,0.0,0.0,8.8,7.4,-5.7,0.0,0.0,0.0,89.38,0.0,0.0,0.0,0.0,-0.0,01+1-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-342,Kepler-342 b,2014-05-14,4,0.1275,0.0,0.0,5.450902940888374,2.870926740533716,-2.2757253662983863,0.0,0.0,0.0,89.95,0.0,0.0,-5.150000000000006,0.0,-0.0,01+1-2+-3+3-4+4-5+-,-5.150000000000006,0.0,-0.0
Kepler-292,Kepler-292 c,2014-05-14,5,0.0449886901700913,0.0,0.0,3.982918910862541,2.2709318079957987,-1.6822675853819824,0.0,0.0,0.0,88.81,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-245,Kepler-245 e,2016-05-06,4,0.03985,0.0,0.0,4.207067256122102,2.9505364873129,-2.4028259921029127,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-351,Kepler-351 c,2014-05-14,3,0.2818,0.0,0.0,11.1,9.9,-7.6,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-920,Kepler-920 b,2016-05-06,2,0.0665108315543269,0.0,0.0,7.589916592903286,3.832461545877841,-2.7696254992417098,0.0,0.0,0.0,89.38,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-156,Kepler-156 b,2014-05-14,2,0.05370104918108985,0.0,0.0,7.021499943288747,2.3726618653282987,-1.8070087543395514,0.0,0.0,0.0,85.94,0.0,0.0,2.299999999999997,0.0,-0.0,01+1-2+-3+3-4+4-5+-,2.299999999999997,0.0,-0.0
Kepler-234,Kepler-234 c,2014-05-14,2,0.0760696516957257,0.0,0.0,13.361822057342584,11.507603215618404,-6.572962227792878,0.0,0.0,0.0,89.95,0.0,0.0,-10.310000000000002,0.0,-0.0,01+1-2+-3+3-4+4-5+-,-10.310000000000002,0.0,-0.0
Kepler-251,Kepler-251 d,2014-05-14,4,0.18609792099655514,0.0,0.0,15.02161916473555,11.093894397504595,-6.798601755697819,0.0,0.0,0.0,88.24,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-253,Kepler-253 d,2014-05-14,3,0.1281461581907808,0.0,0.0,11.147107290418095,5.1835262981941845,-3.7942950593276983,0.0,0.0,0.0,88.81,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
K2-166,K2-166 b,2022-03-28,2,0.0718799522335046,0.001,-0.0009,5.196083343614337,2.329929392950608,-1.5900501475291229,0.31066330191540814,0.0,0.0,87.429,1.85,-3.897,0.0,2.616295090390226,-5.5111902525679515,01+-2+-5+-,0.0,2.616295090390226,-5.5111902525679515
HD 83443,HD 83443 c,2022-06-08,2,8.0,0.8,-0.8,476.74261,158.9142,-63.56568,0.76,0.046,-0.047,90.0,0.0,0.0,0.0,0.0,-0.0,03+-5+-,0.0,0.0,-0.0
HD 156668,HD 156668 b,2019-01-28,2,0.05024,0.0006050000000000001,-0.00061,4.15,0.58,-0.58,0.22,0.076,-0.076,90.0,0.0,0.0,0.0,0.0,-0.0,03+-5+-,0.0,0.0,-0.0
K2-158,K2-158 c,2022-03-28,2,0.0622,0.0006,-0.0006,2.08763508417107,0.8675895822652375,-0.6235421468221516,0.31066330191540814,0.0,0.0,88.405,1.156,-2.392,0.0,1.6348308781032976,-3.3827988411964434,01+-2+-3+-5+-,0.0,1.6348308781032976,-3.3827988411964434
K2-243,K2-243 c,2022-03-28,2,0.1817,0.0022,-0.0024,5.133312869343516,2.334038840226272,-1.3448202383235377,0.31066330191540814,0.0,0.0,90.0,0.0,0.0,0.0,0.0,-0.0,01+-2+-3+-5+-,0.0,0.0,-0.0
K2-247,K2-247 b,2022-03-28,2,0.0304,0.0004,-0.0004,5.5326950122327325,2.1354492969860344,-1.3912190109116471,0.31066330191540814,0.0,0.0,90.0,0.0,0.0,0.0,0.0,-0.0,01+-2+-3+-5+-,0.0,0.0,-0.0
K2-254,K2-254 b,2022-03-28,2,0.0448,0.0005,-0.0005,3.746113966907762,2.2324236148293863,-1.5964660153634993,0.31066330191540814,0.0,0.0,90.0,0.0,0.0,0.0,0.0,-0.0,01+-2+-3+-5+-,0.0,0.0,-0.0
K2-254,K2-254 c,2022-03-28,2,0.0923,0.001,-0.001,5.820045651267026,2.1745816433576852,-1.5617625121625904,0.31066330191540814,0.0,0.0,90.0,0.0,0.0,0.0,0.0,-0.0,01+-2+-3+-5+-,0.0,0.0,-0.0
EPIC 206024342,EPIC 206024342 b,2019-06-03,3,0.0525661315094218,0.0,0.0,3.401741764403262,2.3389475746876007,-1.6641313253644259,0.20543615100312596,0.0,0.0,90.0,2.0,-1.0,0.0,2.8284271247461903,-1.4142135623730951,01+-2+-3+-4+4-5+-,0.0,2.8284271247461903,-1.4142135623730951
EPIC 206024342,EPIC 206024342 d,2021-10-25,3,0.12203291139490795,0.0,0.0,8.519125502143606,7.674186310094974,-4.189627475182225,0.20543615100312596,0.0,0.0,90.0,2.0,-1.0,0.0,2.8284271247461903,-1.4142135623730951,01+-2+-4+4-5+-,0.0,2.8284271247461903,-1.4142135623730951
EPIC 206024342,EPIC 206024342 c,2021-10-25,3,0.0201820978191235,0.0,0.0,2.341222353819808,2.1412154442198346,-1.4463633828260738,0.20543615100312596,0.0,0.0,91.7,9.0,-9.0,-1.7000000000000028,9.219544457292887,-9.055385138137417,01+-2+-4+4-5+-,-1.7000000000000028,9.219544457292887,-9.055385138137417
HD 83443,HD 83443 b,2022-06-08,2,0.0406,0.0006,-0.00061,126.491,6.3566,-6.3566,0.012,0.023,-0.023,90.0,0.0,0.0,0.0,0.0,-0.0,03+-5+-,0.0,0.0,-0.0
K2-396,K2-396 b,2022-03-16,2,0.0140760343054802,0.0,0.0,3.9071025697148527,1.6047355178233116,-1.4717387549776064,0.31066330191540814,0.0,0.0,90.0,0.0,0.0,0.0,0.0,-0.0,01+-2+-3+-4+4-5+-,0.0,0.0,-0.0
Kepler-324,Kepler-324 b,2014-05-14,4,0.0504353262104785,0.0,0.0,1.3529062635210762,0.7712849772889621,-0.5450650053952292,0.0,0.0,0.0,89.38,0.0,0.0,-1.7199999999999989,0.0,-0.0,01+1-2+-3+3-4+4-5+-,-1.7199999999999989,0.0,-0.0
Kepler-324,Kepler-324 e,2021-12-05,4,0.10924239837161655,0.0,0.0,3.872599179215758,2.3713506963245017,-1.6306503654014746,0.0,0.0,0.0,89.95,0.0,0.0,-2.2900000000000063,0.0,-0.0,01+1-2+-3+3-4+4-5+-,-2.2900000000000063,0.0,-0.0
Kepler-1610,Kepler-1610 b,2016-05-06,2,0.0777,0.0,0.0,2.9179668694397796,1.8481352994664517,-1.2634989990984733,0.0,0.0,0.0,88.81,0.0,0.0,1.1400000000000006,0.0,-0.0,01+1-2+-3+3-4+4-5+-,1.1400000000000006,0.0,-0.0
Kepler-1488,Kepler-1488 c,2021-12-05,2,0.06567584049622116,0.0,0.0,0.5999065477691743,0.7589863045410981,-0.3650582378589371,0.0,0.0,0.0,87.66,0.0,0.0,2.2900000000000063,0.0,-0.0,01+1-2+-3+3-4+4-5+-,2.2900000000000063,0.0,-0.0
Kepler-1514,Kepler-1514 c,2021-01-05,2,0.09925318628148475,0.0018,-0.0018,3.8930421932430868,3.721210848399762,-2.9579691469657705,0.0,0.35,-0.19,88.81,1.2,-0.4,1.1400000000000006,1.2000704146007433,-0.4001249804748512,02+-5+-,1.1400000000000006,1.2000704146007433,-0.4001249804748512
Kepler-598,Kepler-598 b,2016-05-06,2,0.043899999999999995,0.0,0.0,3.4484709767814192,1.7350932999789568,-1.2247393455172713,0.0,0.0,0.0,88.24,0.0,0.0,1.710000000000008,0.0,-0.0,01+1-2+-3+3-4+4-5+-,1.710000000000008,0.0,-0.0
Kepler-1312,Kepler-1312 b,2016-05-06,2,0.0603,0.0,0.0,5.601365035708103,2.5590725608746556,-1.9779903113670394,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-534,Kepler-534 b,2016-05-06,2,0.1272,0.0,0.0,5.987841322134347,2.1493479084675666,-1.5874682468830867,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-1666,Kepler-1666 c,2020-09-08,2,0.24015,0.0,0.0,9.780184900389223,7.62790710215868,-4.472267209911396,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-1165,Kepler-1165 b,2016-05-06,2,0.09075393453391645,0.0,0.0,2.79923818221647,2.4158318721129644,-1.6460004285498688,0.0,0.0,0.0,89.38,0.0,0.0,0.5700000000000074,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.5700000000000074,0.0,-0.0
Kepler-1165,Kepler-1165 c,2021-12-05,2,0.19550284001032775,0.0,0.0,5.111776396932919,3.2419495582622275,-2.667592331268641,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-1315,Kepler-1315 b,2016-05-06,2,0.0162586760777075,0.0,0.0,3.7426754761342074,3.7871619461469357,-2.875417609329679,0.0,0.0,0.0,88.24,0.0,0.0,1.1400000000000006,0.0,-0.0,01+1-2+-3+3-4+4-5+-,1.1400000000000006,0.0,-0.0
Kepler-633,Kepler-633 c,2021-12-05,2,0.1636,0.0,0.0,6.97987616856752,6.547702663882685,-3.9197699156341543,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-324,Kepler-324 d,2021-06-11,4,0.19866326531244705,0.0,0.0,2.23,0.5,-0.84,0.0,0.0,0.0,89.95,0.0,0.0,-2.2900000000000063,0.0,-0.0,01+1-3+3-4+4-5+-,-2.2900000000000063,0.0,-0.0
HD 68988,HD 68988 c,2021-09-20,2,13.2,5.3,-2.0,4767.4261,889.91954,-476.74261,0.45,0.13,-0.081,90.0,0.0,0.0,0.0,0.0,-0.0,03+-5+-,0.0,0.0,-0.0
Kepler-1468,Kepler-1468 d,2021-12-05,3,0.1436300428662524,0.0,0.0,3.926714245821079,2.5996425355361814,-2.1225415070360807,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
HD 107148,HD 107148 b,2014-05-14,2,0.3179,0.0103,-0.010450000000000001,65.63008500000001,7.9453000000000005,-8.104215,0.11199999999999999,0.1205,-0.1225,90.0,0.0,0.0,0.0,0.0,-0.0,03+-5+-,0.0,0.0,-0.0
HD 107148,HD 107148 c,2021-09-20,2,0.1407,0.0018,-0.0019,19.89606,3.08294,-3.11472,0.34,0.13,-0.16,90.0,0.0,0.0,0.0,0.0,-0.0,03+-5+-,0.0,0.0,-0.0
Kepler-647,Kepler-647 c,2020-09-08,2,0.1874622369735647,0.0,0.0,8.487033937125057,3.7460854351373563,-2.735163305281482,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-595,Kepler-595 c,2020-11-13,2,0.1000144209087506,0.0,0.0,3.3,1.7,-1.0,0.0,0.0,0.0,89.01,0.0,0.0,0.9399999999999977,0.0,-0.0,01+1-3+3-4+4-5+-,0.9399999999999977,0.0,-0.0
Kepler-1073,Kepler-1073 b,2016-05-06,3,0.082,0.0,0.0,5.578855199847419,2.9004572626015683,-2.12869561449426,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
GJ 411,GJ 411 b,2022-05-24,2,0.078845,0.00062,-0.00066,2.746625,0.2712,-0.280735,0.1075,0.1095,-0.078,90.0,0.0,0.0,0.0,0.0,-0.0,03+-5+-,0.0,0.0,-0.0
Kepler-196,Kepler-196 c,2014-05-14,3,0.24479104480280675,0.0,0.0,6.591437251706161,5.54473101044568,-3.566179123508788,0.0,0.0,0.0,89.95,0.0,0.0,-0.5700000000000074,0.0,-0.0,01+1-2+-3+3-4+4-5+-,-0.5700000000000074,0.0,-0.0
Kepler-196,Kepler-196 d,2021-12-05,3,0.4597675557616416,0.0,0.0,17.433457674905732,21.79891392289811,-12.513390982333195,0.0,0.0,0.0,89.38,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-1266,Kepler-1266 b,2016-05-06,2,0.1715043111558749,0.0,0.0,7.639552551772098,3.6759667717880404,-2.49874793481841,0.0,0.0,0.0,88.24,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-716,Kepler-716 b,2016-05-06,2,0.0874,0.0,0.0,8.548345501015909,3.8118301825009073,-2.718608897144403,0.0,0.0,0.0,88.81,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
K2-396,K2-396 c,2022-03-16,2,0.1681850785861486,0.0,0.0,11.04132054226248,3.0669199987001914,-2.6754979266261323,0.31066330191540814,0.0,0.0,90.0,0.0,0.0,0.0,0.0,-0.0,01+-2+-3+-4+4-5+-,0.0,0.0,-0.0
Kepler-1038,Kepler-1038 c,2021-12-05,2,0.06859729243517651,0.0,0.0,1.5145923092093851,1.488247266453906,-0.884923909389964,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
KOI-7892,KOI-7892 b,2015-12-24,3,0.2033277295837874,0.0,0.0,15.016484709239112,18.950777347132377,-9.805733692440203,0.20543615100312596,0.0,0.0,89.3,0.49,-0.72,0.0,0.6929646455628166,-1.0182337649086284,01+-2+-4+4-5+-,0.0,0.6929646455628166,-1.0182337649086284
Kepler-607,Kepler-607 c,2021-12-05,2,0.21221020409606967,0.0,0.0,9.613720631236106,12.449447658793297,-5.7326116469718436,0.0,0.0,0.0,87.66,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
BD-11 4672,BD-11 4672 c,2020-07-17,2,0.3,0.01,-0.01,15.37,2.97,-2.81,0.4,0.13,-0.15,90.0,0.0,0.0,0.0,0.0,-0.0,03+-5+-,0.0,0.0,-0.0
Kepler-1073,Kepler-1073 c,2016-05-06,3,0.0483,0.0,0.0,3.048633404748756,2.050459602913099,-1.4528909522969335,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-418,Kepler-418 c,2021-12-05,2,0.1054,0.0,0.0,23.322964605091805,19.26343696186477,-12.784727165735182,0.0,0.0,0.0,88.81,0.0,0.0,1.1400000000000006,0.041,-0.041,01+1-2+-3+3-4+4-5+-,1.1400000000000006,0.041,-0.041
Kepler-1666,Kepler-1666 b,2020-09-08,2,0.17754999999999999,0.0,0.0,7.538051045455184,4.962946904120901,-3.2266929038853274,0.0,0.0,0.0,88.81,0.0,0.0,1.1400000000000006,0.0,-0.0,01+1-2+-3+3-4+4-5+-,1.1400000000000006,0.0,-0.0
Kepler-598,Kepler-598 c,2020-09-08,2,0.36029999999999995,0.0,0.0,9.330565439166453,3.489788274188209,-2.7771803394118386,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-27,Kepler-27 d,2021-12-05,3,0.0675435665156187,0.0,0.0,8.78955900013147,2.3782797644978295,-1.971941282978296,0.0,0.0,0.0,84.8,0.0,0.0,4.010000000000005,0.0,-0.0,01+1-2+-3+3-4+4-5+-,4.010000000000005,0.0,-0.0
Kepler-1312,Kepler-1312 c,2021-12-05,2,0.0209,0.0,0.0,0.5881999477662584,0.5212360239432589,-0.3095088011782437,0.0,0.0,0.0,89.38,0.0,0.0,0.5700000000000074,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.5700000000000074,0.0,-0.0
Kepler-1321,Kepler-1321 c,2016-05-06,3,0.0286062888219053,0.0,0.0,10.745977996056965,3.247334491532369,-2.727289876523818,0.0,0.0,0.0,89.95,0.0,0.0,-1.710000000000008,0.0,-0.0,01+1-2+-3+3-4+4-5+-,-1.710000000000008,0.0,-0.0
Kepler-616,Kepler-616 b,2016-05-06,3,0.092,0.0,0.0,7.149538948601429,4.273600252024566,-2.8446330930324404,0.0,0.0,0.0,89.38,0.0,0.0,0.5700000000000074,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.5700000000000074,0.0,-0.0
Kepler-616,Kepler-616 c,2016-05-06,3,0.398,0.0,0.0,12.503761021347318,9.598354160431894,-5.533568331792954,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
HD 164922,HD 164922 c,2020-05-15,4,0.341,0.0039,-0.0039,13.0,1.6,-1.6,0.12,0.11,-0.09,90.0,0.0,0.0,0.0,0.0,-0.0,03+-5+-,0.0,0.0,-0.0
HD 164922,HD 164922 d,2020-05-15,4,0.10264999999999999,0.0010999999999999998,-0.0010999999999999998,4.36782,0.83372,-0.83372,0.15,0.15000000000000002,-0.1,90.0,0.0,0.0,0.0,0.0,-0.0,03+-5+-,0.0,0.0,-0.0
Kepler-1907,Kepler-1907 b,2021-12-05,2,0.0565,0.0,0.0,0.9113145526483813,1.8096032953198211,-0.6779261937144522,0.0,0.0,0.0,89.38,0.0,0.0,-6.86999999999999,0.0,-0.0,01+1-2+-3+3-4+4-5+-,-6.86999999999999,0.0,-0.0
Kepler-1067,Kepler-1067 c,2021-12-05,2,0.0592024133084354,0.0,0.0,2.2647111132859683,1.724902328880943,-1.131739054937582,0.0,0.0,0.0,89.38,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
HD 164922,HD 164922 e,2021-09-20,4,0.2292,0.0026,-0.0027,10.52012,0.98527,-0.98527,0.086,0.083,-0.06,90.0,0.0,0.0,0.0,0.0,-0.0,03+-5+-,0.0,0.0,-0.0
HD 164922,HD 164922 b,2020-05-15,4,2.115,0.03,-0.03,109.33297,10.0,-12.0,0.065,0.06,-0.05,90.0,0.0,0.0,0.0,0.0,-0.0,03+-5+-,0.0,0.0,-0.0
HD 216520,HD 216520 c,2020-12-10,2,0.528,0.01,-0.01,9.44,1.63,-1.63,0.12,0.08,-0.08,90.0,0.0,0.0,0.0,0.0,-0.0,03+-5+-,0.0,0.0,-0.0
GJ 887,GJ 887 b,2020-07-02,2,0.068,0.002,-0.002,4.2,0.6,-0.6,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,-0.0,01+1-3+-5+-,0.0,0.0,-0.0
Kepler-589,Kepler-589 c,2021-12-05,2,0.0426,0.0,0.0,1.2542958069773291,1.4037177417084792,-0.7684698562746137,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
