hostname,pl_name,rowupdate,sy_pnum,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbincl,pl_orbinclerr1,pl_orbinclerr2,pl_trueobliq,pl_trueobliqerr1,pl_trueobliqerr2,flag
K2-243,K2-243 c,2022-03-28,2,0.1817,0.0022,-0.0024,5.134544157398285,2.325971801025296,-1.3117103016302267,0.31066330191540814,0.0,0.0,90.0,0.0,0.0,,,,01+-2+-3+-
K2-247,K2-247 b,2022-03-28,2,0.0304,0.0004,-0.0004,5.505692481468833,2.097535507713359,-1.4023324392601335,0.31066330191540814,0.0,0.0,90.0,0.0,0.0,,,,01+-2+-3+-
K2-254,K2-254 b,2022-03-28,2,0.0448,0.0005,-0.0005,3.7551265091675763,2.265353246070191,-1.5257554539549605,0.31066330191540814,0.0,0.0,90.0,0.0,0.0,,,,01+-2+-3+-
K2-254,K2-254 c,2022-03-28,2,0.0923,0.001,-0.001,5.770902690634223,2.1664845476933854,-1.464001825216962,0.31066330191540814,0.0,0.0,90.0,0.0,0.0,,,,01+-2+-3+-
HD 83443,HD 83443 b,2022-06-08,2,0.0406,0.0006,-0.00061,126.491,6.3566,-6.3566,0.012,0.023,-0.023,90.0,0.0,0.0,,,,03+-
Kepler-324,Kepler-324 b,2014-05-14,4,0.0503,0.0,0.0,1.3472090729720616,0.7676215801739872,-0.5497327123980916,0.0,0.0,0.0,89.38,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-324,Kepler-324 e,2021-12-05,4,0.1096,0.0,0.0,3.889138682328639,2.286828452497355,-1.6788052506907731,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-1610,Kepler-1610 b,2016-05-06,2,0.0777,0.0,0.0,2.80999425813176,1.8992610084268655,-1.2095115530217175,0.0,0.0,0.0,88.81,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-1488,Kepler-1488 c,2021-12-05,2,0.0656,0.0,0.0,0.6103504133894063,0.7485803569126289,-0.3723138163676545,0.0,0.0,0.0,87.66,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-1514,Kepler-1514 c,2021-01-05,2,0.0969,0.0018,-0.0018,3.8443797757466305,3.8345697695831813,-2.889930209300963,0.0,0.35,-0.19,88.81,1.2,-0.4,,,,02+-
Kepler-598,Kepler-598 b,2016-05-06,2,0.0438,0.0,0.0,3.3565692666147626,1.8193618853387097,-1.1457620561531603,0.0,0.0,0.0,88.24,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-1312,Kepler-1312 b,2016-05-06,2,0.0575,0.0,0.0,5.586162348317272,2.501124088731153,-2.0267408380464818,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-534,Kepler-534 b,2016-05-06,2,0.1272,0.0,0.0,5.921616396614526,2.175646874824002,-1.5439034863754468,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-1666,Kepler-1666 c,2020-09-08,2,0.2383,0.0,0.0,9.662624409532501,7.170735104989145,-4.285894824192613,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-1165,Kepler-1165 b,2016-05-06,2,0.0905,0.0,0.0,2.7730062712017824,2.560807892746767,-1.6837044852033152,0.0,0.0,0.0,89.38,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-1165,Kepler-1165 c,2021-12-05,2,0.1949,0.0,0.0,5.199617347542886,3.2720877212320785,-2.7211575216897432,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-1315,Kepler-1315 b,2016-05-06,2,0.0163,0.0,0.0,3.6637652352529173,3.7175256571499107,-2.767082129681959,0.0,0.0,0.0,88.24,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-633,Kepler-633 c,2021-12-05,2,0.1636,0.0,0.0,7.128295223708925,6.5041521916876,-3.9948174707868467,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-324,Kepler-324 d,2021-06-11,4,0.199,0.0,0.0,2.23,0.5,-0.84,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-3+3-4+4-
HD 68988,HD 68988 c,2021-09-20,2,13.2,5.3,-2.0,4767.4261,889.91954,-476.74261,0.45,0.13,-0.081,90.0,0.0,0.0,,,,03+-
Kepler-1468,Kepler-1468 d,2021-12-05,3,0.1434,0.0,0.0,4.025555473935406,2.5216866632712174,-2.2296561443824388,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
HD 107148,HD 107148 b,2014-05-14,2,0.3179,0.0103,-0.010450000000000001,65.63008500000001,7.9453000000000005,-8.104215,0.11199999999999999,0.1205,-0.1225,90.0,0.0,0.0,,,,03+-
HD 107148,HD 107148 c,2021-09-20,2,0.1407,0.0018,-0.0019,19.89606,3.08294,-3.11472,0.34,0.13,-0.16,90.0,0.0,0.0,,,,03+-
Kepler-647,Kepler-647 c,2020-09-08,2,0.1831,0.0,0.0,8.4086755665042,3.8227313865973898,-2.6758867948975267,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-595,Kepler-595 c,2020-11-13,2,0.0983,0.0,0.0,3.3,1.7,-1.0,0.0,0.0,0.0,89.01,0.0,0.0,,,,01+1-3+3-4+4-
Kepler-1073,Kepler-1073 b,2016-05-06,3,0.0802,0.0,0.0,5.59688852326553,2.769802970337855,-2.174048371271185,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
GJ 411,GJ 411 b,2022-05-24,2,0.078845,0.00062,-0.00066,2.746625,0.2712,-0.280735,0.1075,0.1095,-0.078,90.0,0.0,0.0,,,,03+-
Kepler-196,Kepler-196 c,2014-05-14,3,0.24505,0.0,0.0,6.635101450042471,5.563002499590141,-3.7358364161208,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-196,Kepler-196 d,2021-12-05,3,0.4698,0.0,0.0,17.828908847234196,21.570103835898543,-12.328866188879104,0.0,0.0,0.0,89.38,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-1266,Kepler-1266 b,2016-05-06,2,0.1725,0.0,0.0,7.6019054811384965,3.643119960079236,-2.4419297615198365,0.0,0.0,0.0,88.24,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-716,Kepler-716 b,2016-05-06,2,0.0874,0.0,0.0,8.633555488990591,3.615730115885853,-2.7904580296261505,0.0,0.0,0.0,88.81,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-1038,Kepler-1038 c,2021-12-05,2,0.068,0.0,0.0,1.5660416508860107,1.5001513212081363,-0.8994251191307422,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-607,Kepler-607 c,2021-12-05,2,0.2122,0.0,0.0,9.741319451932313,12.181505559448244,-5.911813198253334,0.0,0.0,0.0,87.66,0.0,0.0,,,,01+1-2+-3+3-4+4-
BD-11 4672,BD-11 4672 c,2020-07-17,2,0.3,0.01,-0.01,15.37,2.97,-2.81,0.4,0.13,-0.15,90.0,0.0,0.0,,,,03+-
Kepler-1073,Kepler-1073 c,2016-05-06,3,0.048,0.0,0.0,3.0894791211642194,2.0964322006730858,-1.4957716366114335,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-418,Kepler-418 c,2021-12-05,2,0.1054,0.0,0.0,23.911708136662785,19.093494080645694,-12.51042729854461,0.0,0.0,0.0,88.81,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-1666,Kepler-1666 b,2020-09-08,2,0.1761,0.0,0.0,7.467032126532716,5.050929288068678,-3.1958164438550334,0.0,0.0,0.0,88.81,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-598,Kepler-598 c,2020-09-08,2,0.3576,0.0,0.0,9.396739437278832,3.5181587557954526,-2.6972389408509834,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-27,Kepler-27 d,2021-12-05,3,0.0681,0.0,0.0,8.758011466964144,2.2939378494729077,-2.025962886311672,0.0,0.0,0.0,84.8,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-1312,Kepler-1312 c,2021-12-05,2,0.02,0.0,0.0,0.5818163026343433,0.5225906265829783,-0.3035791234456478,0.0,0.0,0.0,89.38,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-1321,Kepler-1321 c,2016-05-06,3,0.0302,0.0,0.0,10.791408342634098,3.2108727912365573,-2.642326881604875,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-616,Kepler-616 b,2016-05-06,3,0.0927,0.0,0.0,7.087208006369676,4.031121901327697,-2.8671335394351187,0.0,0.0,0.0,89.38,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-616,Kepler-616 c,2016-05-06,3,0.4024,0.0,0.0,12.654770846404098,9.857173878693825,-5.750102583226947,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
HD 164922,HD 164922 c,2020-05-15,4,0.341,0.0039,-0.0039,13.0,1.6,-1.6,0.12,0.11,-0.09,90.0,0.0,0.0,,,,03+-
HD 164922,HD 164922 d,2020-05-15,4,0.10264999999999999,0.0010999999999999998,-0.0010999999999999998,4.36782,0.83372,-0.83372,0.15,0.15000000000000002,-0.1,90.0,0.0,0.0,,,,03+-
Kepler-1907,Kepler-1907 b,2021-12-05,2,0.0565,0.0,0.0,0.9296118119557932,1.7820410062554535,-0.6932972459758008,0.0,0.0,0.0,89.38,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-1067,Kepler-1067 c,2021-12-05,2,0.0585,0.0,0.0,2.2605850405819696,1.8832557079439125,-1.1560097902979989,0.0,0.0,0.0,89.38,0.0,0.0,,,,01+1-2+-3+3-4+4-
HD 164922,HD 164922 e,2021-09-20,4,0.2292,0.0026,-0.0027,10.52012,0.98527,-0.98527,0.086,0.083,-0.06,90.0,0.0,0.0,,,,03+-
HD 164922,HD 164922 b,2020-05-15,4,2.115,0.03,-0.03,109.33297,10.0,-12.0,0.065,0.06,-0.05,90.0,0.0,0.0,,,,03+-
HD 216520,HD 216520 c,2020-12-10,2,0.528,0.01,-0.01,9.44,1.63,-1.63,0.12,0.08,-0.08,90.0,0.0,0.0,,,,03+-
GJ 887,GJ 887 b,2020-07-02,2,0.068,0.002,-0.002,4.2,0.6,-0.6,0.0,0.0,0.0,90.0,0.0,0.0,,,,01+1-3+-
Kepler-589,Kepler-589 c,2021-12-05,2,0.0426,0.0,0.0,1.247017562918661,1.433724089922852,-0.775542786999645,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-529,Kepler-529 b,2016-05-06,3,0.0306,0.0,0.0,3.930426913793838,2.425651939898008,-1.911718887601757,0.0,0.0,0.0,87.66,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-385,Kepler-385 b,2014-05-14,3,0.09395,0.0,0.0,12.8,11.4,-6.8,0.0,0.0,0.0,79.64,0.0,0.0,,,,01+1-3+3-4+4-
K2-264,K2-264 b,2019-02-05,2,0.05023,0.00042,-0.00043,5.919283220045525,1.9397737253128975,-1.3203576733107125,0.5,0.0,0.0,88.95500000000001,0.6399999999999999,-0.55,,,,01+1-2+-
Kepler-1530,Kepler-1530 b,2016-05-06,3,0.0371,0.0,0.0,6.793966410081884,5.041450130292253,-3.245562065290749,0.0,0.0,0.0,89.38,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-1530,Kepler-1530 c,2016-05-06,3,0.06,0.0,0.0,6.670176678989362,4.874197432203426,-3.0724466574863123,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
HD 24040,HD 24040 c,2021-09-20,2,1.3,0.021,-0.022,63.88351,8.58137,-8.58137,0.11,0.12,-0.079,90.0,0.0,0.0,,,,03+-
HD 24040,HD 24040 b,2018-09-04,2,4.814,0.142,-0.1435,1287.20505,47.67426,-47.67426,0.04,0.02,-0.02,90.0,0.0,0.0,,,,03+-
K2-146,K2-146 c,2019-08-09,2,0.0327,0.0006,-0.0006,7.295,0.5700000000000001,-0.5700000000000001,0.1175,0.043000000000000003,-0.043000000000000003,87.42,0.16999999999999998,-0.16999999999999998,,,,0
K2-264,K2-264 c,2019-02-05,2,0.11283,0.00095,-0.00097,8.101142408591649,2.571226772530931,-2.0001544433400564,0.45,0.0,0.0,89.49,0.26,-0.215,,,,01+1-2+-
Kepler-1693,Kepler-1693 c,2021-12-05,2,0.059,0.0,0.0,0.7605565164146054,0.8677076762249202,-0.4597076002464651,0.0,0.0,0.0,88.24,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-370,Kepler-370 b,2014-05-14,2,0.0534,0.0,0.0,2.201243711013849,2.0790835175556555,-1.2727979300637604,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-373,Kepler-373 c,2014-05-14,2,0.12475,0.0,0.0,1.9188567077215377,1.9233982234714344,-1.1743103886216848,0.0,0.0,0.0,89.38,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-42,Kepler-42 c,2014-05-14,3,0.00594,0.00028,-0.00028,0.6014547771636536,0.6455052976942464,-0.34992580246544713,0.0,0.1,0.0,79.805,0.0,0.0,,,,02+-3+3-
Kepler-750,Kepler-750 c,2016-05-06,2,0.0531,0.0,0.0,3.398637076713711,2.6177176221331253,-2.011893124004349,0.0,0.0,0.0,88.24,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-375,Kepler-375 b,2014-05-14,2,0.1012,0.0,0.0,3.5010365086280393,2.4530345452015787,-1.8443587297400432,0.0,0.0,0.0,89.38,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-224,Kepler-224 e,2014-05-14,4,0.1259,0.0,0.0,5.287813288438853,2.1566429496888775,-1.6121655204982939,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-770,Kepler-770 c,2016-05-06,3,0.0238,0.0,0.0,0.9423398116046424,0.8003819645733479,-0.507145609459788,0.0,0.0,0.0,87.66,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-1802,Kepler-1802 c,2021-12-05,2,0.1723,0.0,0.0,4.706716539415463,2.5819040066891805,-1.4130479150122213,0.0,0.0,0.0,89.38,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-290,Kepler-290 b,2014-05-14,3,0.11015,0.0,0.0,5.8594010420550795,2.2557172185636354,-1.7994844617655676,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-404,Kepler-404 b,2014-05-14,2,0.1,0.0,0.0,1.5525737248916864,1.536680995607533,-0.8930600254332852,0.0,0.0,0.0,89.38,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-446,Kepler-446 b,2015-01-14,3,0.0206,0.0,0.0,7.606818032161213,3.1317623039335043,-2.1511446483021013,0.0,0.0,0.0,89.38,0.62,-0.37,,,,01+1-2+-4+4-
Kepler-763,Kepler-763 b,2016-05-06,3,0.0212,0.0,0.0,1.7948711526585737,1.224428081843241,-0.8480373545053943,0.0,0.0,0.0,88.24,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-1802,Kepler-1802 b,2021-12-05,2,0.0653,0.0,0.0,1.8736313611979885,0.6696504334781817,-0.509191785174242,0.0,0.0,0.0,89.38,0.0,0.0,,,,01+1-2+-3+3-4+4-
K2-187,K2-187 b,2022-03-28,4,0.0164,0.0002,-0.0002,2.3677461943337916,1.247526153630198,-0.8446589913051796,0.15319315421743498,0.0,0.0,85.815,7.9125,-9.8675,,,,01+-2+-
K2-187,K2-187 c,2022-03-28,4,0.0392,0.0005,-0.0005,4.470969310835935,2.3540138718529393,-1.4685946213170133,0.15319315421743498,0.0,0.0,88.23349999999999,3.9185,-5.499499999999999,,,,01+-2+-
K2-187,K2-187 d,2022-03-28,4,0.072,0.0009,-0.0009,11.470827793081035,4.44095498425548,-3.423636907545024,0.15319315421743498,0.0,0.0,88.89150000000001,1.9435,-2.452,,,,01+-2+-
K2-187,K2-187 e,2022-03-28,4,0.1106,0.0013,-0.0013,6.4579842797836395,2.174151871699289,-1.6217955880661519,0.15319315421743498,0.0,0.0,89.535,0.8755,-1.659,,,,01+-2+-
K2-223,K2-223 b,2022-03-28,2,0.0127,0.0001,-0.0001,0.5991377384279402,0.25198720940980945,-0.1996818250607062,0.31066330191540814,0.0,0.0,85.60249999999999,8.053,-12.032499999999999,,,,01+-2+-
K2-223,K2-223 c,2022-03-28,2,0.0549,0.0003,-0.0003,3.9331901680174504,1.4472648558810786,-1.4818792885762133,0.31066330191540814,0.0,0.0,88.52699999999999,2.909,-3.4705,,,,01+-2+-
HR 8799,HR 8799 e,2019-06-24,4,16.4,0.5,-0.5,3178.3,2224.81,-1271.32,0.15,0.08,-0.08,27.975,4.715,-4.715,,,,0
Kepler-913,Kepler-913 b,2016-05-06,2,0.0878,0.0,0.0,7.754951049069131,4.5667903669736525,-3.019523101231507,0.0,0.0,0.0,89.38,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-534,Kepler-534 c,2021-12-05,2,0.0761,0.0,0.0,1.183755980437779,0.49956935887377063,-0.38513817414041507,0.0,0.0,0.0,88.24,0.0,0.0,,,,01+1-2+-3+3-4+4-
HD 68988,HD 68988 b,2018-09-04,2,0.0703,0.00097,-0.00099,606.161785,31.783,-31.783,0.13245,0.00935,-0.00935,90.0,0.0,0.0,,,,03+-
Kepler-347,Kepler-347 b,2014-05-14,3,0.1097,0.0,0.0,5.148889769145256,2.9912345547889245,-2.5005691459380235,0.0,0.0,0.0,85.94,0.0,0.0,,,,01+1-2+-3+3-4+4-
HR 8799,HR 8799 b,2014-05-14,4,68.0,1.85,-1.85,2000.0,1000.0,-600.0,0.15319315421743498,0.0,0.0,34.135,5.975,-5.975,,,,01+-
Kepler-343,Kepler-343 c,2014-05-14,2,0.1609,0.0,0.0,4.689070126521614,2.5204924593039033,-1.8053855170811728,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-416,Kepler-416 b,2014-05-28,3,0.0669,0.0,0.0,58.2,53.4,-39.5,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-3+3-4+4-
Kepler-268,Kepler-268 b,2014-05-14,2,0.176,0.0,0.0,7.185249857649621,3.793510843192788,-2.670119600208091,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-225,Kepler-225 c,2014-05-14,2,0.10714,0.00554,-0.00554,4.617755772595132,2.7065530543771095,-1.4074252104550102,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-
Kepler-520,Kepler-520 b,2016-05-06,2,0.1487,0.0,0.0,3.9198233895912766,1.9592275574129587,-1.3960849795929628,0.0,0.0,0.0,88.81,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-295,Kepler-295 c,2014-05-14,3,0.1408,0.0,0.0,1.6656597834053732,1.8969400858596281,-1.0909138608398674,0.0,0.0,0.0,89.38,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-295,Kepler-295 d,2014-05-14,3,0.192,0.0,0.0,4.081872194380093,3.237311078687016,-2.6397863133548864,0.0,0.0,0.0,86.195,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-949,Kepler-949 b,2016-05-06,2,0.0774,0.0,0.0,9.862654372211733,12.42188499528659,-5.8872342071532975,0.0,0.0,0.0,89.38,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-286,Kepler-286 c,2014-05-14,4,0.0448,0.0,0.0,2.973521103085757,2.1601021565280765,-1.4749716657341574,0.0,0.0,0.0,89.38,0.0,0.0,,,,01+1-2+-3+3-4+4-
CoRoT-24,CoRoT-24 b,2018-06-06,2,0.056,0.002,-0.002,5.7,0.0,0.0,0.0,0.0,0.0,86.5,2.0,-2.0,,,,01+1-2+2-
Kepler-79,Kepler-79 d,2016-03-09,4,0.2822,0.004,-0.004,8.65,2.1500000000000004,-1.9000000000000001,0.0,0.059,-0.023,89.95,0.07,-0.03,,,,0
Kepler-293,Kepler-293 b,2014-05-14,2,0.1424,0.0,0.0,9.937749243457858,6.531349228126221,-4.120481173752851,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-229,Kepler-229 d,2014-05-14,3,0.2183,0.0,0.0,15.096434350647016,6.980325573526013,-5.200763013403611,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-903,Kepler-903 b,2016-05-06,2,0.0912,0.0,0.0,4.206180393234037,2.6728002404188445,-2.3301197934057027,0.0,0.0,0.0,80.79,0.0,0.0,,,,01+1-2+-3+3-4+4-
K2-5,K2-5 b,2016-07-06,2,0.0509,0.0014,-0.0014,4.908374425912406,2.4233371965604906,-1.8353548814115697,0.31066330191540814,0.0,0.0,87.35,1.88,-3.37,,,,01+-2+-
K2-413,K2-413 b,2022-11-07,2,0.0117,0.0009,-0.0012,0.3445245889739524,0.1233884848481212,-0.09600102673772873,0.31066330191540814,0.0,0.0,89.952,6.025,-6.147,,,,01+-2+-
K2-414,K2-414 c,2022-11-07,2,0.0552,0.0017,-0.0023,4.656029701025747,3.7153652889314843,-1.0151865901349577,0.31066330191540814,0.0,0.0,89.997,0.683,-0.679,,,,01+-2+-
K2-414,K2-414 b,2022-11-07,2,0.0487,0.0027,-0.0031,1.7808159527002738,0.5455607601167349,-0.4539083727276054,0.31066330191540814,0.0,0.0,90.004,1.393,-1.399,,,,01+-2+-
Kepler-1254,Kepler-1254 d,2016-05-06,3,0.058,0.0,0.0,2.444197170522706,1.120259297908146,-0.8022956215895858,0.0,0.0,0.0,89.38,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-188,Kepler-188 c,2014-05-14,2,0.0644,0.0,0.0,10.236576280735363,8.70201165546699,-4.602289136499333,0.0,0.0,0.0,87.09,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-269,Kepler-269 b,2014-05-14,2,0.0601,0.0,0.0,6.8631357127516335,4.392673335168659,-2.713968931494019,0.0,0.0,0.0,88.24,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-257,Kepler-257 d,2014-05-14,3,0.1582,0.0,0.0,18.008518533658176,20.580739383183406,-11.723775139402473,0.0,0.0,0.0,88.81,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-222,Kepler-222 c,2014-05-14,3,0.0898,0.0,0.0,23.372574476065775,17.38756369840515,-11.337255032783922,0.0,0.0,0.0,87.66,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-353,Kepler-353 b,2014-05-14,2,0.0515,0.0,0.0,1.1894041704140181,0.6911365663373499,-0.5166497310460106,0.0,0.0,0.0,87.09,0.0,0.0,,,,01+1-2+-3+3-4+4-
HD 108874,HD 108874 c,2014-05-14,2,2.68,0.11,-0.11,323.537,25.035,-25.035,0.252,0.035500000000000004,-0.035500000000000004,90.0,0.0,0.0,,,,03+-
Kepler-372,Kepler-372 c,2014-05-14,3,0.1528,0.0,0.0,7.033605691363919,4.139827496846241,-2.7420393455494,0.0,0.0,0.0,84.8,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-937,Kepler-937 c,2016-05-06,2,0.5542,0.0,0.0,6.778356511025661,4.244138032795277,-2.9208053758664883,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-172,Kepler-172 e,2014-05-14,4,0.203,0.0,0.0,7.671005754322874,4.215743675543678,-2.8190110309752416,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-174,Kepler-174 d,2014-05-14,3,0.6484000000000001,0.0,0.0,5.810997563860717,1.953378918459646,-1.321183834814975,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-968,Kepler-968 b,2016-05-06,3,0.0388,0.0,0.0,3.886714165248536,2.0687296145774887,-1.3566634377614122,0.0,0.0,0.0,89.38,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-968,Kepler-968 c,2016-05-06,3,0.0518,0.0,0.0,3.10728089642541,1.2885058461337278,-1.000479767734216,0.0,0.0,0.0,89.38,0.0,0.0,,,,01+1-2+-3+3-4+4-
HD 39194,HD 39194 d,2021-11-02,3,0.185,0.0033,-0.0033,4.0,0.6,-0.6,0.333,0.0,0.0,90.0,0.0,0.0,,,,01+1-3+-
NN Ser,NN Ser d,2014-05-14,2,3.41,0.12000000000000001,-0.12000000000000001,727.8109999999999,139.835,-139.835,0.19,0.05,-0.05,90.0,0.0,0.0,,,,03+-
Kepler-321,Kepler-321 b,2014-05-14,2,0.05735,0.0,0.0,3.959994741781503,2.2732692319796355,-1.6343936478164673,0.0,0.0,0.0,84.8,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-326,Kepler-326 d,2014-05-14,3,0.06825,0.0,0.0,6.9,8.5,-5.9,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-3+3-4+4-
K2-58,K2-58 c,2016-07-14,3,0.035,0.0011,-0.0011,3.729058569391811,2.248683768368735,-1.456772793306595,0.20543615100312596,0.0,0.0,86.1,2.845,-7.308,,,,01+-2+-
K2-240,K2-240 c,2018-06-26,2,0.1159,0.002,-0.002,4.469118391568577,2.433896303264363,-1.4931677618801156,0.31066330191540814,0.0,0.0,89.66,0.22,-0.26,,,,01+-2+-
HD 50499,HD 50499 b,2019-06-24,2,3.8529999999999998,0.05450000000000001,-0.05450000000000001,460.8535,26.37976,-27.65107,0.27,0.046,-0.045,90.0,0.0,0.0,,,,03+-
HR 8799,HR 8799 d,2014-05-14,4,25.485,0.73,-0.73,3000.0,1000.0,-1000.0,0.6,0.0,0.0,41.815,5.42,-5.42,,,,01+1-
Kepler-268,Kepler-268 c,2014-05-14,2,0.3835,0.0,0.0,8.129117112923108,5.019921563807269,-3.1689608290940985,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-340,Kepler-340 b,2014-05-14,2,0.1502,0.0,0.0,9.565102495762742,5.984887937502847,-3.7898469880986516,0.0,0.0,0.0,88.24,0.0,0.0,,,,01+1-2+-3+3-4+4-
K2-8,K2-8 b,2016-07-06,2,0.0856,0.0014,-0.0014,10.52362984928524,6.039540060121155,-4.024123667628439,0.31066330191540814,0.0,0.0,86.42,2.56,-1.37,,,,01+-2+-
Kepler-116,Kepler-116 c,2014-05-14,2,0.1153,0.0,0.0,5.674800105770039,2.6727855105410896,-1.9853164927807518,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-155,Kepler-155 c,2014-05-14,2,0.2267,0.0092,-0.0139,4.774483402581516,2.3559960670677995,-1.5606126062274361,0.0,0.0,0.0,89.775,0.009,-0.032,,,,01+1-2+-
Kepler-405,Kepler-405 c,2014-05-14,2,0.186,0.0,0.0,15.942912548992371,13.869362557226872,-7.951499876568531,0.0,0.0,0.0,87.66,0.0,0.0,,,,01+1-2+-3+3-4+4-
HD 10180,HD 10180 f,2015-06-24,6,0.4929,0.0078,-0.0078,23.423665,1.4468999999999999,-1.4468999999999999,0.127,0.05,-0.05,90.0,0.0,0.0,,,,03+3-
