hostname,pl_name,rowupdate,sy_pnum,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbincl,pl_orbinclerr1,pl_orbinclerr2,pl_trueobliq,pl_trueobliqerr1,pl_trueobliqerr2,flag,pl_relincl,pl_relinclerr1,pl_relinclerr2
Kepler-2001,Kepler-2001 c,2023-05-16,2,0.10844999999999999,0.0,0.0,4.567562030915708,2.414054527922361,-1.482270938475836,0.0,0.0,0.0,88.24,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,0.0,0.0,-0.0
Kepler-201,Kepler-201 b,2024-12-05,2,0.179,0.00157,-0.00157,8.32757913819356,3.621155383483261,-2.657357765918573,0.0,0.0,0.0,87.66,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-201,Kepler-201 c,2024-12-05,2,0.5855,0.00511,-0.00511,6.398190563962917,2.6584946308101873,-1.88838526689449,0.0,0.0,0.0,89.95,0.0,0.0,-2.2900000000000063,0.0,-0.0,01+1-2+-3+3-5d+-,-2.2900000000000063,0.0,-0.0
Kepler-202,Kepler-202 b,2024-12-05,2,0.0449,0.00042,-0.00042,4.483593275751207,2.877895226782533,-1.3492520150453537,0.0,0.0,0.0,85.37,0.0,0.0,4.009999999999991,0.0,-0.0,01+1-2+-3+3-5d+-,4.009999999999991,0.0,-0.0
Kepler-202,Kepler-202 c,2024-12-05,2,0.1131507584415494,0.00108,-0.00108,5.177146485662174,2.1256171679982225,-1.1991116626010827,0.0,0.0,0.0,89.38,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-203,Kepler-203 b,2024-12-05,3,0.0424,0.00039,-0.00039,7.063394512362751,2.9155266769618615,-2.1899369670213096,0.0,0.0,0.0,85.94,0.0,0.0,4.010000000000005,0.0,-0.0,01+1-2+-3+3-5d+-,4.010000000000005,0.0,-0.0
Kepler-203,Kepler-203 c,2024-12-05,3,0.0603,0.00056,-0.00056,749.9,419.1,-344.7,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-3+3-5d+-,0.0,0.0,-0.0
Kepler-203,Kepler-203 d,2024-12-05,3,0.0992,0.00092,-0.00092,33.9,183.4,-33.2,0.0,0.0,0.0,88.24,0.0,0.0,1.710000000000008,0.0,-0.0,01+1-3+3-5d+-,1.710000000000008,0.0,-0.0
Kepler-204,Kepler-204 b,2024-12-05,2,0.117,0.00093,-0.00093,6.041953079351752,2.927748587977656,-2.1200868194233826,0.0,0.0,0.0,87.66,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-204,Kepler-204 c,2024-12-05,2,0.17247,0.00137,-0.00137,2.854967580680897,2.1000762394109613,-1.3947392157526948,0.0,0.0,0.0,89.38,0.0,0.0,-1.7199999999999989,0.0,-0.0,01+1-2+-3+3-5d+-,-1.7199999999999989,0.0,-0.0
Kepler-205,Kepler-205 b,2025-07-17,2,0.032,0.00112,-0.00112,2.6715938689163576,1.1204124087324905,-0.8285954841524283,0.0,0.0,0.0,85.94,0.0,0.0,3.4399999999999977,0.0,-0.0,01+1-2+-3+3-5d+-,3.4399999999999977,0.0,-0.0
Kepler-205,Kepler-205 c,2025-07-17,2,0.122,0.00426,-0.00426,3.8032147031510015,1.6471675534006516,-1.3743204130077813,0.0,0.0,0.0,89.38,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-206,Kepler-206 b,2024-12-05,3,0.07654804369019394,0.00083,-0.00083,1.654847925315709,1.004489475529904,-0.6934197978550576,0.0,0.0,0.0,88.81,0.0,0.0,0.5699999999999932,0.0,-0.0,01+1-2+-3+3-5d+-,0.5699999999999932,0.0,-0.0
Kepler-206,Kepler-206 c,2024-12-05,3,0.1085972092802498,0.00118,-0.00118,4.09838579498515,2.2409902657465697,-1.4383736703161625,0.0,0.0,0.0,89.38,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-206,Kepler-206 d,2024-12-05,3,0.1597650905209328,0.00173,-0.00173,0.8289174686893144,0.5274316453011154,-0.3452285024470911,0.0,0.0,0.0,89.38,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-207,Kepler-207 b,2024-12-05,3,0.0276885140201131,0.0002,-0.0002,2.8396970365104908,1.9359403886490538,-1.2658547126778863,0.0,0.0,0.0,87.66,0.0,0.0,2.2900000000000063,0.0,-0.0,01+1-2+-3+3-5d+-,2.2900000000000063,0.0,-0.0
Kepler-207,Kepler-207 c,2024-12-05,3,0.0425580651710391,0.0003,-0.0003,2.9074583894169534,2.0013865066121777,-1.366824755498546,0.0,0.0,0.0,87.66,0.0,0.0,2.2900000000000063,0.0,-0.0,01+1-2+-3+3-5d+-,2.2900000000000063,0.0,-0.0
Kepler-207,Kepler-207 d,2024-12-05,3,0.0655249548282666,0.00047,-0.00047,10.444071517594283,5.889863068978494,-3.8002201406314136,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-208,Kepler-208 b,2024-12-05,4,0.0532,0.00048,-0.00048,3.9500715058607923,2.373875946321441,-1.8119241516005906,0.0,0.0,0.0,89.38,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-208,Kepler-208 c,2024-12-05,4,0.0778,0.00071,-0.00071,3.0649628738450687,2.157288066151141,-1.475547341790499,0.0,0.0,0.0,87.66,0.0,0.0,1.7199999999999989,0.0,-0.0,01+1-2+-3+3-5d+-,1.7199999999999989,0.0,-0.0
Kepler-208,Kepler-208 d,2024-12-05,4,0.1015,0.00092,-0.00092,2.1113414198922134,1.6239585167495019,-1.1469677944656425,0.0,0.0,0.0,89.38,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-208,Kepler-208 e,2024-12-05,4,0.1306,0.0012,-0.0012,3.1944597144128184,2.280019022964582,-1.5685117617838782,0.0,0.0,0.0,89.95,0.0,0.0,-0.5700000000000074,0.0,-0.0,01+1-2+-3+3-5d+-,-0.5700000000000074,0.0,-0.0
Kepler-209,Kepler-209 b,2024-12-05,2,0.122,0.00114,-0.00114,7.430068207142476,2.9983433620981472,-2.202077666790582,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-209,Kepler-209 c,2024-12-05,2,0.231,0.00214,-0.00214,10.579374812470157,4.95553750561956,-3.489081154402773,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-210,Kepler-210 b,2019-04-16,2,0.02965,0.00104,-0.00104,6.62508313296815,2.1759795273867386,-1.6479326180347753,0.0,0.0,0.0,88.02000000000001,0.26,-0.26,-0.36000000000001364,0.30528675044947495,-0.30528675044947495,01+1-2+-5d+-,-0.36000000000001364,0.30528675044947495,-0.30528675044947495
Kepler-210,Kepler-210 c,2022-12-18,2,0.06509999999999999,0.00229,-0.00229,12.959701911761151,4.8512006988051795,-3.7747282443862,0.0,0.0,0.0,87.66,0.16,-0.16,0.0,0.2262741699796952,-0.2262741699796952,01+1-2+-5d+-,0.0,0.2262741699796952,-0.2262741699796952
Kepler-211,Kepler-211 b,2024-12-05,2,0.0489427953720219,0.00021,-0.00021,2.3217366755526347,0.7484461124053743,-0.6096251517181714,0.0,0.0,0.0,89.95,0.0,0.0,-0.5700000000000074,0.0,-0.0,01+1-2+-3+3-5d+-,-0.5700000000000074,0.0,-0.0
Kepler-211,Kepler-211 c,2024-12-05,2,0.06295081148236215,0.00027,-0.00027,18.3,22.4,-17.0,0.0,0.0,0.0,89.38,0.0,0.0,0.0,0.0,-0.0,01+1-3+3-5d+-,0.0,0.0,-0.0
Kepler-212,Kepler-212 b,2024-12-05,2,0.1313,0.0015,-0.0015,0.7134093441693622,0.3978559413937145,-0.27552261724278404,0.0,0.0,0.0,89.38,0.0,0.0,0.5700000000000074,0.0,-0.0,01+1-2+-3+3-5d+-,0.5700000000000074,0.0,-0.0
Kepler-212,Kepler-212 c,2024-12-05,2,0.2053,0.00238,-0.00238,7.625758164422137,3.152433863524286,-2.239965235585098,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-213,Kepler-213 b,2024-12-05,2,0.0357495194448276,0.0004,-0.0004,2.1385044983793042,1.446535988788208,-0.9342859799794407,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-213,Kepler-213 c,2024-12-05,2,0.0558,0.00063,-0.00063,5.322756706934504,2.2873707193794415,-1.736015527376483,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-214,Kepler-214 b,2024-12-05,2,0.1272171596534913,0.00182,-0.00182,5.553997053028386,2.46953524582095,-1.8425687220893763,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-214,Kepler-214 c,2024-12-05,2,0.1908683039034196,0.00272,-0.00272,5.143616922145749,2.4357100905287217,-1.8807998756394664,0.0,0.0,0.0,85.94,0.0,0.0,4.010000000000005,0.0,-0.0,01+1-2+-3+3-5d+-,4.010000000000005,0.0,-0.0
Kepler-215,Kepler-215 b,2024-12-05,4,0.0844,0.00051,-0.00051,3.704678699511362,2.2647753378402475,-1.6470593053223554,0.0,0.0,0.0,86.52,0.0,0.0,2.8599999999999994,0.0,-0.0,01+1-2+-3+3-5d+-,2.8599999999999994,0.0,-0.0
Kepler-215,Kepler-215 c,2024-12-05,4,0.11345,0.0007,-0.0007,3.319970951395125,2.1139647537842707,-1.4325838930785666,0.0,0.0,0.0,88.81,0.0,0.0,0.5699999999999932,0.0,-0.0,01+1-2+-3+3-5d+-,0.5699999999999932,0.0,-0.0
Kepler-215,Kepler-215 d,2024-12-05,4,0.186,0.00114,-0.00114,23.6,17.3,-11.9,0.0,0.0,0.0,89.38,0.0,0.0,0.0,0.0,-0.0,01+1-3+3-5d+-,0.0,0.0,-0.0
Kepler-215,Kepler-215 e,2024-12-05,4,0.3171,0.00195,-0.00195,4.229035303112831,2.479496027483509,-1.699361383769015,0.0,0.0,0.0,89.95,0.0,0.0,-0.5700000000000074,0.0,-0.0,01+1-2+-3+3-5d+-,-0.5700000000000074,0.0,-0.0
Kepler-216,Kepler-216 b,2024-12-05,2,0.079,0.00105,-0.00105,5.606302086924533,2.479672010833365,-1.8894507297192185,0.0,0.0,0.0,85.37,0.0,0.0,4.579999999999998,0.0,-0.0,01+1-2+-3+3-5d+-,4.579999999999998,0.0,-0.0
Kepler-216,Kepler-216 c,2024-12-05,2,0.1360981835706913,0.00178,-0.00178,9.048975642267441,4.130825793017847,-2.977334353694837,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-217,Kepler-217 b,2024-12-05,3,0.0671756005588513,0.00038,-0.00038,5.650107534643393,2.7053424819877705,-2.027355384363158,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-217,Kepler-217 c,2024-12-05,3,0.091797957096956,0.00053,-0.00053,4.425361752455483,2.3905581470649198,-1.76021029137519,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-217,Kepler-217 d,2024-12-05,3,0.0541225457750153,0.00031,-0.00031,1.9283217829144255,1.7477656011282698,-1.0969954765273175,0.0,0.0,0.0,86.52,0.0,0.0,3.430000000000007,0.0,-0.0,01+1-2+-3+3-5d+-,3.430000000000007,0.0,-0.0
Kepler-218,Kepler-218 b,2024-12-05,3,0.0459,0.00047,-0.00047,4.0423900715224015,2.2522858444154785,-1.4039835318365257,0.0,0.0,0.0,81.93,0.0,0.0,8.019999999999996,0.0,-0.0,01+1-2+-3+3-5d+-,8.019999999999996,0.0,-0.0
Kepler-218,Kepler-218 c,2024-12-05,3,0.2454,0.0025,-0.0025,9.761506052011889,3.8204563543252004,-2.9084313672723834,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-218,Kepler-218 d,2024-12-05,3,0.4853,0.00487,-0.00487,8.463500968356026,3.1835901406440286,-2.3667139236968344,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-219,Kepler-219 b,2024-12-05,3,0.0567,0.00055,-0.00055,7.819276276572117,3.864987171537379,-2.6953737112127385,0.0,0.0,0.0,88.81,0.0,0.0,1.1400000000000006,0.0,-0.0,01+1-2+-3+3-5d+-,1.1400000000000006,0.0,-0.0
Kepler-219,Kepler-219 c,2024-12-05,3,0.1647,0.00165,-0.00165,11.278907492417712,6.725109687241016,-4.374597485956007,0.0,0.0,0.0,88.81,0.0,0.0,1.1400000000000006,0.0,-0.0,01+1-2+-3+3-5d+-,1.1400000000000006,0.0,-0.0
Kepler-219,Kepler-219 d,2024-12-05,3,0.2709,0.00269,-0.00269,19.1,29.9,-17.7,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-3+3-5d+-,0.0,0.0,-0.0
Kepler-220,Kepler-220 b,2024-12-05,4,0.04527902805,0.00039,-0.00039,0.47041407583159167,0.11563579724297501,-0.09994399888967165,0.0,0.0,0.0,89.95,0.0,0.0,-0.5700000000000074,0.0,-0.0,01+1-2+-3+3-5d+-,-0.5700000000000074,0.0,-0.0
Kepler-220,Kepler-220 c,2024-12-05,4,0.076,0.00066,-0.00066,4.354093321292194,1.59120303054919,-1.7955138001827127,0.0,0.0,0.0,89.38,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-220,Kepler-220 d,2024-12-05,4,0.16244316185000002,0.00141,-0.00141,0.8364426458919814,0.26449484740239204,-0.2109062573441548,0.0,0.0,0.0,88.81,0.0,0.0,0.5699999999999932,0.0,-0.0,01+1-2+-3+3-5d+-,0.5699999999999932,0.0,-0.0
Kepler-220,Kepler-220 e,2024-12-05,4,0.22540457545,0.00192,-0.00192,2.3722635308967517,0.5549678171955583,-0.5354981884253374,0.0,0.0,0.0,89.95,0.0,0.0,-0.5700000000000074,0.0,-0.0,01+1-2+-3+3-5d+-,-0.5700000000000074,0.0,-0.0
Kepler-221,Kepler-221 b,2025-04-16,4,0.0365,0.00021,-0.00021,5.95575,0.0,0.0,0.0,0.0,0.0,88.81,0.0,0.0,0.5699999999999932,0.0,-0.0,01+1-2+2-3+3-5d+-,0.5699999999999932,0.0,-0.0
Kepler-221,Kepler-221 c,2025-04-16,4,0.0586,0.00033,-0.00033,12.2,6.25,-4.2,0.0,0.0,0.0,89.38,0.0,0.0,0.0,0.0,-0.0,01+1-3+3-5d+-,0.0,0.0,-0.0
Kepler-221,Kepler-221 d,2025-04-16,4,0.085975,0.00048,-0.00048,3.61,0.91,-0.81,0.0,0.0,0.0,89.95,0.0,0.0,-0.5700000000000074,0.0,-0.0,01+1-3+3-5d+-,-0.5700000000000074,0.0,-0.0
Kepler-221,Kepler-221 e,2025-04-16,4,0.12860500000000002,0.00072,-0.00072,7.86706,0.0,0.0,0.0,0.0,0.0,89.95,0.0,0.0,-0.5700000000000074,0.0,-0.0,01+1-2+2-3+3-5d+-,-0.5700000000000074,0.0,-0.0
Kepler-222,Kepler-222 b,2024-12-05,3,0.0477,0.00026,-0.00026,11.05650877055159,7.287200403490411,-4.57253853397352,0.0,0.0,0.0,88.24,0.0,0.0,-0.5799999999999983,0.0,-0.0,01+1-2+-3+3-5d+-,-0.5799999999999983,0.0,-0.0
Kepler-222,Kepler-222 c,2024-12-05,3,0.08931,0.00048,-0.00048,23.918891860313643,16.44986986464844,-11.274843497661289,0.0,0.0,0.0,87.66,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-222,Kepler-222 d,2024-12-05,3,0.17673,0.00095,-0.00095,15.252941930538961,10.368050041514403,-6.430080322657664,0.0,0.0,0.0,89.38,0.0,0.0,-1.7199999999999989,0.0,-0.0,01+1-2+-3+3-5d+-,-1.7199999999999989,0.0,-0.0
Kepler-223,Kepler-223 b,2024-12-05,4,0.07445204014554906,0.00076,-0.00076,5.7,1.5,-1.6,0.0,0.015,-0.017,88.81,0.0,-1.8,-7.969999999999999,0.0,-2.220360331117452,03+5d+-,-7.969999999999999,0.0,-2.220360331117452
Kepler-223,Kepler-223 c,2024-12-05,4,0.0910920364117089,0.00092,-0.00092,8.75,2.25,-2.0,0.0,0.019,-0.051,80.84,0.0,-1.3,0.0,0.0,-1.8384776310850237,03+5d+-,0.0,0.0,-1.8384776310850237
Kepler-223,Kepler-223 d,2024-12-05,4,0.1182852091019775,0.00121,-0.00121,6.95,1.7,-1.6,0.0,0.018,-0.017,84.65,0.32,-0.26,-3.8100000000000023,0.32,-1.325745073534124,05d+-,-3.8100000000000023,0.32,-1.325745073534124
Kepler-223,Kepler-223 e,2024-12-05,4,0.14332840965121704,0.00145,-0.00145,4.8,1.4,-1.2,0.0,0.019,-0.019,79.2,0.27,-0.21,1.6400000000000006,0.27,-1.3168523075880607,05d+-,1.6400000000000006,0.27,-1.3168523075880607
Kepler-224,Kepler-224 b,2024-12-05,4,0.038425,0.00034,-0.00034,3.474421880518156,1.1636097010660005,-1.1347320806930208,0.0,0.0,0.0,89.38,0.0,0.0,-4.009999999999991,0.0,-0.0,01+1-2+-3+3-5d+-,-4.009999999999991,0.0,-0.0
Kepler-224,Kepler-224 c,2024-12-05,4,0.05894,0.00052,-0.00052,12.23046808087336,4.536249957534343,-3.494474906975947,0.0,0.0,0.0,85.37,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-224,Kepler-224 d,2024-12-05,4,0.09093,0.00081,-0.00081,7.114803571330741,2.087402305531448,-1.693043992628418,0.0,0.0,0.0,89.95,0.0,0.0,-4.579999999999998,0.0,-0.0,01+1-2+-3+3-5d+-,-4.579999999999998,0.0,-0.0
Kepler-224,Kepler-224 e,2024-12-05,4,0.12659,0.00113,-0.00113,5.152737395195486,2.308400931518764,-1.5896932413618403,0.0,0.0,0.0,89.95,0.0,0.0,-4.579999999999998,0.0,-0.0,01+1-2+-3+3-5d+-,-4.579999999999998,0.0,-0.0
Kepler-225,Kepler-225 b,2019-04-16,2,0.059,0.0028,-0.0028,2.478838081417308,1.2956889159387162,-0.8895384105602755,0.0,0.0,0.0,84.22,0.0,0.0,5.730000000000004,0.0,-0.0,01+1-2+-3+3-5d+-,5.730000000000004,0.0,-0.0
Kepler-225,Kepler-225 c,2019-04-16,2,0.11685000000000001,0.00554,-0.00554,4.618948613939574,2.6709267810045567,-1.3928430982422584,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-226,Kepler-226 b,2024-12-05,3,0.0469683615457017,0.00051,-0.00051,24.0,11.8,-10.1,0.0,0.0,0.0,89.95,0.0,0.0,-5.730000000000004,0.0,-0.0,01+1-3+3-5d+-,-5.730000000000004,0.0,-0.0
Kepler-226,Kepler-226 c,2024-12-05,3,0.0577503041180848,0.00064,-0.00064,45.2,22.5,-19.1,0.0,0.0,0.0,84.22,0.0,0.0,0.0,0.0,-0.0,01+1-3+3-5d+-,0.0,0.0,-0.0
Kepler-226,Kepler-226 d,2024-12-05,3,0.07599101732806554,0.00083,-0.00083,1.9575931722366162,1.5487819414022685,-1.034896682449238,0.0,0.0,0.0,88.81,0.0,0.0,-4.590000000000003,0.0,-0.0,01+1-2+-3+3-5d+-,-4.590000000000003,0.0,-0.0
Kepler-227,Kepler-227 b,2024-12-05,2,0.086824541031609,0.00104,-0.00104,8.577000169576808,6.306203964328942,-3.9864604578882705,0.0,0.0,0.0,85.94,0.0,0.0,4.010000000000005,0.0,-0.0,01+1-2+-3+3-5d+-,4.010000000000005,0.0,-0.0
Kepler-227,Kepler-227 c,2024-12-05,2,0.2781988820756365,0.00328,-0.00328,10.220173404842333,8.59169699430491,-4.924574885246014,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-228,Kepler-228 b,2024-12-05,3,0.0372,0.00041,-0.00041,3.3944295412502425,2.4992014904395745,-1.986500665286612,0.0,0.0,0.0,88.24,0.0,0.0,1.1400000000000006,0.0,-0.0,01+1-2+-3+3-5d+-,1.1400000000000006,0.0,-0.0
Kepler-228,Kepler-228 c,2024-12-05,3,0.051,0.00057,-0.00057,10.004852026732621,7.747589150723371,-4.415387833451683,0.0,0.0,0.0,83.08,0.0,0.0,6.299999999999997,0.0,-0.0,01+1-2+-3+3-5d+-,6.299999999999997,0.0,-0.0
Kepler-228,Kepler-228 d,2024-12-05,3,0.099,0.0011,-0.0011,17.68891986712175,15.886956066301618,-9.05316958665858,0.0,0.0,0.0,89.38,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-229,Kepler-229 b,2024-12-05,3,0.0619,0.00049,-0.00049,6.684792852750109,2.5082668190586013,-1.8788010512662323,0.0,0.0,0.0,89.38,0.0,0.0,0.5700000000000074,0.0,-0.0,01+1-2+-3+3-5d+-,0.5700000000000074,0.0,-0.0
Kepler-229,Kepler-229 c,2024-12-05,3,0.1158,0.00092,-0.00092,32.49416852151303,16.95331637993329,-12.735204822554596,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-229,Kepler-229 d,2024-12-05,3,0.217285,0.00172,-0.00172,14.84972058723308,7.055354708115555,-5.019343387715486,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-23,Kepler-23 b,2024-12-05,3,0.07416376547343405,0.00057,-0.00057,15.2,1.8150000000000002,-1.65,0.0,0.1395,-0.037,83.65,0.0,0.0,5.72999999999999,0.0,-0.0,03+3-5d+-,5.72999999999999,0.0,-0.0
Kepler-23,Kepler-23 c,2024-12-05,3,0.0977,0.00075,-0.00075,60.2,6.36,-5.8,0.0,0.1995,-0.017,89.38,0.0,0.0,0.0,0.0,-0.0,03+3-5d+-,0.0,0.0,-0.0
Kepler-23,Kepler-23 d,2024-12-05,3,0.1235,0.00094,-0.00094,11.020000000000001,7.5,-6.555,0.0,0.127,-0.044,89.38,0.0,0.0,0.0,0.0,-0.0,03+3-5d+-,0.0,0.0,-0.0
Kepler-231,Kepler-231 b,2025-07-17,2,0.0765188332443186,0.0,0.0,63.218149999999994,19.7,-16.6,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-3+3-4+4-5d+-,0.0,0.0,-0.0
Kepler-231,Kepler-231 c,2025-07-17,2,0.1171,0.00443,-0.00443,17.234650000000002,13.5,-11.2,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-3+3-5d+-,0.0,0.0,-0.0
Kepler-232,Kepler-232 b,2019-04-16,2,0.05267183988095825,0.0,0.0,10.27300504839557,8.088377511672165,-4.598683775119676,0.0,0.0,0.0,89.38,0.0,0.0,-2.289999999999992,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,-2.289999999999992,0.0,-0.0
Kepler-232,Kepler-232 c,2019-04-16,2,0.09882289300507135,0.0,0.0,15.492549551698598,14.33765313478018,-8.450921892882002,0.0,0.0,0.0,87.09,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,0.0,0.0,-0.0
Kepler-233,Kepler-233 b,2019-04-16,2,0.0778,0.0,0.0,8.195538515817455,3.7918614586665136,-2.6228156993221337,0.0,0.0,0.0,89.95,0.0,0.0,-0.5700000000000074,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,-0.5700000000000074,0.0,-0.0
Kepler-233,Kepler-233 c,2019-04-16,2,0.2884,0.0,0.0,8.233876591326489,3.47354025052511,-2.629255373977773,0.0,0.0,0.0,89.38,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,0.0,0.0,-0.0
Kepler-234,Kepler-234 b,2024-12-05,2,0.03964,0.00038,-0.00038,14.52037225120977,11.741438426442576,-6.9878786203206955,0.0,0.0,0.0,79.64,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-234,Kepler-234 c,2024-12-05,2,0.07609,0.00073,-0.00073,13.488760203453534,10.815952341182296,-6.437646102313091,0.0,0.0,0.0,89.95,0.0,0.0,-10.310000000000002,0.0,-0.0,01+1-2+-3+3-5d+-,-10.310000000000002,0.0,-0.0
Kepler-235,Kepler-235 b,2025-07-17,4,0.0356108504657887,0.000995,-0.001065,5.713071432422361,2.1986320656668665,-1.5125029896844948,0.0,0.0,0.0,87.185,0.00042,-0.33,0.0,0.0005939696961967,-0.4666904755831214,01+1-2+-5d+-,0.0,0.0005939696961967,-0.4666904755831214
Kepler-235,Kepler-235 c,2025-07-17,4,0.062813883641521,0.00074,-0.00099,1.8970269401773328,1.0549039546880814,-0.7284102142920255,0.0,0.0,0.0,88.81,0.00074,-0.19,-1.625,0.0008508818954473059,-0.38078865529319544,01+1-2+-5d+-,-1.625,0.0008508818954473059,-0.38078865529319544
Kepler-235,Kepler-235 d,2025-07-17,4,0.1176589568118249,0.00329,-0.00349,5.308089887023133,2.3339406614515,-1.575244585980708,0.0,0.0,0.0,89.38,0.0014,-0.066,-2.194999999999993,0.001461642911247477,-0.33653528789712384,01+1-2+-5d+-,-2.194999999999993,0.001461642911247477,-0.33653528789712384
Kepler-235,Kepler-235 e,2025-07-17,4,0.2051450010835681,0.005615,-0.006215,5.218009684613157,2.343910465201735,-1.703211864530068,0.0,0.0,0.0,89.95,0.0022,-0.0524,-2.7650000000000006,0.002239732126840172,-0.33413434423896027,01+1-2+-5d+-,-2.7650000000000006,0.002239732126840172,-0.33413434423896027
Kepler-236,Kepler-236 b,2025-07-17,2,0.06565,0.0,0.0,3.861605374760088,2.1468385451364878,-1.411802566201998,0.0,0.0,0.0,89.38,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,0.0,0.0,-0.0
Kepler-236,Kepler-236 c,2025-07-17,2,0.1325,0.00489,-0.00489,4.643907401182513,2.3569507321861796,-1.500234441811104,0.0,0.0,0.0,89.38,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-237,Kepler-237 b,2024-12-05,2,0.0498,0.00043,-0.00043,3.3047923839918907,1.478074716025592,-1.1181750780909838,0.0,0.0,0.0,89.95,0.0,0.0,-1.1400000000000006,0.0,-0.0,01+1-2+-3+3-5d+-,-1.1400000000000006,0.0,-0.0
