hostname,pl_name,rowupdate,sy_pnum,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_trueobliq,pl_trueobliqerr1,pl_trueobliqerr2,flag,pl_relincl,pl_relinclerr1,pl_relinclerr2,namd_rel,namd_abs,namd_rel_mc,namd_rel_q16,namd_rel_q50,namd_rel_q84,namd_abs_mc,namd_abs_q16,namd_abs_q50,namd_abs_q84
Kepler-274,Kepler-274 b,2024-12-05,2,0.1008205239613276,0.00061,-0.00061,4.589933650546363,2.5377502145864126,-1.945695412479107,0.0,0.0,0.0,1.1400000000000006,0.0,-0.0,01+1-2+-3+3-5d+-,1.1400000000000006,0.0,-0.0,7.417636293799726e-05,1.8544549570137896e-05,,4.508231195087592e-05,7.428882919467766e-05,0.00010866705509747448,,4.496312217285507e-05,7.422850923821951e-05,0.00010881543120403586
Kepler-274,Kepler-274 c,2024-12-05,2,0.2028206919528228,0.00123,-0.00123,5.399216820833562,2.8953079925571874,-2.292110167275621,0.0,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0,7.417636293799726e-05,1.8544549570137896e-05,,4.508231195087592e-05,7.428882919467766e-05,0.00010866705509747448,,4.496312217285507e-05,7.422850923821951e-05,0.00010881543120403586
Kepler-275,Kepler-275 b,2024-12-05,3,0.0983226052489714,0.001,-0.001,6.126978118663811,2.873443323466613,-2.0523736919306077,0.0,0.0,0.0,1.1400000000000006,0.0,-0.0,01+1-2+-3+3-5d+-,1.1400000000000006,0.0,-0.0,5.4802080493363116e-05,1.3700758861390613e-05,,4.176917354919197e-05,5.455955130453026e-05,7.020072151817141e-05,,4.165353212701532e-05,5.444530100398983e-05,7.010059399710141e-05
Kepler-275,Kepler-275 c,2024-12-05,3,0.1325357677060533,0.00134,-0.00134,12.449658246817274,7.360412255981112,-4.886635832635134,0.0,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0,5.4802080493363116e-05,1.3700758861390613e-05,,4.176917354919197e-05,5.455955130453026e-05,7.020072151817141e-05,,4.165353212701532e-05,5.444530100398983e-05,7.010059399710141e-05
Kepler-275,Kepler-275 d,2024-12-05,3,0.2253720216503388,0.00229,-0.00229,10.538405701238853,6.240080369061809,-4.151967577694423,0.0,0.0,0.0,0.5699999999999932,0.0,-0.0,01+1-2+-3+3-5d+-,0.5699999999999932,0.0,-0.0,5.4802080493363116e-05,1.3700758861390613e-05,,4.176917354919197e-05,5.455955130453026e-05,7.020072151817141e-05,,4.165353212701532e-05,5.444530100398983e-05,7.010059399710141e-05
Kepler-276,Kepler-276 b,2025-04-16,3,0.1157039394058478,0.00134,-0.00134,731.209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,01+1-2+2-3+3-5d+-,0.0,0.0,-0.0,1.5673558612593129e-06,3.918413890974751e-07,,0.0,0.0,0.0,,0.0,0.0,0.0
Kepler-276,Kepler-276 c,2025-04-16,3,0.1997,0.00232,-0.00232,16.6,4.4,-3.6,0.0,0.0,0.0,0.0,0.0,-0.0,01+1-3+3-5d+-,0.0,0.0,-0.0,1.5673558612593129e-06,3.918413890974751e-07,,0.0,0.0,0.0,,0.0,0.0,0.0
Kepler-276,Kepler-276 d,2025-04-16,3,0.2642,0.00306,-0.00306,16.3,13.05,-6.75,0.0,0.0,0.0,-0.5700000000000074,0.0,-0.0,01+1-3+3-5d+-,-0.5700000000000074,0.0,-0.0,1.5673558612593129e-06,3.918413890974751e-07,,0.0,0.0,0.0,,0.0,0.0,0.0
Kepler-277,Kepler-277 b,2025-04-16,2,0.1363,0.00201,-0.00201,78.1,41.7,-39.9,0.0,0.0,0.0,0.0,0.0,-0.0,01+1-3+3-5d+-,0.0,0.0,-0.0,0.0012476872246543892,0.0003120464087573403,,0.0,0.0,0.0,,0.0,0.0,0.0
Kepler-277,Kepler-277 c,2025-04-16,2,0.2095,0.00309,-0.00309,40.4,18.1,-15.7,0.0,0.0,0.0,-4.579999999999998,0.0,-0.0,01+1-3+3-5d+-,-4.579999999999998,0.0,-0.0,0.0012476872246543892,0.0003120464087573403,,0.0,0.0,0.0,,0.0,0.0,0.0
Kepler-278,Kepler-278 b,2024-12-05,2,0.2068,0.00187,-0.00187,21.75917376804381,7.617704244761146,-6.693090748178033,0.0,0.33,-0.04,0.0,0.0,-0.0,02+-3+3-5d+-,0.0,0.0,-0.0,0.00018631561838008224,4.658152819256047e-05,,0.000705292009460443,0.007817722624860246,0.03422135421724186,,0.000713698531032856,0.007848889000288961,0.034677548986551926
Kepler-278,Kepler-278 c,2024-12-05,2,0.2938,0.00269,-0.00269,12.871863800056031,3.85756259632541,-3.146641804071253,0.0,0.19,-0.12,-1.7199999999999989,0.0,-0.0,02+-3+3-5d+-,-1.7199999999999989,0.0,-0.0,0.00018631561838008224,4.658152819256047e-05,,0.000705292009460443,0.007817722624860246,0.03422135421724186,,0.000713698531032856,0.007848889000288961,0.034677548986551926
Kepler-279,Kepler-279 b,2025-04-16,4,0.112,0.0,0.0,4180.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,01+1-2+2-3+3-4+4-5d+-,0.0,0.0,-0.0,8.475329603637973e-05,2.119481051499453e-05,,0.0,0.0,0.0,,0.0,0.0,0.0
Kepler-279,Kepler-279 c,2025-04-16,4,0.2236,0.0,0.0,18.1,3.2,-2.7,0.0,0.0,0.0,-4.009999999999991,0.0,-0.0,01+1-3+3-4+4-5d+-,-4.009999999999991,0.0,-0.0,8.475329603637973e-05,2.119481051499453e-05,,0.0,0.0,0.0,,0.0,0.0,0.0
Kepler-279,Kepler-279 d,2025-04-16,4,0.2943656181649215,0.0,0.0,9.5,1.6,-1.4,0.0,0.0,0.0,-4.579999999999998,0.0,-0.0,01+1-3+3-4+4-5d+-,-4.579999999999998,0.0,-0.0,8.475329603637973e-05,2.119481051499453e-05,,0.0,0.0,0.0,,0.0,0.0,0.0
Kepler-279,Kepler-279 e,2025-04-16,4,0.439,0.0,0.0,56.0,6.0,-4.9,0.0,0.0,0.0,-3.890000000000001,0.0,-0.0,01+1-3+3-4+4-5d+-,-3.890000000000001,0.0,-0.0,8.475329603637973e-05,2.119481051499453e-05,,0.0,0.0,0.0,,0.0,0.0,0.0
Kepler-28,Kepler-28 b,2025-07-17,2,0.056,0.001635,-0.001635,8.8,2.155,-1.75,0.0,0.0,0.0,-0.5699999999999932,0.0,-0.0,01+1-3+3-5d+-,-0.5699999999999932,0.0,-0.0,2.041570057095955e-05,5.103956713885912e-06,,7.074221081064814e-06,7.827663404380569e-05,0.00033737950916579607,,7.09514796043198e-06,7.774038084074064e-05,0.00033770397293875643
Kepler-28,Kepler-28 c,2025-07-17,2,0.074,0.00216,-0.00216,10.9,3.4,-2.51,0.0,0.023,-0.014,0.0,0.0,-0.0,03+3-5d+-,0.0,0.0,-0.0,2.041570057095955e-05,5.103956713885912e-06,,7.074221081064814e-06,7.827663404380569e-05,0.00033737950916579607,,7.09514796043198e-06,7.774038084074064e-05,0.00033770397293875643
Kepler-280,Kepler-280 b,2024-12-05,2,0.0319441035451294,0.0004,-0.0004,2.821213730242917,2.226433505170681,-1.5438926269697113,0.0,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
Kepler-280,Kepler-280 c,2024-12-05,2,0.0547979801733799,0.0007,-0.0007,5.330382097354036,2.9079392667004367,-2.3302285281856423,0.0,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
Kepler-281,Kepler-281 b,2025-04-16,3,0.1151668817569416,0.0,0.0,472.016,82.0,-65.0,0.0,0.0,0.0,1.1400000000000006,0.0,-0.0,01+1-3+3-4+4-5d+-,1.1400000000000006,0.0,-0.0,8.374746305426618e-05,2.0937660162350458e-05,,7.405818399979041e-05,8.37631608114316e-05,9.541531346739722e-05,,7.403924013088458e-05,8.375069136855139e-05,9.540722244555948e-05
Kepler-281,Kepler-281 c,2025-04-16,3,0.2110631993297378,0.0,0.0,115.37115,0.0,0.0,0.0,0.0,0.0,1.710000000000008,0.0,-0.0,01+1-2+2-3+3-4+4-5d+-,1.710000000000008,0.0,-0.0,8.374746305426618e-05,2.0937660162350458e-05,,7.405818399979041e-05,8.37631608114316e-05,9.541531346739722e-05,,7.403924013088458e-05,8.375069136855139e-05,9.540722244555948e-05
Kepler-281,Kepler-281 d,2025-04-16,3,0.5456,0.0,0.0,605.5,96.5,-110.5,0.0,0.0,0.0,0.0,0.0,-0.0,01+1-3+3-4+4-5d+-,0.0,0.0,-0.0,8.374746305426618e-05,2.0937660162350458e-05,,7.405818399979041e-05,8.37631608114316e-05,9.541531346739722e-05,,7.403924013088458e-05,8.375069136855139e-05,9.540722244555948e-05
Kepler-282,Kepler-282 b,2024-12-05,4,0.0852,0.00047,-0.00047,1.0235337975226957,0.7366207364770154,-0.4921784410778157,0.0,0.0,0.0,0.5700000000000074,0.0,-0.0,01+1-2+-3+3-5d+-,0.5700000000000074,0.0,-0.0,5.1307289537167865e-06,1.2827502192621941e-06,,2.571247562746723e-06,5.208781580336906e-06,8.81877212433416e-06,,2.575630352678634e-06,5.196711395727416e-06,8.798948896943272e-06
Kepler-282,Kepler-282 c,2024-12-05,4,0.1106,0.0006,-0.0006,1.747692952633728,1.239497055927203,-0.8181125219591787,0.0,0.0,0.0,1.710000000000008,0.0,-0.0,01+1-2+-3+3-5d+-,1.710000000000008,0.0,-0.0,5.1307289537167865e-06,1.2827502192621941e-06,,2.571247562746723e-06,5.208781580336906e-06,8.81877212433416e-06,,2.575630352678634e-06,5.196711395727416e-06,8.798948896943272e-06
Kepler-282,Kepler-282 d,2024-12-05,4,0.1648,0.0009,-0.0009,61.0,35.9,-36.1,0.0,0.0,0.0,0.0,0.0,-0.0,01+1-3+3-5d+-,0.0,0.0,-0.0,5.1307289537167865e-06,1.2827502192621941e-06,,2.571247562746723e-06,5.208781580336906e-06,8.81877212433416e-06,,2.575630352678634e-06,5.196711395727416e-06,8.798948896943272e-06
Kepler-282,Kepler-282 e,2024-12-05,4,0.2427,0.00133,-0.00133,56.2,16.2,-16.7,0.0,0.0,0.0,0.0,0.0,-0.0,01+1-3+3-5d+-,0.0,0.0,-0.0,5.1307289537167865e-06,1.2827502192621941e-06,,2.571247562746723e-06,5.208781580336906e-06,8.81877212433416e-06,,2.575630352678634e-06,5.196711395727416e-06,8.798948896943272e-06
Kepler-283,Kepler-283 b,2019-04-16,2,0.084489043906486,0.00428,-0.00428,9.415651218523642,3.243315571431163,-2.600380270606116,0.0,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0,2.842581509878294e-05,7.106497732803184e-06,,2.3402353145911887e-05,2.8452005563053037e-05,3.350073917610655e-05,,2.3360115250292352e-05,2.844494695580631e-05,3.349764899343302e-05
Kepler-283,Kepler-283 c,2019-04-16,2,0.3498343226859154,0.0,0.0,6.245929514893912,1.9319558705514632,-1.4513264364685572,0.0,0.0,0.0,0.5699999999999932,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,0.5699999999999932,0.0,-0.0,2.842581509878294e-05,7.106497732803184e-06,,2.3402353145911887e-05,2.8452005563053037e-05,3.350073917610655e-05,,2.3360115250292352e-05,2.844494695580631e-05,3.349764899343302e-05
Kepler-284,Kepler-284 b,2024-12-05,2,0.1032274528298157,0.00111,-0.00111,6.884708525904227,3.388628938218021,-2.417809458945805,0.0,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
Kepler-284,Kepler-284 c,2024-12-05,2,0.2125254594413763,0.00231,-0.00231,8.009460651643217,4.322562241956508,-2.863322398780169,0.0,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
Kepler-285,Kepler-285 b,2024-12-05,2,0.0359499999999999,0.00034,-0.00034,2.556648025804547,1.9323656900829096,-1.31647071464865,0.0,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0,2.0571976669389565e-05,5.143025980161122e-06,,0.0,0.0,0.0,,0.0,0.0,0.0
Kepler-285,Kepler-285 c,2024-12-05,2,0.0634,0.0006,-0.0006,1.3698181247865977,1.1334333539074326,-0.7257792399727999,0.0,0.0,0.0,-0.5699999999999932,0.0,-0.0,01+1-2+-3+3-5d+-,-0.5699999999999932,0.0,-0.0,2.0571976669389565e-05,5.143025980161122e-06,,0.0,0.0,0.0,,0.0,0.0,0.0
Kepler-286,Kepler-286 b,2024-12-05,4,0.0288226262021153,0.00033,-0.00033,2.3171524168089905,1.329792956599548,-0.898429040090954,0.0,0.0,0.0,1.710000000000008,0.0,-0.0,01+1-2+-3+3-5d+-,1.710000000000008,0.0,-0.0,9.63757464926518e-05,2.4094859354528703e-05,,7.010253697603388e-05,9.65933368064871e-05,0.00013041431786668363,,7.02571519951142e-05,9.672660679616187e-05,0.0001306594999526524
Kepler-286,Kepler-286 c,2024-12-05,4,0.0446892765836292,0.00051,-0.00051,3.0231635757878443,1.7098296623794609,-1.1610194741283293,0.0,0.0,0.0,0.5700000000000074,0.0,-0.0,01+1-2+-3+3-5d+-,0.5700000000000074,0.0,-0.0,9.63757464926518e-05,2.4094859354528703e-05,,7.010253697603388e-05,9.65933368064871e-05,0.00013041431786668363,,7.02571519951142e-05,9.672660679616187e-05,0.0001306594999526524
Kepler-286,Kepler-286 d,2024-12-05,4,0.0637892590253643,0.00073,-0.00073,2.9936207930593786,1.6663638540900263,-1.1565019512914108,0.0,0.0,0.0,1.1400000000000006,0.0,-0.0,01+1-2+-3+3-5d+-,1.1400000000000006,0.0,-0.0,9.63757464926518e-05,2.4094859354528703e-05,,7.010253697603388e-05,9.65933368064871e-05,0.00013041431786668363,,7.02571519951142e-05,9.672660679616187e-05,0.0001306594999526524
Kepler-286,Kepler-286 e,2024-12-05,4,0.1850455953428346,0.0021,-0.0021,4.440518217624948,2.310272311986391,-1.7156429135205644,0.0,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0,9.63757464926518e-05,2.4094859354528703e-05,,7.010253697603388e-05,9.65933368064871e-05,0.00013041431786668363,,7.02571519951142e-05,9.672660679616187e-05,0.0001306594999526524
Kepler-287,Kepler-287 b,2025-04-16,2,0.1438655884246231,0.00161,-0.00161,83.0,50.0,-26.0,0.0,0.0,0.0,0.0,0.0,-0.0,01+1-3+3-5d+-,0.0,0.0,-0.0,0.00010066754542788676,2.5167509060157202e-05,,7.732503718938193e-05,0.00010016344113811937,0.00012945456779840816,,7.735020653464867e-05,0.00010018104182705118,0.00012950869717361123
Kepler-287,Kepler-287 c,2025-04-16,2,0.2437132792765128,0.0027,-0.0027,66.0,18.0,-15.0,0.0,0.0,0.0,1.1400000000000006,0.0,-0.0,01+1-3+3-5d+-,1.1400000000000006,0.0,-0.0,0.00010066754542788676,2.5167509060157202e-05,,7.732503718938193e-05,0.00010016344113811937,0.00012945456779840816,,7.735020653464867e-05,0.00010018104182705118,0.00012950869717361123
Kepler-288,Kepler-288 b,2024-12-05,3,0.0652674399679454,0.00045,-0.00045,3.732789682668553,2.4172954367434727,-1.8209162943025965,0.0,0.0,0.0,-2.289999999999992,0.0,-0.0,01+1-2+-3+3-5d+-,-2.289999999999992,0.0,-0.0,0.00044880524398411035,0.00011221791226958683,,0.0,0.0,0.0,,0.0,0.0,0.0
Kepler-288,Kepler-288 c,2024-12-05,3,0.1413076321936092,0.00098,-0.00098,10.05310736729906,6.7008382893319,-4.119976048671388,0.0,0.0,0.0,-2.8599999999999994,0.0,-0.0,01+1-2+-3+3-5d+-,-2.8599999999999994,0.0,-0.0,0.00044880524398411035,0.00011221791226958683,,0.0,0.0,0.0,,0.0,0.0,0.0
Kepler-288,Kepler-288 d,2024-12-05,3,0.2882937106201161,0.00202,-0.00202,13.879303176107916,9.509244921649694,-5.887902507532498,0.0,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0,0.00044880524398411035,0.00011221791226958683,,0.0,0.0,0.0,,0.0,0.0,0.0
Kepler-289,Kepler-289 b,2025-04-16,4,0.2142790648414058,0.00577,-0.00577,7.3,6.8,-6.8,0.0,0.0,0.0,0.3599999999999994,0.1822422837872704,-0.2764217791708895,01+1-5d+-,0.3599999999999994,0.1822422837872704,-0.2764217791708895,0.0002502176531376851,0.0002493580726201258,,0.00020905202853579936,0.0002492504975227158,0.00029407129342778605,,0.00020893442095099273,0.0002494218192922819,0.00029366200674121656
Kepler-289,Kepler-289 c,2025-05-05,4,0.5086916614573063,0.0168199999999999,-0.0168199999999999,145.33429999999998,16.44575,-16.44575,0.0,0.0,0.0,0.0,0.0403050865276332,-0.0395979797464466,01+1-5d+-,0.0,0.0403050865276332,-0.0395979797464466,0.0002502176531376851,0.0002493580726201258,,0.00020905202853579936,0.0002492504975227158,0.00029407129342778605,,0.00020893442095099273,0.0002494218192922819,0.00029366200674121656
Kepler-289,Kepler-289 d,2024-09-13,4,0.3289754756215256,0.02,-0.02,4.665,0.665,-0.66,0.1531931542174349,0.0,0.0,0.4299999999999926,0.1233379503640303,-0.2118584433059017,01+-5d+-,0.4299999999999926,0.1233379503640303,-0.2118584433059017,0.0002502176531376851,0.0002493580726201258,,0.00020905202853579936,0.0002492504975227158,0.00029407129342778605,,0.00020893442095099273,0.0002494218192922819,0.00029366200674121656
Kepler-289,Kepler-289 e,2025-04-16,4,0.9648741674094332,0.0,0.0,17.4,1.3,-1.2,0.0,0.0,0.0,0.0400000000000062,0.0285,-0.028,01+1-3+3-4+4-5d+-,0.0400000000000062,0.0285,-0.028,0.0002502176531376851,0.0002493580726201258,,0.00020905202853579936,0.0002492504975227158,0.00029407129342778605,,0.00020893442095099273,0.0002494218192922819,0.00029366200674121656
Kepler-29,Kepler-29 b,2024-12-05,2,0.0912807162214065,0.00096,-0.00096,5.0,1.455,-1.385,0.0,0.0,0.0,0.0,0.6363961030678927,-0.3252691193458119,01+1-5d+-,0.0,0.6363961030678927,-0.3252691193458119,0.003869703555328455,0.0009683720560450975,,0.0030599578488730433,0.0038686697718472935,0.004761107689210946,,0.0030581496162058784,0.003870013028386284,0.004765388582323273
Kepler-29,Kepler-29 c,2024-12-05,2,0.10875,0.00113,-0.00113,4.5,1.165,-1.195,0.0,0.0,0.0,7.164999999999999,0.45,-0.23,01+1-3+3-5d+-,7.164999999999999,0.45,-0.23,0.003869703555328455,0.0009683720560450975,,0.0030599578488730433,0.0038686697718472935,0.004761107689210946,,0.0030581496162058784,0.003870013028386284,0.004765388582323273
Kepler-290,Kepler-290 b,2024-12-05,3,0.1084730952866439,0.00106,-0.00106,5.789787280361088,2.3324292182196054,-1.7040980903045977,0.0,0.0,0.0,-1.1400000000000006,0.0,-0.0,01+1-2+-3+3-5d+-,-1.1400000000000006,0.0,-0.0,5.936523343082623e-05,1.4841712955689963e-05,,3.417195004893153e-06,6.589987963374463e-06,1.2084819542462512e-05,,3.402040408048841e-06,6.572666543319086e-06,1.2124395252257418e-05
Kepler-290,Kepler-290 c,2024-12-05,3,0.201,0.00201,-0.00201,10.994917767672009,5.206990783430715,-3.6855794958007744,0.0,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0,5.936523343082623e-05,1.4841712955689963e-05,,3.417195004893153e-06,6.589987963374463e-06,1.2084819542462512e-05,,3.402040408048841e-06,6.572666543319086e-06,1.2124395252257418e-05
Kepler-290,Kepler-290 d,2024-12-05,3,0.0154,0.00015,-0.00015,0.5849835592573479,0.3175896876249391,-0.2281405924814958,0.0,0.0,0.0,1.7199999999999989,0.0,-0.0,01+1-2+-3+3-5d+-,1.7199999999999989,0.0,-0.0,5.936523343082623e-05,1.4841712955689963e-05,,3.417195004893153e-06,6.589987963374463e-06,1.2084819542462512e-05,,3.402040408048841e-06,6.572666543319086e-06,1.2124395252257418e-05
Kepler-291,Kepler-291 b,2024-12-05,2,0.04645,0.00047,-0.00047,5.831032454262963,3.195406590530861,-2.4803538694317613,0.0,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0,2.4395140996371933e-05,6.098822974105456e-06,,0.0,0.0,0.0,,0.0,0.0,0.0
Kepler-291,Kepler-291 c,2024-12-05,2,0.0637,0.00064,-0.00064,4.84149011755162,2.8576096652536904,-2.2977383486707588,0.0,0.0,0.0,-0.5700000000000074,0.0,-0.0,01+1-2+-3+3-5d+-,-0.5700000000000074,0.0,-0.0,2.4395140996371933e-05,6.098822974105456e-06,,0.0,0.0,0.0,,0.0,0.0,0.0
Kepler-292,Kepler-292 b,2024-12-05,5,0.0351929082784596,0.00034,-0.00034,3.085884031470759,1.4050242654904106,-1.037030971394822,0.0,0.0,0.0,2.2900000000000063,0.0,-0.0,01+1-2+-3+3-5d+-,2.2900000000000063,0.0,-0.0,0.00022320340282154996,5.5804299266867604e-05,,0.0001822301923091416,0.00022942063520651308,0.00028008759375426444,,0.0001821145684395843,0.000229703663171894,0.0002804283223354707
Kepler-292,Kepler-292 c,2024-12-05,5,0.0449884620836537,0.00043,-0.00043,3.769717764237077,1.8591873889858557,-1.3376097698085965,0.0,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0,0.00022320340282154996,5.5804299266867604e-05,,0.0001822301923091416,0.00022942063520651308,0.00028008759375426444,,0.0001821145684395843,0.000229703663171894,0.0002804283223354707
Kepler-292,Kepler-292 d,2024-12-05,5,0.0689900464926907,0.00066,-0.00066,6.184192333747599,2.062579364964201,-1.5596263396297534,0.0,0.0,0.0,-1.1400000000000006,0.0,-0.0,01+1-2+-3+3-5d+-,-1.1400000000000006,0.0,-0.0,0.00022320340282154996,5.5804299266867604e-05,,0.0001822301923091416,0.00022942063520651308,0.00028008759375426444,,0.0001821145684395843,0.000229703663171894,0.0002804283223354707
Kepler-292,Kepler-292 e,2024-12-05,5,0.0981826322646959,0.00093,-0.00093,7.341165404532966,2.9686009890856733,-2.054057604567192,0.0,0.0,0.0,1.7199999999999989,0.0,-0.0,01+1-2+-3+3-5d+-,1.7199999999999989,0.0,-0.0,0.00022320340282154996,5.5804299266867604e-05,,0.0001822301923091416,0.00022942063520651308,0.00028008759375426444,,0.0001821145684395843,0.000229703663171894,0.0002804283223354707
Kepler-292,Kepler-292 f,2024-12-05,5,0.1419969860369481,0.00136,-0.00136,7.5684537690560125,2.9627423577622976,-2.1308469342224754,0.0,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0,0.00022320340282154996,5.5804299266867604e-05,,0.0001822301923091416,0.00022942063520651308,0.00028008759375426444,,0.0001821145684395843,0.000229703663171894,0.0002804283223354707
Kepler-293,Kepler-293 b,2024-12-05,2,0.138,0.00092,-0.00092,9.875242361635229,6.409717872387798,-3.933727198356446,0.0,0.0,0.0,-1.1400000000000006,0.0,-0.0,01+1-2+-3+3-5d+-,-1.1400000000000006,0.0,-0.0,5.911461976227059e-05,1.477902060819051e-05,,0.0,0.0,0.0,,0.0,0.0,0.0
Kepler-293,Kepler-293 c,2024-12-05,2,0.276,0.00179,-0.00179,16.39787446459755,11.993204372710498,-7.875534018937261,0.0,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0,5.911461976227059e-05,1.477902060819051e-05,,0.0,0.0,0.0,,0.0,0.0,0.0
Kepler-294,Kepler-294 b,2024-12-05,2,0.04695,0.0005,-0.0005,4.180169346789431,2.649537003839151,-2.198363691473929,0.0,0.0,0.0,-0.5699999999999932,0.0,-0.0,01+1-2+-3+3-5d+-,-0.5699999999999932,0.0,-0.0,1.4751457958799466e-05,3.687887301576034e-06,,0.0,0.0,0.0,,0.0,0.0,0.0
Kepler-294,Kepler-294 c,2024-12-05,2,0.069,0.00073,-0.00073,8.118903929805402,5.606916702596267,-3.4844909478666635,0.0,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0,1.4751457958799466e-05,3.687887301576034e-06,,0.0,0.0,0.0,,0.0,0.0,0.0
Kepler-295,Kepler-295 b,2024-12-05,3,0.09885,0.00143,-0.00143,2.8016386596678737,2.4069812160562885,-1.714050505491286,0.0,0.0,0.0,4.834999999999994,0.0,-0.0,01+1-2+-3+3-5d+-,4.834999999999994,0.0,-0.0,0.0012413538039236873,0.00031045785250445113,,0.0005721738759273954,0.0011733262980550463,0.001983391650091435,,0.000571930750185059,0.0011760449848570262,0.001981121169480144
Kepler-295,Kepler-295 c,2024-12-05,3,0.1414,0.002,-0.002,1.70281164467129,1.9547419644426385,-1.1380492823410906,0.0,0.0,0.0,-3.1850000000000023,0.0,-0.0,01+1-2+-3+3-5d+-,-3.1850000000000023,0.0,-0.0,0.0012413538039236873,0.00031045785250445113,,0.0005721738759273954,0.0011733262980550463,0.001983391650091435,,0.000571930750185059,0.0011760449848570262,0.001981121169480144
Kepler-295,Kepler-295 d,2024-12-05,3,0.197,0.0,0.0,4.056853654341302,3.122052789953316,-2.649443012310557,0.0,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,0.0,0.0,-0.0,0.0012413538039236873,0.00031045785250445113,,0.0005721738759273954,0.0011733262980550463,0.001983391650091435,,0.000571930750185059,0.0011760449848570262,0.001981121169480144
Kepler-296,Kepler-296 b,2019-04-16,5,0.0696,0.00735,-0.00735,3.4424089272237923,2.1369685913975367,-1.4531094318315143,0.0,0.0,0.0,9.170000000000002,0.0,-0.0,01+1-2+-3+3-5d+-,9.170000000000002,0.0,-0.0,0.002450582829375531,0.0006135918300939993,,0.0023936484707574794,0.004080087405612424,0.005809242897165942,,0.0024056220002773594,0.004077481915672297,0.005799942959541224
Kepler-296,Kepler-296 c,2019-04-16,5,0.046,0.00557,-0.00547,3.28266539719265,2.1106631641167954,-1.395884090033475,0.0,0.0,0.0,0.5700000000000074,0.0,-0.0,01+1-2+-3+3-5d+-,0.5700000000000074,0.0,-0.0,0.002450582829375531,0.0006135918300939993,,0.0023936484707574794,0.004080087405612424,0.005809242897165942,,0.0024056220002773594,0.004077481915672297,0.005799942959541224
Kepler-296,Kepler-296 d,2019-04-16,5,0.104,0.012645,-0.012645,3.824133184973834,2.154816403337426,-1.5448244887876612,0.0,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0,0.002450582829375531,0.0006135918300939993,,0.0023936484707574794,0.004080087405612424,0.005809242897165942,,0.0024056220002773594,0.004077481915672297,0.005799942959541224
Kepler-296,Kepler-296 e,2019-04-16,5,0.1501,0.032,-0.026,1.887100824002404,1.1366419999381248,-0.7800229738335791,0.0,0.14,-0.1,-1.1400000000000006,0.11,-0.26,02+-5d+-,-1.1400000000000006,0.11,-0.26,0.002450582829375531,0.0006135918300939993,,0.0023936484707574794,0.004080087405612424,0.005809242897165942,,0.0024056220002773594,0.004077481915672297,0.005799942959541224
