hostname,pl_name,rowupdate,sy_pnum,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_trueobliq,pl_trueobliqerr1,pl_trueobliqerr2,flag,pl_relincl,pl_relinclerr1,pl_relinclerr2,namd_rel,namd_abs,namd_rel_mc,namd_rel_q16,namd_rel_q50,namd_rel_q84,namd_abs_mc,namd_abs_q16,namd_abs_q50,namd_abs_q84
HD 111232,HD 111232 c,2023-06-12,2,18.025,3.579,-3.1255,6159.99127,1209.178175,-764.6951449999999,0.442,0.0635,-0.0605,0.0,16.13334831955227,-24.459530668023863,05+-,0.0,16.13334831955227,-24.459530668023863,0.09412555196116436,0.09412555196116436,,0.09266097396450745,0.13240850908120821,0.2046197423471907,,0.09196877192596829,0.1322050430456257,0.20355058544313356
HD 66428,HD 66428 b,2023-06-12,2,3.455,0.0695,-0.0695,1013.87262,34.96112,-34.96112,0.465,0.015,-0.015,77.299,57.89453039795728,-55.554858086399605,05+-,77.299,57.89453039795728,-55.554858086399605,0.1068782812217918,0.1068782812217918,,0.17041438936217554,0.5002920068256446,1.2277248535983185,,0.1719361978351242,0.4994069126233969,1.2263517548080902
HD 72659,HD 72659 b,2023-06-12,2,4.6715,0.097,-0.097,975.71585,60.3877,-44.4962,0.253,0.0289999999999999,-0.0284999999999999,-63.304,40.13617271240496,-39.84509642352494,05+-,-63.304,40.13617271240496,-39.84509642352494,0.05257422354936258,0.05257422354936258,,0.007917415391141382,0.014889756571551982,0.027414799462922922,,0.007758167851537285,0.0148287496520514,0.027517907753342973
bet Pic,bet Pic c,2023-06-12,2,2.6900000000000004,0.016,-0.015,3041.46611,373.44838,-327.68109,0.277,0.024,-0.034,-0.5190000000000055,0.4085205013215371,-0.4053467651283282,05+-,-0.5190000000000055,0.4085205013215371,-0.4053467651283282,0.015185783004714506,0.015185783004714506,,0.012201395765651688,0.016667282635284598,0.02270445160117742,,0.012155627742055176,0.016620882529881295,0.0226862159533622
GJ 876,GJ 876 e,2014-08-27,4,0.345,0.0013,-0.002,16.58,1.7,-1.7,0.04,0.021,-0.012,-5.810000000000002,1.813649635403707,-1.8571820050818928,05+-,-5.810000000000002,1.813649635403707,-1.8571820050818928,0.007296886730691827,0.007296886730691827,,,,,,,,
iot Dra,iot Dra b,2022-05-03,2,1.2875,0.0499999999999999,-0.0499999999999999,2815.85,181.143965,-179.554825,0.7067,0.00595,-0.00595,40.0,33.015148038438355,-26.87005768508881,05+-,40.0,33.015148038438355,-26.87005768508881,0.15398938197200362,0.15398938197200362,,0.15418620225252355,0.23904385565845898,0.38046741468336115,,0.15437706076020008,0.23863052135227944,0.3794015838959257
GJ 876,GJ 876 d,2014-08-27,4,0.021,0.0,-0.0,7.4,0.415,-0.405,0.124,0.0525,-0.0535,-5.810000000000002,1.813649635403707,-1.8571820050818928,05+-,-5.810000000000002,1.813649635403707,-1.8571820050818928,0.007296886730691827,0.007296886730691827,,,,,,,,
K2-146,K2-146 c,2019-08-09,2,0.033403332797405,0.0006,-0.0006,7.295,0.5700000000000001,-0.5700000000000001,0.1175,0.043,-0.043,0.0,0.2404163056034261,-0.2404163056034261,05+-,0.0,0.2404163056034261,-0.2404163056034261,0.007926599179761731,0.007926599179761731,,0.0028565401058397062,0.006964666323477808,0.01298433901355511,,0.0028518962029420256,0.006968663539675957,0.012973738354977617
Kepler-79,Kepler-79 d,2016-03-09,4,0.287,0.004,-0.004,8.65,2.1500000000000004,-1.9,0.0,0.059,-0.023,0.0,0.0989949493661166,-0.0948683298050513,05+-,0.0,0.0989949493661166,-0.0948683298050513,1.2265438842287655e-07,1.2265438842287655e-07,,9.95238993142694e-05,0.0002779301995585289,0.0006994324037023526,,9.865338972265669e-05,0.00027455510939310645,0.0006765013050786081
Kepler-87,Kepler-87 c,2014-05-14,2,1.33715,0.037,-0.04,6.4,0.8,-0.8,0.0,0.012,-0.012,-0.5700000000000074,0.0460108682813093,-0.0403608721412211,05+-,-0.5700000000000074,0.0460108682813093,-0.0403608721412211,1.609142508554791e-06,1.609142508554791e-06,,2.089737067918485e-06,1.8841715543227444e-05,8.05085576134612e-05,,1.9943840366298813e-06,1.8729707702336285e-05,8.062076085042505e-05
PDS 70,PDS 70 b,2020-07-06,2,21.3,2.0,-2.0,1748.065,1112.405,-1112.405,0.11,0.185,-0.06,-54.70000000000002,12.661062356690294,-12.043255373859678,05+-,-54.70000000000002,12.661062356690294,-12.043255373859678,0.17804406581673643,0.17804406581673643,,0.006062784500853829,0.019310344093978582,0.04506816603490006,,0.006105612085828334,0.019415956040318316,0.045482127663407146
K2-32,K2-32 c,2021-05-17,4,0.1399,0.0016,-0.0016,8.1,2.4,-2.4,0.0,0.046,-0.035,-0.2750000000000057,0.792810822327748,-1.251276548169908,05+-,-0.2750000000000057,0.792810822327748,-1.251276548169908,4.3228063996042013e-05,4.3228063996042013e-05,,0.00034696308417607805,0.0007165039303495847,0.0014100538810795963,,0.0003314526627628902,0.0007241276225323347,0.0014066532144269472
Kepler-79,Kepler-79 c,2016-03-09,4,0.1844533743812504,0.002,-0.003,9.5,2.3,-2.3,0.0,0.027,-0.021,0.0,0.0989949493661166,-0.1272792206135785,05+-,0.0,0.0989949493661166,-0.1272792206135785,1.2265438842287655e-07,1.2265438842287655e-07,,9.95238993142694e-05,0.0002779301995585289,0.0006994324037023526,,9.865338972265669e-05,0.00027455510939310645,0.0006765013050786081
Kepler-117,Kepler-117 c,2014-11-19,2,0.2812039180139795,0.0092,-0.0028,584.78,57.21,-57.21,0.0,0.0033,-0.0033,0.0,0.1414213562373095,-0.1414213562373095,05+-,0.0,0.1414213562373095,-0.1414213562373095,7.201100077596405e-06,7.201100077596405e-06,,8.423112602680453e-06,1.4126087046748981e-05,2.386061863931536e-05,,8.470314453516394e-06,1.4138754287138198e-05,2.4025834903076905e-05
Kepler-117,Kepler-117 b,2014-11-19,2,0.1454735525120828,0.0047,-0.0014,29.875,10.488,-10.488,0.0,0.0062,-0.0062,1.1550000000000011,0.1562049935181331,-0.1562049935181331,05+-,1.1550000000000011,0.1562049935181331,-0.1562049935181331,7.201100077596405e-06,7.201100077596405e-06,,8.423112602680453e-06,1.4126087046748981e-05,2.386061863931536e-05,,8.470314453516394e-06,1.4138754287138198e-05,2.4025834903076905e-05
Kepler-79,Kepler-79 e,2016-03-09,4,0.386,0.005,-0.005,4.1,1.0,-1.0,0.0,0.044,-0.005,0.0700000000000073,0.0728010988928051,-0.0921954445729288,05+-,0.0700000000000073,0.0728010988928051,-0.0921954445729288,1.2265438842287655e-07,1.2265438842287655e-07,,9.95238993142694e-05,0.0002779301995585289,0.0006994324037023526,,9.865338972265669e-05,0.00027455510939310645,0.0006765013050786081
Kepler-79,Kepler-79 b,2016-03-09,4,0.1149509125406956,0.002,-0.002,12.5,7.4,-6.0,0.0,0.012,-0.006,0.0,0.0989949493661166,-0.1272792206135785,05+-,0.0,0.0989949493661166,-0.1272792206135785,1.2265438842287655e-07,1.2265438842287655e-07,,9.95238993142694e-05,0.0002779301995585289,0.0006994324037023526,,9.865338972265669e-05,0.00027455510939310645,0.0006765013050786081
EPIC 249893012,EPIC 249893012 c,2020-02-06,3,0.13,0.01,-0.02,14.67,1.84,-1.89,0.07,0.08,-0.05,0.0,1.0465180361560904,-1.4849242404917498,05+-,0.0,1.0465180361560904,-1.4849242404917498,0.006105805113529105,0.006105805113529105,,0.0043125648460952265,0.010821678087163352,0.025245611529694945,,0.003816039882192995,0.010476879299526976,0.02385495412409174
EPIC 249893012,EPIC 249893012 b,2020-02-06,3,0.047,0.005,-0.007,8.75,1.09,-1.08,0.06,0.08,-0.04,1.7999999999999972,2.7032572944505304,-3.654107278118692,05+-,1.7999999999999972,2.7032572944505304,-3.654107278118692,0.006105805113529105,0.006105805113529105,,0.0043125648460952265,0.010821678087163352,0.025245611529694945,,0.003816039882192995,0.010476879299526976,0.02385495412409174
Kepler-87,Kepler-87 b,2014-05-14,2,0.4612672048893659,0.026,-0.028,324.2,8.8,-8.8,0.0,0.009,-0.009,0.0,0.0480832611206852,-0.0424264068711928,05+-,0.0,0.0480832611206852,-0.0424264068711928,1.609142508554791e-06,1.609142508554791e-06,,2.089737067918485e-06,1.8841715543227444e-05,8.05085576134612e-05,,1.9943840366298813e-06,1.8729707702336285e-05,8.062076085042505e-05
EPIC 249893012,EPIC 249893012 d,2020-02-06,3,0.22,0.02,-0.04,10.18,2.46,-2.42,0.15,0.21,-0.11,-1.5300000000000011,0.8229216244576394,-1.1629703349613008,05+-,-1.5300000000000011,0.8229216244576394,-1.1629703349613008,0.006105805113529105,0.006105805113529105,,0.0043125648460952265,0.010821678087163352,0.025245611529694945,,0.003816039882192995,0.010476879299526976,0.02385495412409174
